中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,141 ms,213 Mbps,27340 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,236 Mbps,30208 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,190 Mbps,24371 kB/s
144.24.189.222,443,98.98.166.178,US,Frankfurt,隧道,102 ms,222 Mbps,28467 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,92 ms,225 Mbps,28876 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,111 Mbps,14233 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,211 Mbps,27033 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,267 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,180 ms,40 Mbps,5173 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,47 Mbps,6128 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,300 Mbps,38502 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,76 Mbps,9746 kB/s
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,96 Mbps,12288 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,198 ms,39 Mbps,5028 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,36 Mbps,4720 kB/s
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,230 ms,72 Mbps,9306 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,162 ms,1 Mbps,155 kB/s
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,225 ms,68 Mbps,8792 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,182 ms,82 Mbps,10547 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,215 Mbps,27545 kB/s
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,243 ms,69 Mbps,8868 kB/s
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,226 ms,75 Mbps,9672 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,229 ms,66 Mbps,8540 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,251 ms,36 Mbps,4686 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,188 ms,95 Mbps,12185 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,257 ms,71 Mbps,9175 kB/s
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,253 ms,52 Mbps,6754 kB/s
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,271 ms,53 Mbps,6805 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,122 ms,47 Mbps,6110 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,38 Mbps,4879 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,229 ms,35 Mbps,4568 kB/s
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,216 ms,76 Mbps,9816 kB/s
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,253 ms,53 Mbps,6895 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,1 Mbps,211 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,202 ms,87 Mbps,11161 kB/s
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,237 ms,61 Mbps,7886 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,269 ms,61 Mbps,7856 kB/s
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,271 ms,49 Mbps,6287 kB/s
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,267 ms,49 Mbps,6337 kB/s
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,275 ms,60 Mbps,7792 kB/s
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,259 ms,52 Mbps,6693 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,121 ms,46 Mbps,6015 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,233 ms,33 Mbps,4250 kB/s
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,287 ms,50 Mbps,6502 kB/s
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,316 ms,51 Mbps,6619 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,300 ms,29 Mbps,3814 kB/s
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,274 ms,49 Mbps,6301 kB/s
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,268 ms,49 Mbps,6337 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,205 ms,83 Mbps,10649 kB/s
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,245 ms,56 Mbps,7229 kB/s
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,285 ms,46 Mbps,5952 kB/s
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,289 ms,47 Mbps,6031 kB/s
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,275 ms,47 Mbps,6049 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,136 ms,44 Mbps,5684 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,138 ms,67 Mbps,8605 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,198 ms,78 Mbps,10035 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,230 ms,38 Mbps,4897 kB/s
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,282 ms,56 Mbps,7215 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,28 ms,280 Mbps,35840 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,76 ms,307 Mbps,39321 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,27 ms,24 Mbps,3092 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,44 Mbps,5704 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,246 ms,0 Mbps,2 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,244 ms,41 Mbps,5370 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,77 ms,48 Mbps,6230 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,127 ms,48 Mbps,6265 kB/s
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,282 ms,67 Mbps,8577 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,277 ms,75 Mbps,9667 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,111 ms,8 Mbps,1151 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,118 ms,48 Mbps,6266 kB/s
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,250 ms,64 Mbps,8250 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,92 ms,224 Mbps,28774 kB/s
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,221 ms,73 Mbps,9362 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,139 ms,208 Mbps,26726 kB/s
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,172 ms,125 Mbps,16076 kB/s
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,120 ms,119 Mbps,15257 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,0 Mbps,60 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,253 ms,41 Mbps,5365 kB/s
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,252 ms,79 Mbps,10137 kB/s
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,218 ms,76 Mbps,9739 kB/s
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,233 ms,64 Mbps,8204 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,39 ms,479 Mbps,61337 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,266 ms,85 Mbps,10956 kB/s
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,252 ms,78 Mbps,10035 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,6 Mbps,847 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,121 ms,45 Mbps,5833 kB/s
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,272 ms,77 Mbps,9940 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,54 ms,27 Mbps,3555 kB/s
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,125 ms,108 Mbps,13926 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,231 ms,34 Mbps,4455 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,3 Mbps,511 kB/s
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,253 ms,67 Mbps,8693 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,204 ms,75 Mbps,9712 kB/s
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,211 ms,75 Mbps,9664 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,171 Mbps,21913 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,50 ms,76 Mbps,9792 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,105 ms,1 Mbps,136 kB/s
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,230 ms,82 Mbps,10547 kB/s
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,289 ms,53 Mbps,6786 kB/s
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,279 ms,52 Mbps,6758 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,244 ms,65 Mbps,8411 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,227 ms,39 Mbps,5027 kB/s
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,265 ms,49 Mbps,6359 kB/s
8.219.201.145,443,47.236.58.234,SG,Singapore,隧道,271 ms,44 Mbps,5673 kB/s
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,113 ms,129 Mbps,16588 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,48 Mbps,6189 kB/s
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,117 ms,260 Mbps,33280 kB/s
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,106 ms,228 Mbps,29286 kB/s
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,225 ms,78 Mbps,10035 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,61 ms,42 Mbps,5500 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,42 Mbps,5421 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,57 Mbps,7383 kB/s
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,255 ms,47 Mbps,6044 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,219 ms,69 Mbps,8855 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,75 ms,24 Mbps,3073 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,45 Mbps,5842 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,123 ms,48 Mbps,6243 kB/s
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,113 ms,149 Mbps,19148 kB/s
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,260 ms,53 Mbps,6797 kB/s
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,256 ms,76 Mbps,9734 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,231 ms,1 Mbps,203 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,27 Mbps,3502 kB/s
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,213 ms,73 Mbps,9368 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,152 Mbps,19456 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,33 Mbps,4328 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,65 Mbps,8401 kB/s
8.219.113.215,443,8.222.236.107,SG,Singapore,隧道,290 ms,46 Mbps,5971 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,224 ms,36 Mbps,4629 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,225 ms,33 Mbps,4233 kB/s
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,288 ms,47 Mbps,6024 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,74 Mbps,9567 kB/s
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,244 ms,58 Mbps,7525 kB/s
8.222.144.225,443,47.245.84.175,SG,Singapore,隧道,255 ms,47 Mbps,6042 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,49 Mbps,6355 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,290 ms,0 Mbps,121 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,187 ms,88 Mbps,11264 kB/s
8.219.163.176,443,8.222.207.55,SG,Singapore,隧道,293 ms,44 Mbps,5677 kB/s
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,272 ms,54 Mbps,6941 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,189 ms,96 Mbps,12288 kB/s
8.219.142.68,443,47.236.58.234,SG,Singapore,隧道,310 ms,53 Mbps,6856 kB/s
8.219.59.77,443,8.222.210.246,SG,Singapore,隧道,272 ms,53 Mbps,6863 kB/s
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,231 ms,69 Mbps,8914 kB/s
193.123.165.214,443,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,265 ms,61 Mbps,7932 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,38 Mbps,4910 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,97 ms,340 Mbps,43622 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,86 ms,374 Mbps,47923 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,92 ms,316 Mbps,40550 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,365 Mbps,46796 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,255 ms,34 Mbps,4468 kB/s
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,99 ms,128 Mbps,16486 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,44 Mbps,5721 kB/s
129.159.255.74,443,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,127 ms,224 Mbps,28774 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,238 ms,67 Mbps,8603 kB/s
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,228 ms,75 Mbps,9651 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,201 ms,34 Mbps,4435 kB/s
8.219.73.88,443,47.236.58.234,SG,Singapore,隧道,306 ms,49 Mbps,6286 kB/s
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,235 ms,70 Mbps,9002 kB/s
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,251 ms,74 Mbps,9542 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,236 ms,33 Mbps,4275 kB/s
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,259 ms,56 Mbps,7270 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,226 ms,33 Mbps,4297 kB/s
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,213 ms,75 Mbps,9619 kB/s
8.219.141.205,443,8.219.142.198,SG,Singapore,隧道,277 ms,47 Mbps,6044 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,258 ms,58 Mbps,7488 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,254 ms,2 Mbps,311 kB/s
8.219.181.254,443,47.236.1.53,SG,Singapore,隧道,276 ms,46 Mbps,5981 kB/s
8.219.184.215,443,8.222.236.107,SG,Singapore,隧道,274 ms,47 Mbps,6095 kB/s
8.219.108.22,443,8.219.96.61,SG,Singapore,隧道,265 ms,47 Mbps,6032 kB/s
8.219.9.79,443,8.222.207.55,SG,Singapore,隧道,275 ms,44 Mbps,5708 kB/s
8.219.145.46,443,8.222.222.65,SG,Singapore,隧道,254 ms,56 Mbps,7222 kB/s
8.219.140.227,443,47.236.51.143,SG,Singapore,隧道,266 ms,56 Mbps,7180 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,267 ms,52 Mbps,6778 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,29 ms,43 Mbps,5627 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,0 ms,0 Mbps,55 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,231 ms,0 Mbps,15 kB/s
