中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,39 Mbps,5109 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,259 ms,0 Mbps,43 kB/s
193.123.39.210,443,2a0b:21c0:1007:ca:0:6f8d:8ced:60fb,DE,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,46 ms,66 Mbps,8492 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,7 Mbps,956 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,261 ms,80 Mbps,10240 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,234 ms,80 Mbps,10240 kB/s
132.226.234.64,443,107.151.176.166,US,Los Angeles,隧道,224 ms,71 Mbps,9145 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,78 Mbps,10035 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,46 Mbps,5941 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,146 ms,122 Mbps,15667 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,90 ms,432 Mbps,55398 kB/s
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,236 ms,70 Mbps,9080 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,278 ms,7 Mbps,972 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,123 ms,44 Mbps,5753 kB/s
131.186.40.21,443,2602:ffe4:407:20da:0:1e7:86ab:64b2,SG,Singapore,隧道,301 ms,56 Mbps,7211 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,192 ms,50 Mbps,6405 kB/s
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,267 ms,56 Mbps,7205 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,66 Mbps,8502 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,243 ms,37 Mbps,4764 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,40 Mbps,5129 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,234 ms,54 Mbps,6948 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,244 ms,68 Mbps,8741 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,211 ms,77 Mbps,9974 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,137 ms,42 Mbps,5503 kB/s
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,223 ms,76 Mbps,9795 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,124 ms,176 Mbps,22630 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,185 ms,84 Mbps,10854 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,219 ms,41 Mbps,5288 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,108 ms,53 Mbps,6826 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,138 ms,168 Mbps,21504 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,96 ms,67 Mbps,8612 kB/s
152.70.238.120,443,107.151.176.202,US,Los Angeles,隧道,252 ms,82 Mbps,10547 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,48 Mbps,6260 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,257 ms,3 Mbps,500 kB/s
8.222.227.42,443,47.245.84.175,SG,Singapore,隧道,269 ms,68 Mbps,8748 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,169 ms,41 Mbps,5282 kB/s
152.70.255.164,443,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,236 ms,77 Mbps,9909 kB/s
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,262 ms,56 Mbps,7200 kB/s
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,247 ms,70 Mbps,9062 kB/s
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,258 ms,53 Mbps,6900 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,265 ms,6 Mbps,883 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,241 ms,47 Mbps,6136 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,116 ms,0 Mbps,51 kB/s
132.226.20.126,443,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,258 ms,65 Mbps,8391 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,279 ms,2 Mbps,346 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,263 ms,59 Mbps,7636 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,210 ms,43 Mbps,5545 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,283 ms,2 Mbps,296 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,180 ms,3 Mbps,460 kB/s
193.123.225.34,443,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,262 ms,57 Mbps,7353 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,47 ms,8 Mbps,1107 kB/s
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,202 ms,71 Mbps,9109 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,95 ms,14 Mbps,1894 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,152 ms,208 Mbps,26624 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,71 ms,156 Mbps,20070 kB/s
129.154.217.213,443,107.151.176.166,US,Los Angeles,隧道,249 ms,76 Mbps,9761 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,245 ms,39 Mbps,5055 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,191 ms,43 Mbps,5624 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,171 ms,200 Mbps,25702 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,30 Mbps,3863 kB/s
146.56.155.160,443,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,260 ms,72 Mbps,9294 kB/s
152.70.47.65,443,2a0b:21c0:100a:1b2:0:1de4:5a9a:9e21,DE,Frankfurt,隧道,133 ms,166 Mbps,21299 kB/s
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,244 ms,72 Mbps,9268 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,272 ms,32 Mbps,4167 kB/s
193.122.127.3,443,2607:a400:a:6b:0:507f:6c34:ccb3,US,Los Angeles,隧道,263 ms,59 Mbps,7592 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,264 ms,0 Mbps,14 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,200 ms,92 Mbps,11878 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,9 Mbps,1235 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,248 ms,35 Mbps,4542 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,176 ms,98 Mbps,12595 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,90 ms,41 Mbps,5344 kB/s
8.222.176.51,443,47.245.84.175,SG,Singapore,隧道,258 ms,57 Mbps,7354 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,146 ms,164 Mbps,20992 kB/s
141.148.220.141,443,2a09:bac5:3af9:1aa0::2a7:9a,IN,Mumbai,隧道,248 ms,29 Mbps,3783 kB/s
8.219.219.62,443,8.219.96.61,SG,Singapore,隧道,233 ms,42 Mbps,5379 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,277 ms,2 Mbps,282 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,155 Mbps,19865 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,276 ms,12 Mbps,1581 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,277 ms,35 Mbps,4544 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,256 ms,0 Mbps,29 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,254 ms,36 Mbps,4734 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,286 ms,74 Mbps,9528 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,164 ms,99 Mbps,12697 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,9 Mbps,1187 kB/s
131.186.34.246,443,2602:ffe4:407:21d9:0:cdde:e90c:d29b,SG,Singapore,隧道,319 ms,57 Mbps,7416 kB/s
152.70.179.187,443,2a0b:21c0:1007:c9:0:809d:9457:a1be,DE,Frankfurt,隧道,164 ms,113 Mbps,14540 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,163 ms,41 Mbps,5310 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,55 Mbps,7057 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,117 ms,49 Mbps,6306 kB/s
146.56.161.34,443,2607:a400:a:6b:0:70a0:6348:9330,US,Los Angeles,隧道,254 ms,71 Mbps,9190 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,85 ms,464 Mbps,59494 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,286 ms,63 Mbps,8092 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,258 ms,52 Mbps,6738 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,205 ms,93 Mbps,11980 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,156 ms,130 Mbps,16691 kB/s
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,256 ms,73 Mbps,9432 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,296 ms,56 Mbps,7272 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,182 ms,39 Mbps,5018 kB/s
146.56.47.150,443,2607:a400:a:16b:0:ad86:f463:ddea,US,Los Angeles,隧道,260 ms,54 Mbps,6956 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,288 ms,56 Mbps,7265 kB/s
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,233 ms,64 Mbps,8318 kB/s
8.222.173.8,443,8.219.96.61,SG,Singapore,隧道,284 ms,58 Mbps,7468 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,278 ms,56 Mbps,7267 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,267 ms,3 Mbps,429 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,33 Mbps,4327 kB/s
132.226.16.196,443,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,252 ms,73 Mbps,9406 kB/s
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,260 ms,63 Mbps,8146 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,257 ms,0 Mbps,122 kB/s
8.219.201.176,443,47.236.58.234,SG,Singapore,隧道,255 ms,66 Mbps,8517 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,280 ms,28 Mbps,3696 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,62 Mbps,8054 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,298 ms,11 Mbps,1509 kB/s
