中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,250 ms,60 Mbps,7713 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,193 ms,39 Mbps,5105 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,58 Mbps,7489 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,32 Mbps,4197 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,232 ms,66 Mbps,8518 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,174 ms,40 Mbps,5235 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,199 ms,92 Mbps,11878 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,309 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,200 ms,136 Mbps,17510 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,251 ms,31 Mbps,4081 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,268 ms,0 Mbps,72 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,30 Mbps,3882 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,43 Mbps,5538 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,143 ms,36 Mbps,4693 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,262 ms,30 Mbps,3900 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,239 ms,39 Mbps,5052 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,283 ms,104 Mbps,13312 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,283 ms,9 Mbps,1172 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,249 ms,1 Mbps,252 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,251 ms,86 Mbps,11059 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,146 ms,47 Mbps,6118 kB/s
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,249 ms,70 Mbps,9073 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,252 ms,75 Mbps,9708 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,276 ms,0 Mbps,34 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,267 ms,61 Mbps,7825 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,83 ms,538 Mbps,68915 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,214 ms,89 Mbps,11468 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,490 ms,2 Mbps,325 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,112 Mbps,14438 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,0 Mbps,58 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,156 ms,355 Mbps,45465 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,38 Mbps,4948 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,167 ms,39 Mbps,5062 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,77 Mbps,9955 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,32 Mbps,4219 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,256 ms,32 Mbps,4203 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,36 Mbps,4663 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,246 ms,16 Mbps,2068 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,0 Mbps,119 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,1281 ms,1 Mbps,153 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,243 ms,0 Mbps,12 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,48 ms,0 Mbps,4 kB/s
