中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,84 Mbps,10752 kB/s
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,181 ms,138 Mbps,17715 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,190 ms,87 Mbps,11161 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,146 ms,89 Mbps,11468 kB/s
150.230.157.183,443,2a0b:21c0:100a:1b2:0:b94c:2fd4:bb8d,DE,Frankfurt,隧道,188 ms,107 Mbps,13721 kB/s
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,189 ms,100 Mbps,12800 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,44 Mbps,5683 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,0 Mbps,20 kB/s
8.222.220.141,443,47.236.58.234,SG,Singapore,隧道,285 ms,44 Mbps,5739 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,160 ms,41 Mbps,5284 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,209 ms,70 Mbps,9025 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,204 ms,39 Mbps,5014 kB/s
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,265 ms,44 Mbps,5716 kB/s
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,160 ms,122 Mbps,15667 kB/s
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,188 ms,123 Mbps,15769 kB/s
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,172 ms,144 Mbps,18534 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,46 Mbps,5944 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,250 ms,26 Mbps,3342 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,177 ms,45 Mbps,5787 kB/s
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,207 ms,103 Mbps,13209 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,145 ms,142 Mbps,18227 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,231 ms,40 Mbps,5233 kB/s
130.162.144.191,443,2a09:bac5:4753:1482::20b:89,KR,Seoul,隧道,151 ms,37 Mbps,4795 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,39 Mbps,5063 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,193 ms,130 Mbps,16691 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,185 ms,38 Mbps,4906 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,31 Mbps,3991 kB/s
8.222.133.103,443,47.236.58.234,SG,Singapore,隧道,270 ms,46 Mbps,5968 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,183 ms,96 Mbps,12288 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,135 ms,31 Mbps,4056 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,219 ms,89 Mbps,11468 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,252 ms,0 Mbps,1 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,192 ms,78 Mbps,10035 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,254 ms,1 Mbps,174 kB/s
8.222.175.250,443,47.236.1.53,SG,Singapore,隧道,258 ms,44 Mbps,5676 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,261 ms,62 Mbps,7981 kB/s
47.245.93.45,443,47.245.84.175,SG,Singapore,隧道,288 ms,41 Mbps,5348 kB/s
8.219.240.4,443,8.222.210.246,SG,Singapore,隧道,294 ms,42 Mbps,5400 kB/s
8.219.211.212,443,47.236.1.53,SG,Singapore,隧道,276 ms,54 Mbps,6994 kB/s
8.222.203.118,443,47.236.1.53,SG,Singapore,隧道,315 ms,51 Mbps,6557 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,272 ms,7 Mbps,972 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,285 ms,37 Mbps,4813 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,46 ms,66 Mbps,8481 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,856 Mbps,109568 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,192 ms,37 Mbps,4820 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,109 ms,5 Mbps,654 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,212 ms,34 Mbps,4473 kB/s
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,245 ms,111 Mbps,14233 kB/s
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,187 ms,116 Mbps,14848 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,91 ms,51 Mbps,6628 kB/s
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,179 ms,85 Mbps,10956 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,162 ms,181 Mbps,23244 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,137 ms,15 Mbps,1954 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,212 ms,96 Mbps,12390 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,24 ms,85 Mbps,10956 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,44 ms,848 Mbps,108544 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,213 ms,48 Mbps,6156 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a8c::2a5:fe,IN,Mumbai,隧道,274 ms,37 Mbps,4759 kB/s
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,199 ms,107 Mbps,13721 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,228 ms,128 Mbps,16384 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,348 Mbps,44544 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,38 ms,2 Mbps,259 kB/s
130.162.227.247,443,2a0b:21c0:100a:1b7:0:a6dd:d6f5:3e57,DE,Frankfurt,隧道,240 ms,78 Mbps,10035 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,228 ms,45 Mbps,5862 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,173 ms,43 Mbps,5532 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,181 ms,147 Mbps,18841 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,182 ms,0 Mbps,34 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,261 ms,6 Mbps,877 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,181 ms,47 Mbps,6121 kB/s
143.47.177.139,443,163.123.193.7,DE,Frankfurt,隧道,197 ms,104 Mbps,13414 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,99 ms,25 Mbps,3220 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,222 ms,60 Mbps,7681 kB/s
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,179 ms,116 Mbps,14848 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,53 ms,35 Mbps,4500 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,155 ms,132 Mbps,16896 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,185 ms,95 Mbps,12185 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,139 ms,8 Mbps,1082 kB/s
8.219.171.91,443,47.245.84.175,SG,Singapore,隧道,297 ms,44 Mbps,5651 kB/s
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,191 ms,95 Mbps,12185 kB/s
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,208 ms,104 Mbps,13312 kB/s
8.222.239.249,443,8.222.236.107,SG,Singapore,隧道,324 ms,53 Mbps,6875 kB/s
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,195 ms,103 Mbps,13209 kB/s
152.67.213.130,443,2602:ffe4:407:20da:0:6f83:8f68:d27f,SG,Singapore,隧道,183 ms,92 Mbps,11776 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,67 Mbps,8646 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,227 ms,29 Mbps,3718 kB/s
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,178 ms,112 Mbps,14336 kB/s
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,138 ms,7 Mbps,982 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,70 Mbps,8977 kB/s
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,192 ms,110 Mbps,14131 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,205 ms,95 Mbps,12185 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,358 ms,0 Mbps,3 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,198 ms,136 Mbps,17408 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,40 ms,9 Mbps,1154 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,195 ms,115 Mbps,14745 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,178 ms,111 Mbps,14233 kB/s
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,197 ms,123 Mbps,15769 kB/s
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,178 ms,134 Mbps,17203 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,145 ms,132 Mbps,16998 kB/s
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,181 ms,133 Mbps,17100 kB/s
8.222.129.75,443,8.222.220.238,SG,Singapore,隧道,330 ms,43 Mbps,5572 kB/s
158.101.222.148,443,2a0b:21c0:100a:1b7:0:2222:a6b2:3fda,DE,Frankfurt,隧道,206 ms,112 Mbps,14438 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,33 Mbps,4291 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,162 ms,39 Mbps,5045 kB/s
144.21.39.181,443,2a0b:21c0:100a:1b4:0:f4f4:35f7:e744,DE,Frankfurt,隧道,237 ms,108 Mbps,13926 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,180 ms,75 Mbps,9661 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,156 ms,11 Mbps,1453 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,224 ms,80 Mbps,10342 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,161 ms,35 Mbps,4570 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,257 ms,6 Mbps,778 kB/s
158.101.202.127,443,2a0b:21c0:100a:1b5:0:2665:ab1f:2108,DE,Frankfurt,隧道,225 ms,76 Mbps,9786 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,184 ms,19 Mbps,2488 kB/s
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,162 ms,132 Mbps,16896 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,123 ms,3 Mbps,509 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,199 ms,36 Mbps,4679 kB/s
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,189 ms,91 Mbps,11673 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,7 Mbps,977 kB/s
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,197 ms,121 Mbps,15564 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,138 ms,132 Mbps,16896 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,173 ms,36 Mbps,4624 kB/s
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,191 ms,147 Mbps,18841 kB/s
8.222.204.50,443,8.219.142.198,SG,Singapore,隧道,279 ms,52 Mbps,6739 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,119 Mbps,15257 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,39 Mbps,5085 kB/s
8.222.252.158,443,47.236.1.53,SG,Singapore,隧道,282 ms,48 Mbps,6260 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,283 ms,2 Mbps,295 kB/s
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,174 ms,116 Mbps,14848 kB/s
8.219.196.93,443,8.219.142.198,SG,Singapore,隧道,301 ms,50 Mbps,6474 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,290 ms,69 Mbps,8895 kB/s
8.219.103.54,443,8.222.220.238,SG,Singapore,隧道,290 ms,47 Mbps,6032 kB/s
8.219.191.243,443,47.236.58.234,SG,Singapore,隧道,275 ms,47 Mbps,6059 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,142 ms,42 Mbps,5482 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,203 ms,39 Mbps,4997 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,91 ms,47 Mbps,6141 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,361 Mbps,46284 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,212 ms,6 Mbps,858 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,153 ms,21 Mbps,2815 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,180 ms,39 Mbps,5050 kB/s
193.123.179.155,443,2a0b:21c0:100a:1b0:0:e323:f453:71e0,DE,Frankfurt,隧道,176 ms,82 Mbps,10547 kB/s
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,224 ms,92 Mbps,11776 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,161 ms,124 Mbps,15974 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,168 ms,104 Mbps,13312 kB/s
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,206 ms,96 Mbps,12288 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,194 ms,36 Mbps,4734 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,44 Mbps,5672 kB/s
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,207 ms,114 Mbps,14643 kB/s
193.122.118.205,443,2602:ffe4:407:21d9:0:471c:754a:b78d,SG,Singapore,隧道,258 ms,64 Mbps,8278 kB/s
8.222.205.205,443,8.222.236.107,SG,Singapore,隧道,270 ms,50 Mbps,6488 kB/s
8.222.172.94,443,8.222.207.55,SG,Singapore,隧道,324 ms,50 Mbps,6419 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,0 ms,8 Mbps,1114 kB/s
