中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,151 ms,25 Mbps,3314 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,125 Mbps,16076 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,133 ms,40 Mbps,5142 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,38 Mbps,4964 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,88 Mbps,11366 kB/s
141.148.230.140,443,2606:f240:f00:dd8d:0:27c1:cd9f:3ab9,US,Frankfurt,隧道,144 ms,138 Mbps,17715 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,136 Mbps,17408 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,84 ms,59 Mbps,7606 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,144 Mbps,18534 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,103 ms,338 Mbps,43315 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,444 Mbps,56934 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,129 Mbps,16588 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,19 ms,1096 Mbps,140288 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,80 ms,182 Mbps,23347 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,110 ms,1 Mbps,143 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,134 ms,40 Mbps,5185 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,397 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,174 ms,36 Mbps,4643 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:70,US,San Jose,隧道,54 ms,195 Mbps,24985 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,139 ms,34 Mbps,4369 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,43 Mbps,5553 kB/s
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,173 ms,89 Mbps,11468 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,144 ms,39 Mbps,5016 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,36 Mbps,4623 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,136 ms,116 Mbps,14848 kB/s
130.162.186.254,443,98.98.156.22,DE,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,148 ms,42 Mbps,5471 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,40 Mbps,5167 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,146 ms,15 Mbps,2025 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,175 ms,100 Mbps,12902 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,105 Mbps,13516 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,173 ms,32 Mbps,4119 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,305 ms,129 Mbps,16588 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,158 ms,41 Mbps,5295 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,266 ms,43 Mbps,5530 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,167 ms,94 Mbps,12083 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,171 ms,37 Mbps,4859 kB/s
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,155 ms,20 Mbps,2686 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,128 ms,42 Mbps,5400 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,364 ms,53 Mbps,6899 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,0 Mbps,49 kB/s
130.162.164.181,443,163.123.193.5,DE,Frankfurt,隧道,151 ms,108 Mbps,13824 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,162 ms,38 Mbps,4944 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:12b,KR,Seoul,隧道,134 ms,35 Mbps,4526 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,26 Mbps,3336 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,89 Mbps,11468 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,158 ms,32 Mbps,4123 kB/s
141.147.71.19,443,2a0b:21c0:1007:1cb:0:a421:8dd0:74d1,DE,Frankfurt,隧道,146 ms,112 Mbps,14438 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,137 ms,31 Mbps,4030 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,108 Mbps,13824 kB/s
149.129.8.215,443,47.88.55.210,4 Mbps,558 kB/s
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,145 ms,61 Mbps,7917 kB/s
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,171 ms,38 Mbps,4903 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,161 ms,105 Mbps,13516 kB/s
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,145 ms,40 Mbps,5133 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,191 ms,0 Mbps,29 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,142 ms,43 Mbps,5588 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,189 ms,0 Mbps,2 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,18 ms,92 Mbps,11776 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,18 ms,190 Mbps,24371 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,16 ms,12 Mbps,1540 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,29 ms,1 Mbps,229 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,35 ms,9 Mbps,1160 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,186 ms,1072 Mbps,137216 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,45 ms,38 Mbps,4984 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,134 ms,27 Mbps,3504 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,58 Mbps,7500 kB/s
152.70.62.82,443,2a0b:21c0:100a:1f9:0:776d:5e52:32de,DE,Frankfurt,隧道,144 ms,122 Mbps,15667 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,20 ms,71 Mbps,9192 kB/s
141.144.201.120,443,2606:f240:f00:2be4:0:e920:ec2d:41bf,US,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,128 Mbps,16384 kB/s
141.148.243.188,443,2a0b:21c0:100a:1fa:0:6a91:d7b:fb8f,DE,Frankfurt,隧道,144 ms,127 Mbps,16281 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,135 ms,132 Mbps,16896 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,226 ms,42 Mbps,5450 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,145 ms,116 Mbps,14848 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,42 Mbps,5432 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,69 ms,3 Mbps,476 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,39 Mbps,5003 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,232 ms,6 Mbps,833 kB/s
193.123.179.4,443,2a0b:21c0:100a:1b5:0:4f3:664f:4826,DE,Frankfurt,隧道,151 ms,105 Mbps,13516 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,174 ms,82 Mbps,10547 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,178 ms,97 Mbps,12492 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,134 ms,148 Mbps,19046 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,130 Mbps,16691 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,134 ms,140 Mbps,17920 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,265 ms,19 Mbps,2466 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,134 ms,46 Mbps,6014 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,110 Mbps,14131 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,390 ms,44 Mbps,5691 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,134 ms,131 Mbps,16793 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,87 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,100 Mbps,12800 kB/s
138.3.215.28,443,129.159.32.14,US,San Jose,隧道,169 ms,32 Mbps,4178 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,241 ms,28 Mbps,3710 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,36 Mbps,4658 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,0 ms,83 Mbps,10649 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,187 ms,0 Mbps,20 kB/s
