中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,35 Mbps,4567 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,148 Mbps,18944 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,151 ms,148 Mbps,18944 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,112 Mbps,14336 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,157 ms,134 Mbps,17203 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,180 ms,96 Mbps,12390 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,37 Mbps,4736 kB/s
130.61.23.77,443,130.61.23.77,57 Mbps,7368 kB/s
130.162.144.191,443,2a09:bac5:4731:1a14::299:1a,KR,Seoul,隧道,146 ms,39 Mbps,5013 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,21 Mbps,2726 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,181 ms,3 Mbps,508 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,0 Mbps,42 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,24 Mbps,3082 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,183 ms,121 Mbps,15564 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,163 ms,47 Mbps,6099 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,88 Mbps,11366 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,205 ms,44 Mbps,5666 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,64 ms,7 Mbps,983 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,139 Mbps,17817 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,154 ms,42 Mbps,5412 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,178 ms,42 Mbps,5477 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,34 Mbps,4445 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,197 ms,39 Mbps,5098 kB/s
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Portland,隧道,151 ms,124 Mbps,15974 kB/s
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,172 ms,58 Mbps,7459 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,175 ms,168 Mbps,21606 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,194 ms,3 Mbps,395 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,176 ms,47 Mbps,6101 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,199 ms,12 Mbps,1561 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,220 ms,92 Mbps,11776 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,21 Mbps,2809 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,177 ms,123 Mbps,15769 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,164 ms,1 Mbps,220 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,250 ms,86 Mbps,11059 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,234 ms,35 Mbps,4589 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,291 ms,23 Mbps,3070 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,278 ms,28 Mbps,3639 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,408 ms,0 Mbps,18 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,152 ms,0 Mbps,24 kB/s
