中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.202.168,443,2a0b:21c0:1007:ca:0:e8fb:bb3d:f4d3,DE,Frankfurt,隧道,194 ms,97 Mbps,12492 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,196 ms,123 Mbps,15769 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,197 ms,77 Mbps,9966 kB/s
138.2.27.211,443,2602:ffe4:407:21d9:0:94:551c:72c6,SG,Singapore,隧道,212 ms,106 Mbps,13619 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,59 Mbps,7592 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,186 ms,107 Mbps,13721 kB/s
8.222.245.160,443,8.219.142.198,SG,Singapore,隧道,189 ms,103 Mbps,13209 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,198 ms,82 Mbps,10547 kB/s
8.222.161.210,443,8.219.142.198,SG,Singapore,隧道,174 ms,91 Mbps,11673 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,181 ms,0 Mbps,92 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,211 ms,38 Mbps,4866 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,172 ms,3 Mbps,465 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,100 ms,604 Mbps,77414 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,75 ms,393 Mbps,50380 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,37 ms,586 Mbps,75059 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,9 ms,1 Mbps,165 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,41 ms,912 Mbps,116736 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,102 ms,46 Mbps,5890 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,226 ms,39 Mbps,5078 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,27 ms,88 Mbps,11264 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,236 ms,81 Mbps,10444 kB/s
8.222.141.232,443,47.236.51.143,SG,Singapore,隧道,234 ms,64 Mbps,8281 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,188 ms,37 Mbps,4838 kB/s
138.2.170.33,443,2a0b:21c0:100a:1b3:0:3eef:4d4a:ba3e,DE,Frankfurt,隧道,181 ms,102 Mbps,13107 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,142 ms,127 Mbps,16281 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,44 Mbps,5747 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,198 ms,45 Mbps,5760 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,9 ms,68 Mbps,8711 kB/s
8.219.230.32,443,47.245.84.175,SG,Singapore,隧道,208 ms,71 Mbps,9135 kB/s
8.219.145.70,443,47.245.84.175,SG,Singapore,隧道,197 ms,84 Mbps,10752 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,247 ms,0 Mbps,39 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,174 ms,0 Mbps,83 kB/s
8.219.216.95,443,47.236.1.53,SG,Singapore,隧道,213 ms,91 Mbps,11673 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,197 ms,26 Mbps,3441 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,243 ms,62 Mbps,7962 kB/s
8.219.230.91,443,8.222.222.65,SG,Singapore,隧道,258 ms,49 Mbps,6312 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,192 ms,92 Mbps,11878 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,313 Mbps,40140 kB/s
8.222.207.241,443,8.222.207.55,SG,Singapore,隧道,234 ms,88 Mbps,11366 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,48 Mbps,6157 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,146 ms,152 Mbps,19558 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,196 ms,20 Mbps,2595 kB/s
8.219.15.213,443,8.219.96.61,SG,Singapore,隧道,190 ms,73 Mbps,9460 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,84 ms,9 Mbps,1186 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,195 ms,46 Mbps,5915 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,33 Mbps,4248 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,193 ms,113 Mbps,14540 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,157 ms,140 Mbps,17920 kB/s
8.222.144.125,443,8.222.207.55,SG,Singapore,隧道,185 ms,84 Mbps,10752 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,197 ms,84 Mbps,10752 kB/s
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,125 ms,34 Mbps,4440 kB/s
8.219.6.77,443,8.222.210.246,SG,Singapore,隧道,177 ms,92 Mbps,11776 kB/s
150.230.23.120,443,98.98.156.6,DE,Frankfurt,隧道,213 ms,119 Mbps,15257 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,168 ms,103 Mbps,13209 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,71 Mbps,9136 kB/s
8.222.165.219,443,8.222.222.65,SG,Singapore,隧道,174 ms,92 Mbps,11878 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,166 ms,42 Mbps,5462 kB/s
143.47.248.132,443,163.123.193.7,DE,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,176 ms,37 Mbps,4804 kB/s
8.219.178.237,443,8.219.96.61,SG,Singapore,隧道,184 ms,72 Mbps,9270 kB/s
8.222.151.80,443,8.222.236.107,SG,Singapore,隧道,184 ms,85 Mbps,10956 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,170 ms,91 Mbps,11673 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,36 Mbps,4645 kB/s
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:105,IN,Mumbai,隧道,247 ms,32 Mbps,4145 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,264 ms,61 Mbps,7852 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,0 ms,2 Mbps,291 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,235 ms,0 Mbps,1 kB/s
