中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,86 ms,5 Mbps,750 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,131 ms,47 Mbps,6060 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,37 Mbps,4805 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,151 ms,30 Mbps,3963 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,290 ms,50 Mbps,6440 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,99 ms,41 Mbps,5330 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,131 ms,266 Mbps,34099 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,289 ms,40 Mbps,5198 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,142 Mbps,18227 kB/s
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,300 ms,43 Mbps,5506 kB/s
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,280 ms,55 Mbps,7095 kB/s
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,132 ms,135 Mbps,17305 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,207 ms,39 Mbps,4998 kB/s
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,276 ms,64 Mbps,8251 kB/s
8.219.126.247,443,8.222.220.238,SG,Singapore,隧道,281 ms,36 Mbps,4709 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,2 Mbps,316 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,227 ms,37 Mbps,4782 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,228 ms,74 Mbps,9549 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,83 ms,266 Mbps,34099 kB/s
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,153 ms,127 Mbps,16281 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,118 ms,266 Mbps,34099 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,258 ms,27 Mbps,3505 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,227 ms,39 Mbps,5043 kB/s
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,275 ms,49 Mbps,6309 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,115 ms,44 Mbps,5634 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,171 ms,1 Mbps,128 kB/s
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,281 ms,45 Mbps,5843 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,225 ms,60 Mbps,7730 kB/s
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,103 ms,253 Mbps,32460 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,489 Mbps,62668 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,188 ms,37 Mbps,4863 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,28 Mbps,3591 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,127 ms,138 Mbps,17715 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,278 ms,92 Mbps,11878 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,250 ms,43 Mbps,5532 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,218 ms,30 Mbps,3918 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,30 ms,367 Mbps,47001 kB/s
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,293 ms,53 Mbps,6839 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:4e,US,San Jose,隧道,74 ms,149 Mbps,19148 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,67 ms,75 Mbps,9650 kB/s
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,270 ms,54 Mbps,6966 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,221 Mbps,28364 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,108 ms,253 Mbps,32460 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,126 ms,254 Mbps,32563 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,101 ms,108 Mbps,13824 kB/s
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,274 ms,51 Mbps,6548 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,295 ms,66 Mbps,8453 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,197 ms,80 Mbps,10240 kB/s
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,263 ms,49 Mbps,6391 kB/s
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,293 ms,48 Mbps,6209 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,253 ms,2 Mbps,307 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,211 ms,33 Mbps,4231 kB/s
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,271 ms,22 Mbps,2864 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,243 ms,20 Mbps,2641 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,233 ms,84 Mbps,10752 kB/s
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,262 ms,48 Mbps,6169 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,229 ms,34 Mbps,4444 kB/s
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,247 ms,50 Mbps,6527 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,230 ms,10 Mbps,1374 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,223 ms,17 Mbps,2198 kB/s
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,293 ms,30 Mbps,3903 kB/s
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,250 ms,54 Mbps,6921 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,240 ms,7 Mbps,897 kB/s
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,274 ms,41 Mbps,5259 kB/s
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,267 ms,36 Mbps,4609 kB/s
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,263 ms,55 Mbps,7043 kB/s
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,269 ms,17 Mbps,2290 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,211 ms,0 Mbps,80 kB/s
