中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.29.24,443,2a0b:21c0:1007:c8:0:a708:b48:adb4,DE,Frankfurt,隧道,124 ms,214 Mbps,27443 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::2a7:69,IN,Mumbai,隧道,228 ms,34 Mbps,4472 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,210 ms,90 Mbps,11571 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,196 ms,88 Mbps,11366 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,91 Mbps,11673 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,288 ms,49 Mbps,6392 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,207 ms,92 Mbps,11776 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,265 ms,70 Mbps,8993 kB/s
8.219.108.146,443,8.219.96.61,SG,Singapore,隧道,265 ms,47 Mbps,6034 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,271 ms,0 Mbps,96 kB/s
8.222.160.168,443,47.245.125.52,SG,Singapore,隧道,310 ms,46 Mbps,5891 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,230 ms,72 Mbps,9326 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,221 ms,35 Mbps,4487 kB/s
8.219.128.66,443,47.236.58.234,SG,Singapore,隧道,273 ms,44 Mbps,5641 kB/s
8.219.114.228,443,47.245.125.52,SG,Singapore,隧道,280 ms,43 Mbps,5617 kB/s
8.219.206.191,443,47.236.1.53,SG,Singapore,隧道,279 ms,55 Mbps,7141 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,265 ms,39 Mbps,5088 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,67 Mbps,8624 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,219 ms,59 Mbps,7586 kB/s
8.219.60.153,443,47.245.84.175,SG,Singapore,隧道,293 ms,49 Mbps,6379 kB/s
8.219.7.70,443,8.222.222.65,SG,Singapore,隧道,296 ms,49 Mbps,6316 kB/s
8.219.49.204,443,8.219.142.198,SG,Singapore,隧道,293 ms,46 Mbps,5961 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,252 ms,29 Mbps,3816 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,274 ms,32 Mbps,4186 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,249 ms,1 Mbps,203 kB/s
8.219.64.190,443,47.236.58.234,SG,Singapore,隧道,250 ms,46 Mbps,6003 kB/s
8.219.136.194,443,8.222.210.246,SG,Singapore,隧道,294 ms,40 Mbps,5127 kB/s
8.219.230.203,443,8.219.96.61,SG,Singapore,隧道,267 ms,46 Mbps,5959 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,943 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,138 ms,40 Mbps,5200 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,133 ms,239 Mbps,30617 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,102 ms,50 Mbps,6422 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,107 ms,249 Mbps,31948 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,100 ms,53 Mbps,6898 kB/s
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,80 ms,50 Mbps,6454 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,115 ms,46 Mbps,5918 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,106 ms,238 Mbps,30515 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,214 ms,37 Mbps,4791 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,232 ms,36 Mbps,4636 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,104 ms,7 Mbps,930 kB/s
8.219.110.250,443,8.222.210.246,SG,Singapore,隧道,281 ms,33 Mbps,4277 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,155 ms,141 Mbps,18124 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,120 ms,47 Mbps,6114 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,200 ms,1 Mbps,134 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,266 ms,76 Mbps,9731 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,82 Mbps,10547 kB/s
8.222.241.185,443,47.236.51.143,SG,Singapore,隧道,304 ms,50 Mbps,6441 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,74 Mbps,9539 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,270 ms,69 Mbps,8891 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,251 ms,40 Mbps,5170 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,77 ms,381 Mbps,48844 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,29 Mbps,3796 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,59 ms,375 Mbps,48025 kB/s
144.21.52.119,443,2a0b:21c0:100a:1b5:0:6177:e3ef:821e,DE,Frankfurt,隧道,108 ms,118 Mbps,15155 kB/s
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,111 ms,138 Mbps,17715 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,126 ms,225 Mbps,28876 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,206 ms,30 Mbps,3854 kB/s
8.219.177.96,443,8.222.222.65,SG,Singapore,隧道,288 ms,56 Mbps,7272 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,32 Mbps,4100 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,113 ms,47 Mbps,6143 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,39 ms,47 Mbps,6101 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,74 Mbps,9584 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,1 Mbps,231 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,295 ms,24 Mbps,3191 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,36 Mbps,4728 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,74 Mbps,9578 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,46 Mbps,5922 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,76 Mbps,9798 kB/s
8.222.216.99,443,8.222.207.55,SG,Singapore,隧道,250 ms,53 Mbps,6791 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,198 ms,112 Mbps,14336 kB/s
8.222.155.112,443,47.236.1.53,SG,Singapore,隧道,271 ms,52 Mbps,6675 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,83 ms,313 Mbps,40140 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,116 Mbps,14848 kB/s
8.222.213.130,443,8.222.236.107,SG,Singapore,隧道,303 ms,46 Mbps,5970 kB/s
8.219.71.50,443,47.236.1.53,SG,Singapore,隧道,281 ms,45 Mbps,5805 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,46 Mbps,5947 kB/s
193.123.35.241,443,98.98.156.18,DE,Frankfurt,隧道,122 ms,124 Mbps,15974 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,267 ms,0 Mbps,111 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,260 ms,37 Mbps,4763 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,43 Mbps,5598 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,261 ms,51 Mbps,6584 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,47 Mbps,6060 kB/s
8.222.134.159,443,8.222.220.238,SG,Singapore,隧道,267 ms,53 Mbps,6803 kB/s
8.219.153.233,443,8.219.96.61,SG,Singapore,隧道,276 ms,46 Mbps,5940 kB/s
8.219.135.90,443,47.245.125.52,SG,Singapore,隧道,268 ms,45 Mbps,5883 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,206 ms,36 Mbps,4673 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,231 ms,61 Mbps,7875 kB/s
8.219.120.126,443,8.222.236.107,SG,Singapore,隧道,264 ms,47 Mbps,6066 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,217 ms,71 Mbps,9195 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,268 ms,30 Mbps,3881 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,258 ms,9 Mbps,1249 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,254 ms,26 Mbps,3431 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,234 ms,38 Mbps,4878 kB/s
47.245.107.9,443,8.222.220.238,SG,Singapore,隧道,300 ms,55 Mbps,7154 kB/s
8.222.162.80,443,8.222.220.238,SG,Singapore,隧道,308 ms,52 Mbps,6776 kB/s
8.219.81.228,443,8.222.236.107,SG,Singapore,隧道,278 ms,45 Mbps,5860 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,271 ms,49 Mbps,6276 kB/s
132.226.224.158,443,2a09:bac5:4754:1a14::299:29,KR,Seoul,隧道,1303 ms,35 Mbps,4537 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,0 ms,20 Mbps,2683 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,1257 ms,4 Mbps,556 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,0 Mbps,48 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,201 ms,16 Mbps,2119 kB/s
