中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,176 ms,104 Mbps,13312 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,167 Mbps,21401 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,49 Mbps,6373 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,162 ms,112 Mbps,14438 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,145 ms,192 Mbps,24678 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,160 ms,130 Mbps,16691 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,38 Mbps,4991 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,45 Mbps,5790 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,195 ms,119 Mbps,15257 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,41 Mbps,5359 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,1 Mbps,184 kB/s
130.162.144.191,443,2a09:bac5:4734:1482::20b:9c,KR,Seoul,隧道,162 ms,39 Mbps,5048 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,148 ms,38 Mbps,4892 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,20 ms,42 Mbps,5382 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,42 Mbps,5457 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,152 ms,46 Mbps,6015 kB/s
143.47.190.37,443,163.123.193.6,DE,Frankfurt,隧道,171 ms,97 Mbps,12492 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,48 Mbps,6187 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,98 Mbps,12595 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,158 ms,48 Mbps,6184 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,194 ms,42 Mbps,5495 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,150 ms,48 Mbps,6180 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,244 ms,1 Mbps,187 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,45 Mbps,5804 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,247 ms,75 Mbps,9608 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,256 ms,28 Mbps,3605 kB/s
168.138.165.174,443,168.138.165.174,SG,Los Angeles,中转,193 ms,19 Mbps,2508 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,253 ms,8 Mbps,1075 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,39 Mbps,4995 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,262 ms,21 Mbps,2809 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,272 ms,12 Mbps,1642 kB/s
8.219.95.212,443,47.245.127.33,SG,Singapore,隧道,290 ms,17 Mbps,2222 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,261 ms,22 Mbps,2933 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,384 ms,0 Mbps,14 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,3 Mbps,420 kB/s
