中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,46 Mbps,5962 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,237 ms,72 Mbps,9245 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,237 ms,78 Mbps,10035 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,244 ms,32 Mbps,4205 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,35 Mbps,4495 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,260 ms,56 Mbps,7216 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,228 ms,27 Mbps,3581 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,192 ms,40 Mbps,5127 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,33 Mbps,4304 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,205 ms,40 Mbps,5182 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,273 ms,80 Mbps,10240 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,248 ms,35 Mbps,4594 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,73 Mbps,9355 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,206 ms,41 Mbps,5375 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,269 ms,35 Mbps,4487 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,60 Mbps,7696 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,242 ms,64 Mbps,8295 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,227 ms,10 Mbps,1300 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,385 ms,62 Mbps,7994 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,186 ms,29 Mbps,3723 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,268 ms,23 Mbps,2960 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,257 ms,0 Mbps,9 kB/s
