中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,313 kB/s
150.230.63.93,443,150.230.63.93,,Osaka,中转,0 ms,33 Mbps,4258 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,225 ms,81 Mbps,10444 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,244 ms,5 Mbps,687 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,31 Mbps,4050 kB/s
130.162.144.191,443,2a09:bac5:4736:155::22:123,KR,Seoul,隧道,192 ms,34 Mbps,4376 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,256 ms,1 Mbps,190 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,194 ms,35 Mbps,4604 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,204 ms,35 Mbps,4581 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,218 ms,73 Mbps,9394 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,235 ms,37 Mbps,4744 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,38 Mbps,4922 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,76 Mbps,9775 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,222 ms,4 Mbps,553 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,266 ms,34 Mbps,4465 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,256 ms,54 Mbps,6964 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,41 Mbps,5279 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,229 ms,10 Mbps,1309 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,200 ms,33 Mbps,4292 kB/s
8.219.63.239,443,47.245.125.52,SG,Singapore,隧道,277 ms,47 Mbps,6052 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,259 ms,1 Mbps,238 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,62 Mbps,7937 kB/s
193.122.125.14,443,2602:ffe4:407:21d9:0:766a:2da8:e53e,SG,Singapore,隧道,318 ms,35 Mbps,4584 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,299 ms,0 Mbps,17 kB/s
