中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,202 ms,3 Mbps,415 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,163 ms,41 Mbps,5260 kB/s
130.162.144.191,443,2a09:bac5:4753:1482::20b:9d,KR,Seoul,隧道,154 ms,34 Mbps,4353 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,41 Mbps,5257 kB/s
141.147.66.168,443,2a0b:21c0:1007:c9:0:7e7c:149a:50b,DE,Frankfurt,隧道,174 ms,120 Mbps,15360 kB/s
152.67.139.78,443,2606:f240:f00:a683:0:c733:e0e1:3b29,US,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,82 Mbps,10547 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,204 ms,95 Mbps,12185 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,31 Mbps,4002 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,233 ms,42 Mbps,5488 kB/s
152.70.181.90,443,2a0b:21c0:1007:1c7:0:bd68:5cfe:f277,DE,Frankfurt,隧道,160 ms,139 Mbps,17817 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,182 ms,43 Mbps,5574 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,175 ms,124 Mbps,15974 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,170 ms,108 Mbps,13824 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,51 Mbps,6559 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,216 ms,92 Mbps,11776 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,192 ms,42 Mbps,5378 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,149 ms,33 Mbps,4232 kB/s
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,2 Mbps,317 kB/s
143.47.191.59,443,2a0b:21c0:100a:1fa:0:23a:299d:6020,DE,Frankfurt,隧道,144 ms,84 Mbps,10752 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,139 ms,111 Mbps,14233 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,216 ms,132 Mbps,16896 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,146 ms,25 Mbps,3246 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,41 Mbps,5338 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,314 ms,23 Mbps,2956 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,160 ms,131 Mbps,16793 kB/s
158.101.222.4,443,98.98.166.174,US,Frankfurt,隧道,174 ms,128 Mbps,16486 kB/s
141.147.9.213,443,2a0b:21c0:1007:1ca:0:5325:91db:5d2b,DE,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s
140.238.83.26,443,2a0b:21c0:100a:1b3:0:5284:2267:d877,DE,Frankfurt,隧道,189 ms,66 Mbps,8532 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,154 ms,110 Mbps,14131 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,153 ms,41 Mbps,5248 kB/s
158.101.213.129,443,2a0b:21c0:1007:1c7:0:d40b:5e6e:5123,DE,Frankfurt,隧道,166 ms,121 Mbps,15564 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,256 ms,27 Mbps,3470 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,180 ms,42 Mbps,5482 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,211 ms,112 Mbps,14336 kB/s
141.147.190.55,443,128.14.104.155,SG,Singapore,隧道,193 ms,104 Mbps,13414 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,10 Mbps,1371 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,72 ms,48 Mbps,6241 kB/s
192.9.158.188,443,2a09:bac5:6441:1250::1d3:1b,US,San Jose,隧道,56 ms,212 Mbps,27238 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,37 ms,304 Mbps,39014 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,29 ms,1016 Mbps,130048 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,201 ms,128 Mbps,16486 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,99 ms,54 Mbps,6918 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,98 ms,46 Mbps,5891 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,249 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,216 ms,116 Mbps,14950 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,34 ms,856 Mbps,109568 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,60 ms,466 Mbps,59699 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,189 ms,60 Mbps,7689 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,108 Mbps,13926 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,207 ms,107 Mbps,13721 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,136 ms,37 Mbps,4737 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,202 ms,11 Mbps,1492 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,172 ms,143 Mbps,18329 kB/s
141.144.241.13,443,163.123.193.5,DE,Frankfurt,隧道,202 ms,145 Mbps,18636 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,146 ms,41 Mbps,5362 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,189 ms,0 Mbps,38 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,162 ms,133 Mbps,17100 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,174 ms,143 Mbps,18329 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,82 ms,47 Mbps,6018 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,200 ms,37 Mbps,4751 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,271 ms,67 Mbps,8633 kB/s
141.144.202.20,443,163.123.193.8,DE,Frankfurt,隧道,174 ms,131 Mbps,16793 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,159 ms,139 Mbps,17817 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,35 Mbps,4599 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,180 ms,120 Mbps,15462 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,212 ms,86 Mbps,11059 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,169 ms,96 Mbps,12390 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,273 ms,1 Mbps,229 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,149 ms,123 Mbps,15769 kB/s
155.248.160.80,443,128.14.104.155,SG,Singapore,隧道,215 ms,80 Mbps,10240 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,40 Mbps,5190 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,123 Mbps,15769 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,152 ms,48 Mbps,6234 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,138 ms,47 Mbps,6129 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,204 ms,120 Mbps,15462 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,250 ms,28 Mbps,3609 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,286 ms,0 Mbps,20 kB/s
