中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,21 ms,68 Mbps,8788 kB/s
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,230 ms,76 Mbps,9739 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,205 ms,36 Mbps,4659 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,119 ms,192 Mbps,24576 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,119 ms,206 Mbps,26419 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,71 Mbps,9160 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,142 Mbps,18227 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,45 ms,32 Mbps,4098 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,221 ms,34 Mbps,4458 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,176 ms,90 Mbps,11571 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,243 ms,52 Mbps,6731 kB/s
152.70.49.180,443,2a0b:21c0:1007:1c9:0:9b61:9c23:e77a,DE,Frankfurt,隧道,151 ms,186 Mbps,23859 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,190 ms,39 Mbps,5052 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,1289 ms,59 Mbps,7583 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,240 ms,66 Mbps,8518 kB/s
132.226.229.139,443,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,221 ms,66 Mbps,8554 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,100 Mbps,12800 kB/s
8.219.171.87,443,8.222.207.55,SG,Singapore,隧道,264 ms,52 Mbps,6745 kB/s
8.222.199.153,443,47.236.58.234,SG,Singapore,隧道,279 ms,56 Mbps,7259 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,32 Mbps,4215 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,240 ms,22 Mbps,2872 kB/s
146.56.163.76,443,2607:a400:a:6c:0:9d28:704:1886,US,Los Angeles,隧道,265 ms,64 Mbps,8244 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,95 Mbps,12185 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,246 ms,1 Mbps,194 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,63 ms,45 Mbps,5855 kB/s
193.123.63.187,443,2a0b:21c0:100a:1b5:0:8df8:5183:3f2b,DE,Frankfurt,隧道,150 ms,173 Mbps,22220 kB/s
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,111 ms,168 Mbps,21606 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,216 ms,71 Mbps,9149 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,910 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,115 ms,41 Mbps,5350 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,257 ms,19 Mbps,2517 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,262 ms,18 Mbps,2424 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,146 ms,44 Mbps,5737 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,243 ms,63 Mbps,8081 kB/s
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,213 ms,75 Mbps,9652 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,36 Mbps,4669 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,56 ms,387 Mbps,49561 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,0 Mbps,21 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,264 Mbps,33894 kB/s
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,252 ms,54 Mbps,7037 kB/s
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,213 ms,67 Mbps,8692 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,208 ms,72 Mbps,9237 kB/s
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,245 ms,58 Mbps,7501 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,212 ms,32 Mbps,4126 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,119 ms,189 Mbps,24268 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,0 Mbps,119 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,171 ms,121 Mbps,15564 kB/s
8.222.202.163,443,8.219.142.198,SG,Singapore,隧道,274 ms,54 Mbps,6988 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,102 Mbps,13107 kB/s
8.219.89.239,443,8.222.210.246,SG,Singapore,隧道,254 ms,42 Mbps,5437 kB/s
141.147.182.142,443,2602:ffe4:407:20da:0:b55:a4:153e,SG,Singapore,隧道,256 ms,65 Mbps,8422 kB/s
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,224 ms,76 Mbps,9855 kB/s
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,229 ms,63 Mbps,8099 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,393 Mbps,50380 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,234 ms,32 Mbps,4135 kB/s
8.222.172.238,443,8.222.220.238,SG,Singapore,隧道,258 ms,49 Mbps,6377 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,241 ms,74 Mbps,9510 kB/s
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,275 ms,62 Mbps,7957 kB/s
8.219.204.245,443,8.222.210.246,SG,Singapore,隧道,261 ms,46 Mbps,5985 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,50 Mbps,6440 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,199 ms,38 Mbps,4869 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,176 ms,88 Mbps,11366 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,238 ms,34 Mbps,4359 kB/s
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,267 ms,64 Mbps,8284 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,239 ms,37 Mbps,4774 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,188 ms,46 Mbps,5923 kB/s
8.222.140.75,443,47.236.1.53,SG,Singapore,隧道,270 ms,52 Mbps,6747 kB/s
8.222.165.99,443,8.222.207.55,SG,Singapore,隧道,261 ms,52 Mbps,6758 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,229 ms,48 Mbps,6239 kB/s
141.148.236.186,443,2a0b:21c0:1007:c8:0:4e6d:3cee:1df1,DE,Frankfurt,隧道,126 ms,211 Mbps,27033 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,78 ms,47 Mbps,6100 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,33 Mbps,4316 kB/s
141.147.103.165,443,163.123.193.7,DE,Frankfurt,隧道,108 ms,216 Mbps,27648 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,321 Mbps,41164 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,132 ms,45 Mbps,5866 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,184 Mbps,23552 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,233 ms,30 Mbps,3846 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,134 ms,46 Mbps,5969 kB/s
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,213 ms,82 Mbps,10547 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,174 ms,82 Mbps,10547 kB/s
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,219 ms,82 Mbps,10547 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,190 ms,100 Mbps,12800 kB/s
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,230 ms,63 Mbps,8143 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,63 ms,429 Mbps,54988 kB/s
8.222.228.170,443,8.222.236.107,SG,Singapore,隧道,281 ms,52 Mbps,6730 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,47 ms,14 Mbps,1918 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,51 Mbps,6644 kB/s
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,232 ms,81 Mbps,10444 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,189 ms,39 Mbps,5010 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,159 ms,126 Mbps,16179 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,86 ms,50 Mbps,6503 kB/s
158.101.90.152,443,128.14.104.155,SG,Singapore,隧道,237 ms,55 Mbps,7110 kB/s
8.222.132.57,443,8.219.96.61,SG,Singapore,隧道,282 ms,48 Mbps,6265 kB/s
8.222.207.85,443,8.222.220.238,SG,Singapore,隧道,276 ms,49 Mbps,6291 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,218 ms,36 Mbps,4637 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,91 ms,44 Mbps,5663 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,39 Mbps,5013 kB/s
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,253 ms,56 Mbps,7168 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,66 ms,44 Mbps,5756 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,40 Mbps,5243 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,68 Mbps,8814 kB/s
8.219.78.57,443,47.236.1.53,SG,Singapore,隧道,275 ms,52 Mbps,6727 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,166 Mbps,21299 kB/s
8.219.198.239,443,47.236.1.53,SG,Singapore,隧道,254 ms,49 Mbps,6345 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,63 ms,372 Mbps,47718 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,36 Mbps,4630 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::c:336,US,Los Angeles,隧道,83 ms,78 Mbps,10035 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,249 ms,33 Mbps,4347 kB/s
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,Los Angeles,隧道,246 ms,56 Mbps,7252 kB/s
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,132 ms,189 Mbps,24268 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,53 ms,32 Mbps,4219 kB/s
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,276 ms,55 Mbps,7080 kB/s
8.222.208.126,443,47.236.1.53,SG,Singapore,隧道,294 ms,49 Mbps,6335 kB/s
141.148.242.1,443,2a0b:21c0:100a:1b1:0:d4b2:fb7f:18f5,DE,Frankfurt,隧道,142 ms,96 Mbps,12390 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,80 Mbps,10240 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,251 ms,37 Mbps,4787 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,256 ms,10 Mbps,1327 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,261 ms,77 Mbps,9894 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,226 ms,29 Mbps,3724 kB/s
8.222.211.196,443,8.222.236.107,SG,Singapore,隧道,268 ms,49 Mbps,6352 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,308 ms,0 Mbps,45 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,276 ms,0 Mbps,17 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,229 ms,6 Mbps,803 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,231 ms,0 Mbps,38 kB/s
