中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,139 ms,137 Mbps,17612 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,43 Mbps,5510 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,164 ms,1 Mbps,152 kB/s
158.180.74.63,443,2602:ffe4:407:21d9:0:1ad7:51d1:c941,SG,Singapore,隧道,195 ms,76 Mbps,9828 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,167 ms,156 Mbps,20070 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,148 ms,129 Mbps,16588 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,170 ms,40 Mbps,5169 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,112 Mbps,14438 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,167 ms,39 Mbps,5090 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,192 ms,3 Mbps,389 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,175 ms,41 Mbps,5270 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,43 Mbps,5516 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:44,KR,Seoul,隧道,153 ms,38 Mbps,4987 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,156 ms,143 Mbps,18329 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,184 ms,105 Mbps,13516 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,213 ms,48 Mbps,6211 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,31 Mbps,4004 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,109 ms,172 Mbps,22016 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,82 Mbps,10547 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,150 ms,40 Mbps,5159 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,207 ms,88 Mbps,11264 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,167 ms,3 Mbps,499 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,225 ms,11 Mbps,1532 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,144 Mbps,18534 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,13 Mbps,1727 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,9 Mbps,1214 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,253 ms,4 Mbps,627 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,389 ms,0 Mbps,17 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,152 ms,0 Mbps,3 kB/s
