中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,220 Mbps,28160 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,144 ms,40 Mbps,5212 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,61 Mbps,7830 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,162 ms,28 Mbps,3589 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,189 ms,73 Mbps,9469 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,182 ms,79 Mbps,10137 kB/s
141.148.238.27,443,2a0b:21c0:100a:1b6:0:4476:81cb:fc8f,DE,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,213 ms,71 Mbps,9120 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,124 Mbps,15872 kB/s
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,206 ms,31 Mbps,4052 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,53 Mbps,6805 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,33 Mbps,4347 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,58 Mbps,7427 kB/s
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,216 ms,75 Mbps,9697 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,241 ms,0 Mbps,111 kB/s
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,98 ms,46 Mbps,5970 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,314 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,31 Mbps,4005 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,207 ms,66 Mbps,8472 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,212 ms,35 Mbps,4569 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,60 Mbps,7721 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,34 Mbps,4432 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,35 Mbps,4541 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,224 ms,67 Mbps,8609 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,29 Mbps,3805 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,78 Mbps,10035 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,279 ms,32 Mbps,4171 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,212 ms,56 Mbps,7200 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,76 Mbps,9753 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,3 Mbps,412 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,216 ms,17 Mbps,2283 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,242 ms,76 Mbps,9749 kB/s
152.67.153.4,443,2a0b:21c0:1007:c9:0:eafd:8d2e:1149,DE,Frankfurt,隧道,1114 ms,125 Mbps,16076 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,37 Mbps,4746 kB/s
138.3.215.28,443,129.159.32.14,US,San Jose,隧道,285 ms,33 Mbps,4278 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,63 Mbps,8092 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,151 Mbps,19353 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,57 Mbps,7313 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,86 ms,622 Mbps,79667 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,100 ms,46 Mbps,6012 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,148 ms,328 Mbps,42086 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,470 Mbps,60211 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,33 Mbps,4246 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,173 ms,104 Mbps,13312 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,7 Mbps,897 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,40 Mbps,5155 kB/s
141.144.246.63,443,2a0b:21c0:1007:c9:0:6468:d086:7c7a,DE,Frankfurt,隧道,90 ms,246 Mbps,31539 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,42 Mbps,5402 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,15 Mbps,1991 kB/s
141.147.99.240,443,2a0b:21c0:100a:1fa:0:8869:8e9f:c97f,DE,Frankfurt,隧道,96 ms,192 Mbps,24576 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,242 ms,50 Mbps,6520 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,185 ms,75 Mbps,9635 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,78 Mbps,9984 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,70 Mbps,8977 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,220 ms,52 Mbps,6782 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,291 ms,39 Mbps,5025 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,214 ms,70 Mbps,9053 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,9 Mbps,1269 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,339 ms,34 Mbps,4427 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,38 Mbps,4867 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,188 ms,40 Mbps,5182 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:11c,KR,Seoul,隧道,192 ms,38 Mbps,4974 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,143 ms,20 Mbps,2671 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,202 ms,80 Mbps,10240 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,226 ms,35 Mbps,4575 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,304 ms,59 Mbps,7651 kB/s
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,323 ms,32 Mbps,4121 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,26 Mbps,3390 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,235 ms,0 Mbps,4 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,233 ms,1 Mbps,205 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,0 Mbps,27 kB/s
