中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,43 Mbps,5561 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,24 Mbps,3146 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,101 Mbps,13004 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,161 ms,336 Mbps,43110 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,96 Mbps,12390 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,306 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,181 ms,94 Mbps,12083 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,32 Mbps,4174 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,212 ms,74 Mbps,9571 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,39 Mbps,5083 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,33 Mbps,4343 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4571 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,80 Mbps,10240 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,78 Mbps,10035 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,39 Mbps,5005 kB/s
130.162.144.191,443,2a09:bac1:3f00::22:119,KR,Seoul,隧道,208 ms,36 Mbps,4625 kB/s
8.219.89.56,443,8.222.207.55,SG,Singapore,隧道,244 ms,28 Mbps,3602 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,222 ms,14 Mbps,1900 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,52 Mbps,6742 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,242 ms,10 Mbps,1339 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,223 ms,0 Mbps,14 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,228 ms,1 Mbps,132 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,229 ms,2 Mbps,319 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,205 ms,0 Mbps,38 kB/s
