中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,91 Mbps,11673 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,35 Mbps,4528 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,108 Mbps,13926 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,40 ms,9 Mbps,1184 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,272 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,198 ms,81 Mbps,10444 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,99 ms,44 Mbps,5703 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,237 ms,58 Mbps,7541 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,221 ms,47 Mbps,6074 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,258 ms,62 Mbps,7982 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,258 ms,35 Mbps,4603 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,212 ms,12 Mbps,1548 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,69 Mbps,8887 kB/s
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,260 ms,1 Mbps,179 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,233 ms,3 Mbps,466 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,83 ms,35 Mbps,4552 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,24 Mbps,3098 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,272 ms,30 Mbps,3870 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:81,KR,Seoul,隧道,204 ms,40 Mbps,5222 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,232 ms,65 Mbps,8389 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,97 Mbps,12492 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,16 Mbps,2135 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,91 Mbps,11673 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,261 ms,69 Mbps,8876 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,244 ms,78 Mbps,10035 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,254 ms,33 Mbps,4252 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,250 ms,15 Mbps,2041 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,33 Mbps,4271 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,260 ms,0 Mbps,20 kB/s
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,294 ms,35 Mbps,4490 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,237 ms,60 Mbps,7781 kB/s
8.219.121.28,443,8.219.142.198,SG,Singapore,隧道,237 ms,14 Mbps,1884 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,250 ms,69 Mbps,8884 kB/s
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,244 ms,47 Mbps,6113 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,258 ms,0 Mbps,18 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,243 ms,1 Mbps,247 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,132 ms,1 Mbps,166 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,110 Mbps,14131 kB/s
144.21.38.56,443,2a0b:21c0:100a:1b4:0:2f77:341f:d471,DE,Frankfurt,隧道,130 ms,264 Mbps,33894 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,288 Mbps,36966 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,103 ms,35 Mbps,4499 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,98 ms,0 Mbps,3 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,105 ms,43 Mbps,5562 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,232 ms,36 Mbps,4684 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,263 ms,32 Mbps,4160 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,239 ms,33 Mbps,4327 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,38 Mbps,4946 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,266 ms,55 Mbps,7128 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,66 Mbps,8483 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,230 ms,2 Mbps,331 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,29 Mbps,3794 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,251 ms,29 Mbps,3821 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,252 ms,3 Mbps,488 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,273 ms,0 Mbps,47 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,399 ms,92 Mbps,11776 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,248 ms,0 Mbps,32 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,114 kB/s
