中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,44 Mbps,5710 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,94 Mbps,12083 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b6:0:9241:d0d9:d695,DE,Frankfurt,隧道,92 ms,212 Mbps,27238 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,264 Mbps,33894 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,205 ms,64 Mbps,8222 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,94 ms,243 Mbps,31129 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,208 ms,37 Mbps,4847 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,302 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,252 ms,72 Mbps,9254 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,136 ms,41 Mbps,5372 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,35 Mbps,4492 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,37 Mbps,4826 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,235 ms,1 Mbps,160 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,217 ms,84 Mbps,10854 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,93 Mbps,11980 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,78 ms,45 Mbps,5850 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,79 Mbps,10137 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,78 Mbps,10035 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,247 ms,57 Mbps,7410 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,235 ms,40 Mbps,5133 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,190 ms,37 Mbps,4757 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,241 ms,33 Mbps,4266 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,238 ms,69 Mbps,8845 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,244 ms,36 Mbps,4641 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,120 ms,0 Mbps,29 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,186 ms,30 Mbps,3960 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,49 Mbps,6373 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,199 ms,32 Mbps,4162 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,66 Mbps,8522 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,276 ms,1 Mbps,195 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,42 Mbps,5480 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,7 Mbps,926 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,241 ms,34 Mbps,4432 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,262 ms,0 Mbps,68 kB/s
