中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.202.219,443,47.245.84.175,SG,Singapore,隧道,244 ms,58 Mbps,7491 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,305 kB/s
150.230.215.33,443,2602:ffe4:407:21d9:0:8767:ffc8:9aec,SG,Singapore,隧道,237 ms,54 Mbps,7004 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,230 ms,48 Mbps,6150 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,240 ms,36 Mbps,4649 kB/s
8.222.147.176,443,47.236.1.53,SG,Singapore,隧道,258 ms,57 Mbps,7312 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,201 ms,81 Mbps,10444 kB/s
8.219.205.150,443,8.222.236.107,SG,Singapore,隧道,262 ms,54 Mbps,7015 kB/s
47.245.91.168,443,8.222.210.246,SG,Singapore,隧道,267 ms,47 Mbps,6034 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,243 ms,62 Mbps,7947 kB/s
8.222.141.216,443,8.219.96.61,SG,Singapore,隧道,264 ms,54 Mbps,6924 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,244 ms,88 Mbps,11366 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,35 Mbps,4568 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,209 ms,32 Mbps,4212 kB/s
8.219.76.249,443,8.219.96.61,SG,Singapore,隧道,238 ms,51 Mbps,6637 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,248 ms,57 Mbps,7344 kB/s
8.219.49.204,443,47.245.125.52,SG,Singapore,隧道,303 ms,51 Mbps,6621 kB/s
8.219.55.179,443,47.236.58.234,SG,Singapore,隧道,266 ms,51 Mbps,6642 kB/s
152.70.251.158,443,2602:ffe4:407:20da:0:2470:20fb:69cc,SG,Singapore,隧道,262 ms,44 Mbps,5677 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,93 Mbps,11980 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,54 Mbps,6997 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,198 ms,83 Mbps,10649 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,227 ms,77 Mbps,9932 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,242 ms,64 Mbps,8312 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,38 Mbps,4990 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,270 ms,0 Mbps,1 kB/s
138.2.4.192,443,2602:ffe4:407:21d9:0:427a:515c:3924,SG,Singapore,隧道,241 ms,56 Mbps,7190 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,260 ms,59 Mbps,7666 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,20 Mbps,2562 kB/s
8.222.183.141,443,8.222.220.238,SG,Singapore,隧道,253 ms,54 Mbps,6972 kB/s
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,272 ms,52 Mbps,6748 kB/s
8.222.215.131,443,8.222.210.246,SG,Singapore,隧道,237 ms,52 Mbps,6666 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,115 ms,262 Mbps,33587 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,57 ms,61 Mbps,7927 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,32 Mbps,4158 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,115 ms,51 Mbps,6593 kB/s
141.148.225.178,443,98.98.156.30,DE,Frankfurt,隧道,142 ms,136 Mbps,17408 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,145 ms,43 Mbps,5602 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,281 ms,0 Mbps,21 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,7 Mbps,918 kB/s
152.70.23.90,443,2a0b:21c0:100a:1f9:0:8569:2c90:67bf,DE,Frankfurt,隧道,134 ms,209 Mbps,26828 kB/s
152.70.50.114,443,2a0b:21c0:100a:1b3:0:8f3f:9147:a8cf,DE,Frankfurt,隧道,110 ms,119 Mbps,15257 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,107 ms,43 Mbps,5576 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,115 ms,284 Mbps,36352 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,110 ms,12 Mbps,1583 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,117 ms,112 Mbps,14438 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,66 Mbps,8465 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,230 ms,42 Mbps,5443 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,101 ms,46 Mbps,5897 kB/s
8.219.60.54,443,47.245.84.175,SG,Singapore,隧道,311 ms,57 Mbps,7356 kB/s
47.245.112.140,443,47.245.84.175,SG,Singapore,隧道,277 ms,57 Mbps,7380 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,224 ms,41 Mbps,5298 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,242 ms,34 Mbps,4427 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,263 ms,30 Mbps,3895 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,284 ms,30 Mbps,3872 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,260 ms,30 Mbps,3967 kB/s
144.21.49.184,443,98.98.166.198,US,Frankfurt,隧道,129 ms,148 Mbps,19046 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,258 ms,30 Mbps,3914 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,89 ms,366 Mbps,46899 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,268 ms,36 Mbps,4694 kB/s
8.222.240.83,443,8.222.207.55,SG,Singapore,隧道,274 ms,40 Mbps,5129 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,43 Mbps,5582 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,244 Mbps,31334 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,28 ms,356 Mbps,45568 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,228 ms,0 Mbps,97 kB/s
8.219.130.134,443,47.236.1.53,SG,Singapore,隧道,267 ms,48 Mbps,6270 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,211 ms,93 Mbps,11980 kB/s
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,270 ms,44 Mbps,5650 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,257 ms,28 Mbps,3617 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,66 ms,45 Mbps,5865 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,238 ms,25 Mbps,3209 kB/s
152.70.49.129,443,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,121 ms,244 Mbps,31334 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,79 ms,308 Mbps,39424 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,11 ms,35 Mbps,4524 kB/s
8.219.65.59,443,8.219.96.61,SG,Singapore,隧道,269 ms,52 Mbps,6776 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,261 ms,57 Mbps,7423 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,48 Mbps,6149 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:f8,US,Los Angeles,隧道,80 ms,45 Mbps,5864 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,216 ms,84 Mbps,10854 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,47 Mbps,6060 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,94 ms,44 Mbps,5717 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,101 ms,220 Mbps,28262 kB/s
8.222.158.68,443,8.222.236.107,SG,Singapore,隧道,267 ms,54 Mbps,6983 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,84 ms,18 Mbps,2375 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,249 ms,33 Mbps,4294 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,45 Mbps,5835 kB/s
8.219.167.112,443,8.222.236.107,SG,Singapore,隧道,295 ms,51 Mbps,6579 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,37 Mbps,4795 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,92 ms,43 Mbps,5567 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,195 ms,75 Mbps,9696 kB/s
130.162.142.93,443,2602:ffe4:407:20d9:0:c2cc:1489:ad48,SG,Singapore,隧道,310 ms,46 Mbps,5893 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,83 Mbps,10649 kB/s
143.47.232.231,443,2a0b:21c0:1007:1c7:0:5eb2:9936:7751,DE,Frankfurt,隧道,119 ms,117 Mbps,15052 kB/s
8.219.124.131,443,8.219.142.198,SG,Singapore,隧道,257 ms,58 Mbps,7430 kB/s
8.219.161.178,443,8.222.207.55,SG,Singapore,隧道,294 ms,58 Mbps,7449 kB/s
8.222.206.187,443,47.245.125.52,SG,Singapore,隧道,268 ms,54 Mbps,6925 kB/s
8.219.234.64,443,8.222.210.246,SG,Singapore,隧道,276 ms,53 Mbps,6890 kB/s
8.222.215.198,443,47.236.58.234,SG,Singapore,隧道,263 ms,54 Mbps,6946 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,149 Mbps,19148 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,3 Mbps,408 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,237 ms,32 Mbps,4112 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:c8,IN,Mumbai,隧道,229 ms,36 Mbps,4641 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,206 ms,65 Mbps,8429 kB/s
8.219.239.31,443,47.236.58.234,SG,Singapore,隧道,269 ms,51 Mbps,6558 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,215 ms,63 Mbps,8110 kB/s
8.222.159.211,443,47.245.125.52,SG,Singapore,隧道,284 ms,57 Mbps,7375 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,248 ms,36 Mbps,4727 kB/s
47.245.118.196,443,47.236.1.53,SG,Singapore,隧道,262 ms,58 Mbps,7427 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,267 ms,47 Mbps,6130 kB/s
8.219.48.99,443,8.222.220.238,SG,Singapore,隧道,244 ms,57 Mbps,7389 kB/s
8.219.94.148,443,8.222.236.107,SG,Singapore,隧道,256 ms,50 Mbps,6492 kB/s
