中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.226.73,443,2a0b:21c0:1007:1c9:0:771c:d57:5693,DE,Frankfurt,隧道,161 ms,204 Mbps,26214 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,96 ms,47 Mbps,6090 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,120 Mbps,15462 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,197 ms,71 Mbps,9194 kB/s
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,155 ms,100 Mbps,12800 kB/s
143.47.255.212,443,2606:f240:f00:eaf1:0:bc61:c1ee:17e5,US,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,34 Mbps,4451 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,198 ms,95 Mbps,12185 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,69 Mbps,8941 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,162 ms,1 Mbps,159 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,31 Mbps,4058 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,39 Mbps,5083 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,0 Mbps,22 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,188 ms,36 Mbps,4733 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,66 Mbps,8452 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,0 Mbps,49 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,84 Mbps,10854 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,229 ms,60 Mbps,7709 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,222 ms,46 Mbps,5893 kB/s
146.56.144.15,443,2602:ffe4:407:20da:0:a205:7443:1b01,SG,Singapore,隧道,250 ms,55 Mbps,7140 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,203 ms,35 Mbps,4569 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,199 ms,29 Mbps,3733 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,257 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,74 Mbps,9537 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,202 ms,72 Mbps,9245 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,234 ms,0 Mbps,33 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,220 ms,53 Mbps,6858 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,217 ms,0 Mbps,90 kB/s
141.147.184.220,443,2602:ffe4:407:20da:0:a01a:395d:f999,SG,Singapore,隧道,261 ms,49 Mbps,6331 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,69 Mbps,8868 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,73 Mbps,9397 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,77 Mbps,9922 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,235 ms,2 Mbps,330 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,8 ms,0 Mbps,49 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,237 ms,1 Mbps,208 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,113 ms,3 Mbps,500 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,7 kB/s
141.148.238.204,443,2a0b:21c0:100a:1b1:0:7996:7b9:c9d9,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,222 Mbps,28467 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,239 Mbps,30617 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,151 Mbps,19353 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,71 ms,274 Mbps,35123 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,70 Mbps,9004 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,70 ms,195 Mbps,24985 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,125 ms,28 Mbps,3640 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,51 ms,73 Mbps,9406 kB/s
152.67.157.69,443,2606:f240:f00:83a7:0:db4:e0a7:3510,US,Frankfurt,隧道,94 ms,232 Mbps,29798 kB/s
158.101.142.100,443,2a09:bac5:442e:dc::16:1ff,JP,Tokyo,隧道,215 ms,54 Mbps,7022 kB/s
168.138.209.31,443,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,214 ms,27 Mbps,3521 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,57 ms,50 Mbps,6496 kB/s
158.101.191.230,443,2a0b:21c0:1007:cb:0:64fe:f4f6:dfb0,DE,Frankfurt,隧道,91 ms,238 Mbps,30515 kB/s
144.24.168.166,443,2606:f240:f00:5a42:0:d943:f2cd:9f12,US,Frankfurt,隧道,184 ms,160 Mbps,20480 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,472 Mbps,60416 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,56 ms,72 Mbps,9282 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,71 Mbps,9139 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,220 ms,63 Mbps,8188 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,223 ms,34 Mbps,4416 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,96 ms,101 Mbps,13004 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,46 Mbps,5986 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,79 ms,108 Mbps,13926 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,290 Mbps,37171 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,165 ms,263 Mbps,33689 kB/s
130.162.191.216,443,163.123.193.4,DE,Frankfurt,隧道,95 ms,205 Mbps,26316 kB/s
144.24.187.75,443,2a0b:21c0:1007:1ca:0:a6a3:dfc1:6e3a,DE,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,98 ms,127 Mbps,16281 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,165 ms,42 Mbps,5419 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,179 ms,41 Mbps,5349 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,214 ms,34 Mbps,4430 kB/s
143.47.176.132,443,2a0b:21c0:1007:1cb:0:c421:a8fb:2212,DE,Frankfurt,隧道,92 ms,256 Mbps,32768 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,77 ms,290 Mbps,37171 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,25 Mbps,3248 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,334 ms,56 Mbps,7187 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,185 ms,38 Mbps,4901 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,92 ms,44 Mbps,5676 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,39 Mbps,5033 kB/s
141.144.193.185,443,2606:f240:f00:a683:0:7332:b0b3:2566,US,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,262 ms,56 Mbps,7224 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,218 ms,60 Mbps,7750 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,72 Mbps,9258 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,266 ms,30 Mbps,3956 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,220 ms,17 Mbps,2264 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,196 ms,74 Mbps,9472 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,38 Mbps,4962 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,27 Mbps,3548 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,62 Mbps,7996 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,27 Mbps,3521 kB/s
130.162.144.191,443,2a09:bac5:4752:1a14::299:48,KR,Seoul,隧道,194 ms,31 Mbps,4080 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,227 ms,77 Mbps,9925 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,34 Mbps,4421 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,214 ms,66 Mbps,8535 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,67 Mbps,8652 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,7 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,214 ms,61 Mbps,7857 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,48 Mbps,6213 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,282 ms,63 Mbps,8182 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,78 Mbps,10035 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,222 ms,60 Mbps,7726 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,62 Mbps,8052 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,245 ms,46 Mbps,5902 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,217 ms,56 Mbps,7206 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,218 ms,32 Mbps,4133 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,191 ms,38 Mbps,4917 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,244 ms,56 Mbps,7262 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,179 ms,1 Mbps,175 kB/s
