中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,6 Mbps,888 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,256 ms,9 Mbps,1223 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,195 ms,74 Mbps,9506 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,95 ms,24 Mbps,3104 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,214 ms,79 Mbps,10137 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,37 ms,69 Mbps,8849 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,104 ms,37 Mbps,4764 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,246 ms,64 Mbps,8275 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,31 ms,64 Mbps,8220 kB/s
158.101.204.8,443,2a0b:21c0:1007:c9:0:aa72:ea67:88d,DE,Frankfurt,隧道,91 ms,252 Mbps,32358 kB/s
138.2.176.198,443,2a0b:21c0:100a:1b3:0:ee35:dfc7:bc8a,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,33 ms,34 Mbps,4389 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,87 ms,444 Mbps,56934 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,168 Mbps,21606 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,50 Mbps,6431 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,155 ms,44 Mbps,5703 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,224 ms,32 Mbps,4170 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,279 Mbps,35737 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,89 ms,38 Mbps,4981 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,42 Mbps,5421 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,113 ms,38 Mbps,4902 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,94 ms,370 Mbps,47411 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,208 ms,89 Mbps,11468 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,106 ms,40 Mbps,5157 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,281 Mbps,36044 kB/s
152.70.52.238,443,2a0b:21c0:100a:1b4:0:f5cd:6b74:460a,DE,Frankfurt,隧道,95 ms,237 Mbps,30412 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,101 Mbps,13004 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,63 Mbps,8107 kB/s
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,223 ms,48 Mbps,6174 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,207 ms,33 Mbps,4328 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,32 Mbps,4202 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,244 ms,1 Mbps,145 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,119 ms,45 Mbps,5798 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,229 ms,31 Mbps,4075 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,202 ms,40 Mbps,5149 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,194 ms,84 Mbps,10854 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,115 ms,2 Mbps,305 kB/s
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,98 ms,1 Mbps,188 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,128 ms,206 Mbps,26419 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:97,KR,Seoul,隧道,206 ms,34 Mbps,4358 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,109 Mbps,14028 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,258 ms,83 Mbps,10649 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,1 Mbps,129 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,26 Mbps,3435 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,87 ms,44 Mbps,5670 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,4 Mbps,605 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,264 ms,30 Mbps,3961 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,198 ms,44 Mbps,5729 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,123 Mbps,15769 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,64 Mbps,8239 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,136 ms,26 Mbps,3359 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,148 Mbps,18944 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,67 Mbps,8636 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,258 Mbps,33075 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,304 Mbps,38912 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,245 ms,9 Mbps,1193 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,253 ms,54 Mbps,6966 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,54 Mbps,7003 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,259 ms,34 Mbps,4389 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,41 Mbps,5325 kB/s
8.219.186.60,443,47.84.40.188,SG,Singapore,隧道,269 ms,59 Mbps,7644 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,247 ms,36 Mbps,4694 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,266 ms,37 Mbps,4802 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,241 ms,67 Mbps,8584 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,39 Mbps,5070 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,254 ms,10 Mbps,1299 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,264 ms,0 Mbps,2 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,239 ms,61 Mbps,7868 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,230 ms,0 Mbps,32 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,210 ms,82 Mbps,10547 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,270 ms,35 Mbps,4581 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,251 ms,85 Mbps,10956 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,84 ms,0 Mbps,4 kB/s
8.222.191.138,443,8.222.213.200,SG,Singapore,隧道,274 ms,10 Mbps,1384 kB/s
8.222.217.141,443,47.245.114.12,SG,Singapore,隧道,247 ms,0 Mbps,13 kB/s
