中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,11 Mbps,1513 kB/s
8.222.141.152,443,8.219.96.61,SG,Singapore,隧道,231 ms,67 Mbps,8632 kB/s
8.222.179.152,443,8.222.236.107,SG,Singapore,隧道,260 ms,68 Mbps,8734 kB/s
8.222.153.225,443,47.236.1.53,SG,Singapore,隧道,253 ms,65 Mbps,8361 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,267 ms,8 Mbps,1086 kB/s
8.219.219.62,443,8.222.210.246,SG,Singapore,隧道,264 ms,59 Mbps,7679 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,242 ms,51 Mbps,6632 kB/s
141.147.165.201,443,128.14.110.204,SG,Singapore,隧道,264 ms,49 Mbps,6289 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,273 ms,24 Mbps,3156 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,261 ms,89 Mbps,11468 kB/s
8.222.246.18,443,47.236.58.234,SG,Singapore,隧道,235 ms,46 Mbps,6000 kB/s
8.219.157.40,443,47.236.58.234,SG,Singapore,隧道,267 ms,30 Mbps,3933 kB/s
8.222.187.59,443,8.222.207.55,SG,Singapore,隧道,235 ms,19 Mbps,2474 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,298 ms,26 Mbps,3399 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:c8,IN,Mumbai,隧道,219 ms,34 Mbps,4454 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,243 ms,76 Mbps,9840 kB/s
8.219.48.69,443,8.222.220.238,SG,Singapore,隧道,253 ms,56 Mbps,7178 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,283 ms,69 Mbps,8866 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,278 ms,31 Mbps,4033 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,28 Mbps,3691 kB/s
8.219.156.251,443,47.236.1.53,SG,Singapore,隧道,272 ms,53 Mbps,6899 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,282 ms,3 Mbps,410 kB/s
8.219.240.178,443,47.236.51.143,SG,Singapore,隧道,274 ms,56 Mbps,7247 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,60 Mbps,7768 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,6 Mbps,874 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,48 Mbps,6182 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,45 ms,572 Mbps,73318 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,100 Mbps,12800 kB/s
158.101.216.106,443,2a0b:21c0:100a:1b3:0:4f6f:e0b2:d218,DE,Frankfurt,隧道,159 ms,125 Mbps,16076 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,7 Mbps,967 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,80 ms,249 Mbps,31948 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,2 Mbps,363 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,64 ms,58 Mbps,7469 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,75 ms,65 Mbps,8390 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,90 ms,280 Mbps,35840 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,136 ms,29 Mbps,3768 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,245 ms,66 Mbps,8571 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,129 ms,18 Mbps,2328 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,213 ms,44 Mbps,5703 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,127 ms,40 Mbps,5233 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,269 ms,81 Mbps,10444 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,256 ms,29 Mbps,3836 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,45 ms,33 Mbps,4266 kB/s
8.219.170.78,443,47.245.84.175,SG,Singapore,隧道,284 ms,60 Mbps,7787 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,221 ms,78 Mbps,10035 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,254 ms,34 Mbps,4392 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,145 ms,160 Mbps,20480 kB/s
8.219.127.68,443,8.222.222.65,SG,Singapore,隧道,231 ms,25 Mbps,3314 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,103 ms,110 Mbps,14131 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,255 ms,67 Mbps,8594 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,221 ms,37 Mbps,4748 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,96 ms,35 Mbps,4585 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,244 ms,16 Mbps,2174 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,219 ms,30 Mbps,3946 kB/s
130.162.60.149,443,2a0b:21c0:100a:1b0:0:3a32:43c7:3861,DE,Frankfurt,隧道,128 ms,138 Mbps,17715 kB/s
132.226.236.194,443,2602:ffe4:407:20d9:0:4e1d:c066:f787,SG,Singapore,隧道,327 ms,48 Mbps,6263 kB/s
8.219.176.148,443,8.222.210.246,SG,Singapore,隧道,286 ms,52 Mbps,6730 kB/s
8.219.77.189,443,47.236.1.53,SG,Singapore,隧道,286 ms,59 Mbps,7623 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,317 ms,74 Mbps,9572 kB/s
8.219.193.80,443,8.222.210.246,SG,Singapore,隧道,253 ms,57 Mbps,7377 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,46 Mbps,5983 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,131 ms,195 Mbps,24985 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,235 ms,78 Mbps,10035 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,341 ms,65 Mbps,8329 kB/s
141.144.206.211,443,2a0b:21c0:100a:1b1:0:4d4b:c486:f421,DE,Frankfurt,隧道,123 ms,248 Mbps,31744 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,72 Mbps,9317 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,78 ms,44 Mbps,5679 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,144 ms,164 Mbps,20992 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,241 ms,84 Mbps,10854 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,291 ms,8 Mbps,1147 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,2 Mbps,357 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::20b:88,KR,Seoul,隧道,207 ms,35 Mbps,4560 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,229 ms,13 Mbps,1715 kB/s
8.219.195.35,443,47.245.84.175,SG,Singapore,隧道,274 ms,4 Mbps,615 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,122 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,217 ms,37 Mbps,4832 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,224 ms,18 Mbps,2376 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,24 Mbps,3196 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,242 ms,22 Mbps,2926 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,201 ms,79 Mbps,10137 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,242 ms,5 Mbps,732 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,29 Mbps,3747 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,258 ms,9 Mbps,1189 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,198 ms,36 Mbps,4716 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,72 ms,316 Mbps,40448 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,255 ms,35 Mbps,4504 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,1306 ms,73 Mbps,9451 kB/s
