中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,110 Mbps,14131 kB/s
193.123.32.30,443,2a0b:21c0:100a:1fa:0:4205:3077:ec4c,DE,Frankfurt,隧道,124 ms,180 Mbps,23040 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,226 ms,30 Mbps,3907 kB/s
144.24.79.237,443,152.67.196.23,KR,Seoul,隧道,168 ms,95 Mbps,12185 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,36 Mbps,4674 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,233 ms,35 Mbps,4607 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,314 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,69 Mbps,8865 kB/s
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,213 ms,70 Mbps,9002 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,225 ms,1 Mbps,176 kB/s
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,211 ms,80 Mbps,10240 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,227 ms,3 Mbps,440 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,265 ms,60 Mbps,7686 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,239 ms,35 Mbps,4574 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,191 ms,104 Mbps,13312 kB/s
8.222.185.103,443,8.222.207.55,SG,Singapore,隧道,252 ms,53 Mbps,6803 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,28 Mbps,3686 kB/s
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,257 ms,75 Mbps,9677 kB/s
8.219.52.99,443,8.222.222.65,SG,Singapore,隧道,269 ms,46 Mbps,5964 kB/s
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,217 ms,66 Mbps,8570 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,216 ms,34 Mbps,4458 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,222 ms,88 Mbps,11366 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,233 ms,31 Mbps,4073 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,283 ms,57 Mbps,7395 kB/s
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,220 ms,67 Mbps,8579 kB/s
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,210 ms,70 Mbps,8964 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,242 ms,67 Mbps,8664 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,1 Mbps,153 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,275 ms,45 Mbps,5817 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::1c5:74,IN,Mumbai,隧道,229 ms,36 Mbps,4691 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,228 ms,7 Mbps,992 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,73 ms,212 Mbps,27136 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,68 Mbps,8709 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,198 ms,37 Mbps,4797 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,249 ms,69 Mbps,8876 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,237 ms,0 Mbps,6 kB/s
193.122.104.14,443,2602:ffe4:407:21d9:0:c47:c0da:5361,SG,Singapore,隧道,323 ms,22 Mbps,2855 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,266 ms,0 Mbps,118 kB/s
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,280 ms,80 Mbps,10240 kB/s
8.219.132.29,443,8.222.236.107,SG,Singapore,隧道,280 ms,49 Mbps,6371 kB/s
8.222.153.233,443,8.222.222.65,SG,Singapore,隧道,263 ms,49 Mbps,6330 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,113 ms,182 Mbps,23347 kB/s
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,202 ms,72 Mbps,9288 kB/s
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,240 ms,59 Mbps,7637 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,219 ms,72 Mbps,9244 kB/s
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,220 ms,68 Mbps,8740 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,1 Mbps,241 kB/s
8.219.195.233,443,47.236.51.143,SG,Singapore,隧道,297 ms,45 Mbps,5771 kB/s
144.24.86.212,443,158.180.84.95,KR,Seoul,隧道,223 ms,97 Mbps,12492 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,48 ms,284 Mbps,36352 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,259 ms,60 Mbps,7787 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,94 ms,43 Mbps,5538 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,229 ms,35 Mbps,4527 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,168 ms,120 Mbps,15360 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,126 ms,175 Mbps,22425 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,6 Mbps,878 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,9 Mbps,1186 kB/s
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,221 ms,78 Mbps,10035 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,216 ms,46 Mbps,5908 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,0 Mbps,37 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,136 ms,41 Mbps,5309 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,199 ms,40 Mbps,5191 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,89 ms,36 Mbps,4619 kB/s
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,223 ms,69 Mbps,8932 kB/s
8.219.163.23,443,47.236.51.143,SG,Singapore,隧道,312 ms,47 Mbps,6038 kB/s
144.21.43.233,443,2a0b:21c0:1007:1cb:0:7900:6d6a:58f3,DE,Frankfurt,隧道,130 ms,167 Mbps,21401 kB/s
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,270 ms,60 Mbps,7719 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,144 ms,42 Mbps,5493 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,280 ms,84 Mbps,10752 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,286 ms,8 Mbps,1134 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,188 ms,97 Mbps,12492 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,51 Mbps,6612 kB/s
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,221 ms,64 Mbps,8219 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,186 ms,184 Mbps,23552 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,127 ms,51 Mbps,6578 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,193 ms,103 Mbps,13209 kB/s
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,256 ms,58 Mbps,7518 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,87 ms,380 Mbps,48742 kB/s
8.222.187.131,443,47.236.58.234,SG,Singapore,隧道,252 ms,49 Mbps,6303 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,51 ms,366 Mbps,46899 kB/s
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,213 ms,74 Mbps,9479 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,253 ms,0 Mbps,59 kB/s
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,257 ms,65 Mbps,8436 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,229 ms,63 Mbps,8121 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,291 ms,24 Mbps,3114 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,291 ms,0 Mbps,32 kB/s
8.219.107.200,443,8.222.220.238,SG,Singapore,隧道,322 ms,45 Mbps,5832 kB/s
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,125 ms,161 Mbps,20684 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b6:0:af2c:b3c1:be7f,DE,Frankfurt,隧道,161 ms,197 Mbps,25292 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,47 Mbps,6139 kB/s
8.222.252.56,443,47.236.51.143,SG,Singapore,隧道,291 ms,51 Mbps,6621 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,416 Mbps,53248 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,229 ms,36 Mbps,4619 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,42 ms,353 Mbps,45260 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,113 ms,53 Mbps,6815 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,279 ms,39 Mbps,5116 kB/s
8.219.92.55,443,8.219.142.198,SG,Singapore,隧道,275 ms,52 Mbps,6782 kB/s
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,242 ms,74 Mbps,9488 kB/s
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,262 ms,1 Mbps,141 kB/s
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,242 ms,79 Mbps,10137 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,36 Mbps,4714 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,220 ms,39 Mbps,5080 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,150 ms,190 Mbps,24371 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,29 Mbps,3780 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,178 ms,2 Mbps,327 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,254 ms,34 Mbps,4358 kB/s
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,143 ms,143 Mbps,18329 kB/s
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,262 ms,56 Mbps,7286 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,248 ms,36 Mbps,4667 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,40 Mbps,5182 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,47 ms,62 Mbps,7996 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,244 ms,9 Mbps,1183 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,30 Mbps,3880 kB/s
8.219.131.197,443,47.245.84.175,SG,Singapore,隧道,280 ms,53 Mbps,6802 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,49 Mbps,6354 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:91,US,Los Angeles,隧道,74 ms,45 Mbps,5860 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,54 ms,89 Mbps,11468 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,208 ms,80 Mbps,10240 kB/s
8.219.57.140,443,47.236.58.234,SG,Singapore,隧道,285 ms,52 Mbps,6728 kB/s
8.219.103.7,443,47.245.84.175,SG,Singapore,隧道,270 ms,53 Mbps,6823 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,246 ms,14 Mbps,1887 kB/s
8.219.169.242,443,8.222.210.246,SG,Singapore,隧道,303 ms,35 Mbps,4600 kB/s
8.219.189.208,443,8.219.96.61,SG,Singapore,隧道,272 ms,49 Mbps,6308 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,228 ms,38 Mbps,4915 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,245 ms,75 Mbps,9662 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,199 ms,24 Mbps,3085 kB/s
8.222.177.216,443,8.219.96.61,SG,Singapore,隧道,276 ms,48 Mbps,6183 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,135 ms,175 Mbps,22425 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,2 Mbps,339 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,58 ms,212 Mbps,27238 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,142 ms,23 Mbps,2990 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,100 ms,9 Mbps,1176 kB/s
8.212.169.2,443,8.212.169.2,PH,Manila,中转,286 ms,23 Mbps,2978 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,61 Mbps,7824 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,143 ms,61 Mbps,7891 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,87 ms,420 Mbps,53760 kB/s
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,271 ms,66 Mbps,8489 kB/s
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,250 ms,69 Mbps,8892 kB/s
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,264 ms,67 Mbps,8701 kB/s
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,269 ms,66 Mbps,8527 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,249 ms,36 Mbps,4656 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,289 ms,35 Mbps,4545 kB/s
47.245.116.142,443,8.222.220.238,SG,Singapore,隧道,279 ms,53 Mbps,6837 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,246 ms,0 Mbps,27 kB/s
