中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,244 ms,63 Mbps,8085 kB/s
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,221 ms,59 Mbps,7637 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,86 Mbps,11059 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,26 Mbps,3441 kB/s
8.219.116.224,443,47.236.51.143,SG,Singapore,隧道,257 ms,52 Mbps,6726 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,234 ms,57 Mbps,7303 kB/s
152.70.255.251,443,2607:a400:a:6c:0:beb9:6003:362b,US,Los Angeles,隧道,224 ms,62 Mbps,7963 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,80 Mbps,10240 kB/s
8.219.98.173,443,8.219.142.198,SG,Singapore,隧道,269 ms,49 Mbps,6348 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,233 ms,25 Mbps,3291 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,258 ms,7 Mbps,984 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,228 ms,3 Mbps,466 kB/s
8.219.53.202,443,8.222.222.65,SG,Singapore,隧道,275 ms,50 Mbps,6402 kB/s
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,230 ms,55 Mbps,7075 kB/s
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,242 ms,75 Mbps,9689 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,235 ms,49 Mbps,6391 kB/s
8.222.152.163,443,8.222.220.238,SG,Singapore,隧道,243 ms,60 Mbps,7791 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,232 ms,57 Mbps,7419 kB/s
8.222.147.94,443,47.236.58.234,SG,Singapore,隧道,238 ms,59 Mbps,7629 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,258 ms,63 Mbps,8072 kB/s
8.219.68.100,443,47.236.58.234,SG,Singapore,隧道,280 ms,55 Mbps,7132 kB/s
8.219.122.21,443,8.222.207.55,SG,Singapore,隧道,289 ms,55 Mbps,7040 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,288 ms,0 Mbps,17 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,54 Mbps,6952 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,256 ms,34 Mbps,4432 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,42 Mbps,5475 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,33 Mbps,4228 kB/s
8.219.191.139,443,8.219.96.61,SG,Singapore,隧道,291 ms,49 Mbps,6299 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,41 Mbps,5308 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,157 ms,18 Mbps,2318 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,142 ms,72 Mbps,9231 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,153 ms,26 Mbps,3391 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,7 Mbps,956 kB/s
132.145.14.51,443,98.98.156.22,DE,Frankfurt,隧道,153 ms,131 Mbps,16793 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,155 ms,268 Mbps,34304 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,30 ms,29 Mbps,3771 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,251 ms,69 Mbps,8922 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,39 ms,68 Mbps,8785 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,162 ms,295 Mbps,37785 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,101 ms,9 Mbps,1189 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,0 Mbps,65 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,209 ms,157 Mbps,20172 kB/s
158.101.222.182,443,2a0b:21c0:1007:1c9:0:34b2:2fc:3285,DE,Frankfurt,隧道,142 ms,244 Mbps,31232 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,128 ms,51 Mbps,6620 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,247 ms,40 Mbps,5141 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,64 ms,75 Mbps,9680 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,142 Mbps,18227 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,143 ms,37 Mbps,4806 kB/s
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,225 ms,70 Mbps,9044 kB/s
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,253 ms,71 Mbps,9197 kB/s
47.245.118.25,443,47.236.58.234,SG,Singapore,隧道,264 ms,54 Mbps,6914 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,285 ms,92 Mbps,11776 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,202 ms,39 Mbps,5076 kB/s
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,267 ms,54 Mbps,6948 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,264 ms,34 Mbps,4400 kB/s
8.219.161.180,443,47.236.58.234,SG,Singapore,隧道,267 ms,50 Mbps,6422 kB/s
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,268 ms,57 Mbps,7386 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,299 ms,45 Mbps,5839 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,87 ms,40 Mbps,5180 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,116 ms,112 Mbps,14438 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,35 Mbps,4572 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,211 ms,88 Mbps,11366 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,85 ms,42 Mbps,5393 kB/s
8.219.231.170,443,47.245.84.175,SG,Singapore,隧道,255 ms,51 Mbps,6592 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,0 Mbps,108 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,292 ms,80 Mbps,10342 kB/s
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,267 ms,63 Mbps,8188 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,237 ms,34 Mbps,4407 kB/s
141.148.235.146,443,2a0b:21c0:1007:1c9:0:2700:10f9:b308,DE,Frankfurt,隧道,125 ms,251 Mbps,32153 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,261 ms,36 Mbps,4645 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,259 ms,30 Mbps,3933 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,28 Mbps,3607 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,9 ms,28 Mbps,3681 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,269 ms,80 Mbps,10240 kB/s
132.226.16.58,443,2607:a400:a:6c:0:8574:8b7f:194d,US,Los Angeles,隧道,236 ms,70 Mbps,9061 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,242 ms,0 Mbps,44 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,201 ms,77 Mbps,9879 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,49 ms,60 Mbps,7760 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,36 Mbps,4709 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,256 ms,72 Mbps,9284 kB/s
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,113 ms,204 Mbps,26112 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,97 Mbps,12492 kB/s
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,270 ms,77 Mbps,9944 kB/s
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,276 ms,64 Mbps,8233 kB/s
138.2.161.72,443,2a0b:21c0:100a:1b7:0:710b:2820:d491,DE,Frankfurt,隧道,134 ms,256 Mbps,32768 kB/s
8.219.11.161,443,8.222.236.107,SG,Singapore,隧道,257 ms,57 Mbps,7344 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,248 ms,36 Mbps,4658 kB/s
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,241 ms,75 Mbps,9713 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,50 Mbps,6452 kB/s
8.219.203.104,443,8.222.236.107,SG,Singapore,隧道,276 ms,55 Mbps,7059 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,257 ms,33 Mbps,4259 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,254 ms,80 Mbps,10342 kB/s
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,255 ms,56 Mbps,7258 kB/s
138.2.9.51,443,2602:ffe4:407:20d9:0:ad9f:7293:5428,SG,Singapore,隧道,268 ms,55 Mbps,7067 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,136 ms,288 Mbps,36864 kB/s
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,281 ms,58 Mbps,7469 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,215 ms,51 Mbps,6599 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,262 ms,60 Mbps,7720 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,260 ms,34 Mbps,4472 kB/s
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,259 ms,68 Mbps,8789 kB/s
8.219.140.95,443,8.222.207.55,SG,Singapore,隧道,268 ms,52 Mbps,6702 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,236 ms,56 Mbps,7228 kB/s
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,221 ms,56 Mbps,7293 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,259 ms,47 Mbps,6078 kB/s
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,245 ms,78 Mbps,10035 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,254 ms,8 Mbps,1124 kB/s
193.122.106.73,443,2607:a400:a:6b:0:b623:1c26:ffba,US,Los Angeles,隧道,262 ms,68 Mbps,8789 kB/s
140.238.20.223,443,2602:ffe4:407:21d9:0:8f8c:4af:e4e7,SG,Singapore,隧道,272 ms,45 Mbps,5761 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,253 ms,0 Mbps,2 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,0 Mbps,6 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,233 ms,38 Mbps,4875 kB/s
141.148.220.141,443,2a09:bac5:3afb:1a46::29e:101,IN,Mumbai,隧道,225 ms,40 Mbps,5133 kB/s
130.162.128.152,443,2607:a400:a:6c:0:fa3d:e29f:dcdf,US,Los Angeles,隧道,226 ms,78 Mbps,10035 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,234 ms,32 Mbps,4140 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,240 ms,31 Mbps,4020 kB/s
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,277 ms,66 Mbps,8473 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,256 ms,4 Mbps,568 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,230 ms,1 Mbps,158 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,238 ms,0 Mbps,35 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,244 ms,0 Mbps,16 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,227 ms,0 Mbps,18 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,1278 ms,5 Mbps,669 kB/s
