中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,43 Mbps,5601 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,210 Mbps,26931 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,324 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,60 ms,388 Mbps,49664 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,59 ms,536 Mbps,68608 kB/s
8.219.67.67,443,8.222.210.246,SG,Singapore,隧道,222 ms,60 Mbps,7790 kB/s
8.219.249.43,443,47.245.84.175,SG,Singapore,隧道,222 ms,63 Mbps,8173 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,147 Mbps,18841 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,129 ms,43 Mbps,5509 kB/s
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,127 ms,191 Mbps,24473 kB/s
8.219.182.241,443,8.222.220.238,SG,Singapore,隧道,243 ms,69 Mbps,8954 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,98 Mbps,12595 kB/s
8.219.163.106,443,8.222.220.238,SG,Singapore,隧道,235 ms,67 Mbps,8588 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,38 Mbps,4934 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,152 Mbps,19456 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,115 ms,49 Mbps,6330 kB/s
8.222.208.125,443,47.236.1.53,SG,Singapore,隧道,221 ms,56 Mbps,7169 kB/s
8.219.102.107,443,8.222.236.107,SG,Singapore,隧道,228 ms,69 Mbps,8874 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,153 ms,145 Mbps,18636 kB/s
8.219.63.115,443,47.236.58.234,SG,Singapore,隧道,219 ms,58 Mbps,7532 kB/s
8.219.205.144,443,8.222.236.107,SG,Singapore,隧道,243 ms,72 Mbps,9248 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,64 ms,50 Mbps,6486 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,0 Mbps,22 kB/s
8.219.135.175,443,8.219.142.198,SG,Singapore,隧道,211 ms,73 Mbps,9429 kB/s
8.219.164.133,443,8.222.220.238,SG,Singapore,隧道,242 ms,69 Mbps,8837 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,41 Mbps,5303 kB/s
8.219.99.43,443,8.222.222.65,SG,Singapore,隧道,237 ms,64 Mbps,8244 kB/s
8.219.181.218,443,8.222.236.107,SG,Singapore,隧道,248 ms,60 Mbps,7696 kB/s
8.222.137.182,443,47.236.51.143,SG,Singapore,隧道,248 ms,64 Mbps,8195 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,173 ms,34 Mbps,4446 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,71 Mbps,9173 kB/s
8.219.179.141,443,47.236.58.234,SG,Singapore,隧道,255 ms,70 Mbps,9051 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,204 ms,45 Mbps,5802 kB/s
8.219.132.118,443,8.219.142.198,SG,Singapore,隧道,245 ms,71 Mbps,9183 kB/s
8.219.162.213,443,47.245.125.52,SG,Singapore,隧道,254 ms,61 Mbps,7855 kB/s
8.219.197.186,443,47.245.125.52,SG,Singapore,隧道,257 ms,63 Mbps,8102 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,93 Mbps,11980 kB/s
141.147.64.246,443,2a0b:21c0:1007:1ca:0:7d63:86d8:2626,DE,Frankfurt,隧道,137 ms,173 Mbps,22220 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,240 ms,14 Mbps,1838 kB/s
8.219.173.114,443,8.219.96.61,SG,Singapore,隧道,235 ms,38 Mbps,4917 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,248 ms,12 Mbps,1566 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,91 ms,471 Mbps,60313 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,153 ms,133 Mbps,17100 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,266 ms,14 Mbps,1917 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,197 ms,94 Mbps,12083 kB/s
143.47.234.31,443,2a0b:21c0:100a:1fa:0:fe95:c284:a086,DE,Frankfurt,隧道,151 ms,96 Mbps,12288 kB/s
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,113 ms,213 Mbps,27340 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,249 ms,9 Mbps,1162 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,25 ms,62 Mbps,7954 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,206 ms,87 Mbps,11161 kB/s
141.147.79.216,443,2a0b:21c0:100a:1b1:0:b71f:dc3d:bc75,DE,Frankfurt,隧道,136 ms,84 Mbps,10854 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,185 ms,35 Mbps,4544 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,58 ms,436 Mbps,55910 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,260 ms,33 Mbps,4319 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,49 ms,6 Mbps,820 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,154 ms,45 Mbps,5855 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,38 Mbps,4919 kB/s
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,140 ms,211 Mbps,27033 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,71 ms,60 Mbps,7702 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,134 ms,27 Mbps,3532 kB/s
8.219.209.113,443,8.222.236.107,SG,Singapore,隧道,240 ms,69 Mbps,8955 kB/s
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,139 ms,189 Mbps,24268 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,85 ms,53 Mbps,6784 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,255 ms,71 Mbps,9140 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,243 ms,78 Mbps,10035 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,71 Mbps,9143 kB/s
8.219.122.76,443,8.222.210.246,SG,Singapore,隧道,224 ms,53 Mbps,6911 kB/s
8.219.134.134,443,8.219.142.198,SG,Singapore,隧道,260 ms,73 Mbps,9391 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,238 ms,30 Mbps,3871 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,91 ms,20 Mbps,2675 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,85 ms,49 Mbps,6314 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,280 ms,29 Mbps,3786 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,264 ms,32 Mbps,4180 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,89 ms,41 Mbps,5322 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,255 ms,52 Mbps,6738 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,133 ms,44 Mbps,5661 kB/s
193.123.33.175,443,2a0b:21c0:100a:1b2:0:f128:a286:d696,DE,Frankfurt,隧道,163 ms,199 Mbps,25497 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,224 ms,32 Mbps,4185 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,96 ms,133 Mbps,17100 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,112 ms,42 Mbps,5463 kB/s
8.219.140.176,443,47.245.84.175,SG,Singapore,隧道,234 ms,70 Mbps,8977 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,103 ms,392 Mbps,50278 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,266 ms,31 Mbps,4091 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,161 ms,43 Mbps,5593 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,200 ms,41 Mbps,5283 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,258 ms,35 Mbps,4525 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,259 ms,59 Mbps,7611 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,292 ms,7 Mbps,956 kB/s
8.219.88.85,443,8.219.142.198,SG,Singapore,隧道,258 ms,59 Mbps,7664 kB/s
193.122.105.88,443,2602:ffe4:407:20da:0:9897:fbb7:f4b4,SG,Singapore,隧道,299 ms,43 Mbps,5596 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,278 ms,66 Mbps,8519 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,252 ms,72 Mbps,9283 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,247 ms,59 Mbps,7589 kB/s
8.219.114.57,443,8.222.220.238,SG,Singapore,隧道,237 ms,65 Mbps,8357 kB/s
143.47.248.6,443,2a0b:21c0:1007:1c8:0:5afa:40:7662,DE,Frankfurt,隧道,120 ms,105 Mbps,13516 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,49 ms,354 Mbps,45363 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,109 ms,45 Mbps,5812 kB/s
141.147.97.103,443,2a0b:21c0:100a:1b2:0:a48:83a8:8756,DE,Frankfurt,隧道,117 ms,117 Mbps,15052 kB/s
141.148.236.114,443,2a0b:21c0:100a:1f9:0:60c4:dbb4:610f,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,260 ms,75 Mbps,9697 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,252 ms,2 Mbps,305 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,273 ms,91 Mbps,11673 kB/s
8.219.148.234,443,47.236.1.53,SG,Singapore,隧道,216 ms,70 Mbps,9001 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,34 ms,31 Mbps,3972 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,93 Mbps,11980 kB/s
8.222.201.172,443,8.222.222.65,SG,Singapore,隧道,220 ms,53 Mbps,6815 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,45 Mbps,5781 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,4 Mbps,528 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,261 ms,1 Mbps,139 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,70 Mbps,9015 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,124 ms,183 Mbps,23449 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,244 ms,32 Mbps,4195 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,1 Mbps,137 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,46 Mbps,5992 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,235 ms,68 Mbps,8724 kB/s
8.222.182.162,443,8.222.222.65,SG,Singapore,隧道,218 ms,71 Mbps,9149 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,248 ms,15 Mbps,1941 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,140 ms,194 Mbps,24883 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,6 Mbps,840 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,36 ms,34 Mbps,4359 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,244 ms,86 Mbps,11059 kB/s
8.219.148.44,443,8.222.210.246,SG,Singapore,隧道,240 ms,64 Mbps,8311 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,263 ms,0 Mbps,123 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,281 Mbps,36044 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,245 ms,46 Mbps,6007 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,86 ms,45 Mbps,5805 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,91 ms,536 Mbps,68608 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,265 ms,33 Mbps,4309 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,251 ms,68 Mbps,8811 kB/s
8.219.205.167,443,8.222.207.55,SG,Singapore,隧道,211 ms,66 Mbps,8463 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,132 ms,98 Mbps,12595 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,27 Mbps,3496 kB/s
8.219.55.213,443,47.236.58.234,SG,Singapore,隧道,230 ms,66 Mbps,8524 kB/s
8.219.252.227,443,47.236.51.143,SG,Singapore,隧道,229 ms,67 Mbps,8607 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a46::29e:6e,IN,Mumbai,隧道,200 ms,34 Mbps,4388 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,246 ms,82 Mbps,10547 kB/s
8.219.197.54,443,8.222.236.107,SG,Singapore,隧道,232 ms,69 Mbps,8874 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,249 ms,3 Mbps,429 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,227 ms,12 Mbps,1588 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,226 ms,7 Mbps,1004 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,191 ms,39 Mbps,5039 kB/s
