中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,163 ms,108 Mbps,13824 kB/s
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,161 ms,36 Mbps,4712 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,100 Mbps,12800 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,45 Mbps,5839 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,153 ms,26 Mbps,3439 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,229 ms,1 Mbps,168 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,168 ms,99 Mbps,12697 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,240 ms,59 Mbps,7562 kB/s
152.70.62.105,443,2a0b:21c0:100a:1fa:0:117f:e888:813e,DE,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s
158.101.215.3,443,2606:f240:f00:dd8d:0:5ceb:d31:5ca8,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,4065 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,15 Mbps,1999 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,223 ms,55 Mbps,7122 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,256 ms,23 Mbps,2952 kB/s
150.230.127.240,443,2a0b:21c0:1007:1c7:0:3c7:adce:22d9,DE,Hamburg,隧道,157 ms,99 Mbps,12697 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,276 ms,0 Mbps,98 kB/s
8.213.212.96,443,8.213.212.96,TH,Singapore,中转,193 ms,25 Mbps,3248 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,298 ms,72 Mbps,9320 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,10 Mbps,1360 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,177 ms,2 Mbps,298 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,4 Mbps,556 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,151 ms,114 Mbps,14643 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,21 Mbps,2763 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,268 ms,28 Mbps,3642 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,228 ms,47 Mbps,6020 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,123 Mbps,15769 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,162 ms,63 Mbps,8112 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,22 ms,1376 Mbps,176128 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,40 ms,920 Mbps,117760 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,49 Mbps,6277 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,31 ms,86 Mbps,11059 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,123 ms,30 Mbps,3956 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,84 ms,952 Mbps,121856 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,140 ms,47 Mbps,6019 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,8 Mbps,1139 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,104 ms,204 Mbps,26214 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,48 Mbps,6229 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,131 ms,48 Mbps,6241 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,145 Mbps,18636 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,96 ms,34 Mbps,4352 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::1bd:ef,US,Los Angeles,隧道,78 ms,63 Mbps,8085 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,42 Mbps,5456 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,329 Mbps,42188 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,136 ms,128 Mbps,16384 kB/s
144.21.63.50,443,2a0b:21c0:1007:ca:0:cfa3:d66:f28,DE,Hamburg,隧道,156 ms,100 Mbps,12800 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,67 ms,49 Mbps,6328 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,108 Mbps,13824 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,20 Mbps,2566 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,3 ms,5 Mbps,692 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,57 Mbps,7411 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,252 ms,71 Mbps,9095 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,225 ms,123 Mbps,15769 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,51 Mbps,6560 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,192 ms,27 Mbps,3529 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,125 ms,430 Mbps,55091 kB/s
144.21.51.59,443,163.123.193.8,DE,Frankfurt,隧道,307 ms,123 Mbps,15769 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,51 ms,360 Mbps,46080 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,39 Mbps,5070 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,152 ms,26 Mbps,3403 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,41 Mbps,5349 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,151 ms,39 Mbps,5077 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,147 ms,104 Mbps,13414 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,34 Mbps,4445 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,133 ms,134 Mbps,17203 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,130 ms,136 Mbps,17408 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,133 Mbps,17100 kB/s
143.47.232.194,443,2a0b:21c0:1007:cb:0:c343:fe5f:6e28,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,28 Mbps,3683 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,98 Mbps,12595 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,274 ms,0 Mbps,19 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,40 Mbps,5139 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,161 ms,40 Mbps,5214 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,29 Mbps,3838 kB/s
132.226.212.173,443,163.123.193.7,DE,Frankfurt,隧道,156 ms,93 Mbps,11980 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,135 ms,116 Mbps,14848 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,94 Mbps,12083 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,130 ms,112 Mbps,14438 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,44 Mbps,5698 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,167 ms,36 Mbps,4690 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,159 ms,112 Mbps,14336 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,12 Mbps,1662 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,157 ms,104 Mbps,13414 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,44 Mbps,5740 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,117 Mbps,15052 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,11 Mbps,1417 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,169 ms,106 Mbps,13619 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,243 ms,83 Mbps,10649 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,Paris,隧道,143 ms,100 Mbps,12800 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,149 ms,5 Mbps,728 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,163 ms,38 Mbps,4956 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,36 Mbps,4636 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,256 ms,33 Mbps,4260 kB/s
131.186.60.121,443,2602:ffe4:407:20d9:0:f137:b0d5:a35d,SG,Singapore,隧道,227 ms,89 Mbps,11468 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,164 ms,19 Mbps,2446 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,180 ms,1 Mbps,163 kB/s
152.69.194.203,443,152.69.194.203,JP,Los Angeles,中转,157 ms,44 Mbps,5637 kB/s
