中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.245.84.140,443,8.222.236.107,SG,Singapore,隧道,256 ms,48 Mbps,6206 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,104 Mbps,13414 kB/s
8.219.119.137,443,47.245.125.52,SG,Singapore,隧道,317 ms,50 Mbps,6433 kB/s
8.219.58.146,443,47.236.51.143,SG,Singapore,隧道,250 ms,49 Mbps,6357 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,181 ms,38 Mbps,4926 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,167 ms,71 Mbps,9119 kB/s
8.222.198.157,443,47.236.58.234,SG,Singapore,隧道,261 ms,47 Mbps,6059 kB/s
130.162.34.232,443,2606:f240:f00:83a7:0:ad:9af3:d96c,US,Frankfurt,隧道,169 ms,113 Mbps,14540 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,142 ms,144 Mbps,18534 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,161 ms,108 Mbps,13926 kB/s
8.222.194.252,443,8.222.222.65,SG,Singapore,隧道,272 ms,22 Mbps,2834 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,168 ms,42 Mbps,5396 kB/s
8.222.201.175,443,8.222.236.107,SG,Singapore,隧道,288 ms,53 Mbps,6797 kB/s
47.245.88.74,443,8.219.142.198,SG,Singapore,隧道,257 ms,53 Mbps,6832 kB/s
8.219.184.11,443,47.236.58.234,SG,Singapore,隧道,258 ms,52 Mbps,6733 kB/s
47.245.90.56,443,8.222.236.107,SG,Singapore,隧道,255 ms,48 Mbps,6257 kB/s
8.222.244.157,443,8.222.210.246,SG,Singapore,隧道,268 ms,49 Mbps,6315 kB/s
8.222.222.178,443,8.222.220.238,SG,Singapore,隧道,303 ms,51 Mbps,6559 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,179 ms,108 Mbps,13824 kB/s
8.219.8.8,443,47.245.84.175,SG,Singapore,隧道,265 ms,49 Mbps,6331 kB/s
8.222.220.128,443,47.245.84.175,SG,Singapore,隧道,255 ms,48 Mbps,6171 kB/s
141.148.220.141,443,2a09:bac5:3af9:11c3::1c5:d,IN,Mumbai,隧道,308 ms,33 Mbps,4307 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,28 ms,52 Mbps,6759 kB/s
8.219.68.36,443,47.245.125.52,SG,Singapore,隧道,270 ms,47 Mbps,6126 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,209 ms,87 Mbps,11161 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,64 Mbps,8253 kB/s
130.162.144.191,443,2a09:bac5:4750:1482::20b:53,KR,Seoul,隧道,161 ms,36 Mbps,4722 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,192 ms,32 Mbps,4149 kB/s
8.219.211.57,443,8.222.220.238,SG,Singapore,隧道,279 ms,51 Mbps,6641 kB/s
8.222.131.86,443,8.222.222.65,SG,Singapore,隧道,301 ms,38 Mbps,4887 kB/s
158.101.207.125,443,2a0b:21c0:1007:1c7:0:94c:af3a:78e3,DE,Frankfurt,隧道,168 ms,107 Mbps,13721 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,32 Mbps,4191 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,148 ms,127 Mbps,16281 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,238 Mbps,30515 kB/s
8.219.210.95,443,47.236.58.234,SG,Singapore,隧道,265 ms,48 Mbps,6271 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,195 ms,34 Mbps,4457 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,40 ms,548 Mbps,70144 kB/s
8.219.177.205,443,8.219.142.198,SG,Singapore,隧道,279 ms,53 Mbps,6789 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,202 ms,134 Mbps,17203 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,96 ms,240 Mbps,30822 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,165 ms,40 Mbps,5166 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,210 ms,108 Mbps,13926 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,90 ms,431 Mbps,55193 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,171 ms,130 Mbps,16691 kB/s
8.219.158.93,443,8.219.142.198,SG,Singapore,隧道,275 ms,49 Mbps,6362 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,188 ms,138 Mbps,17715 kB/s
8.219.4.225,443,8.222.236.107,SG,Singapore,隧道,270 ms,50 Mbps,6478 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,158 Mbps,20275 kB/s
8.222.196.150,443,8.222.207.55,SG,Singapore,隧道,285 ms,44 Mbps,5641 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,171 ms,45 Mbps,5797 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,180 ms,19 Mbps,2466 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,171 ms,29 Mbps,3716 kB/s
8.222.198.109,443,47.245.125.52,SG,Singapore,隧道,299 ms,58 Mbps,7484 kB/s
141.147.176.180,443,2602:ffe4:407:20d9:0:b544:e4d5:aac7,SG,Singapore,隧道,258 ms,87 Mbps,11161 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,150 ms,139 Mbps,17817 kB/s
8.222.230.210,443,47.236.51.143,SG,Singapore,隧道,281 ms,50 Mbps,6467 kB/s
152.70.246.1,443,2602:ffe4:407:21d9:0:d3c4:d4ae:527e,SG,Singapore,隧道,243 ms,60 Mbps,7706 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,5 Mbps,682 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,175 ms,43 Mbps,5580 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,39 Mbps,5070 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,248 ms,30 Mbps,3928 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,174 ms,3 Mbps,406 kB/s
8.219.244.63,443,47.245.125.52,SG,Singapore,隧道,314 ms,46 Mbps,6007 kB/s
130.162.161.208,443,2a0b:21c0:100a:1b3:0:21e3:b6ef:ba85,DE,Frankfurt,隧道,170 ms,73 Mbps,9408 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,165 ms,124 Mbps,15974 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,136 ms,34 Mbps,4436 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,201 ms,32 Mbps,4176 kB/s
138.3.212.218,443,2602:ffe4:407:21d9:0:b647:ff38:4174,SG,Singapore,隧道,198 ms,80 Mbps,10240 kB/s
130.162.181.13,443,2a0b:21c0:100a:1b3:0:9176:4fe2:e02d,DE,Frankfurt,隧道,169 ms,75 Mbps,9606 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,193 ms,42 Mbps,5418 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,195 ms,143 Mbps,18329 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,39 ms,0 Mbps,8 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,42 Mbps,5425 kB/s
138.3.241.181,443,98.98.156.18,DE,Frankfurt,隧道,172 ms,132 Mbps,16896 kB/s
8.222.249.77,443,8.222.207.55,SG,Singapore,隧道,277 ms,49 Mbps,6327 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,103 ms,29 Mbps,3798 kB/s
143.47.241.205,443,2a0b:21c0:1007:1c9:0:7c02:68a1:7a3a,DE,Frankfurt,隧道,171 ms,128 Mbps,16486 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,88 Mbps,11366 kB/s
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,177 ms,36 Mbps,4726 kB/s
8.219.233.122,443,8.222.210.246,SG,Singapore,隧道,269 ms,42 Mbps,5396 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,198 ms,38 Mbps,4991 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,211 ms,81 Mbps,10444 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,48 Mbps,6244 kB/s
144.24.94.204,443,144.24.94.204,KR,Seoul,中转,132 ms,41 Mbps,5364 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,108 Mbps,13926 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,132 ms,119 Mbps,15257 kB/s
141.144.196.248,443,2a0b:21c0:1007:1ca:0:6148:1fba:cd88,DE,Frankfurt,隧道,183 ms,121 Mbps,15564 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,192 ms,25 Mbps,3229 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,156 ms,137 Mbps,17612 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,144 ms,46 Mbps,5898 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,198 ms,94 Mbps,12083 kB/s
8.222.203.162,443,8.219.96.61,SG,Singapore,隧道,302 ms,54 Mbps,7016 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,77 Mbps,9951 kB/s
144.21.59.65,443,209.177.81.218,DE,Frankfurt,隧道,184 ms,124 Mbps,15872 kB/s
8.222.197.86,443,47.236.58.234,SG,Singapore,隧道,269 ms,47 Mbps,6136 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,46 Mbps,5936 kB/s
8.219.209.26,443,47.236.1.53,SG,Singapore,隧道,251 ms,52 Mbps,6735 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,178 ms,39 Mbps,5102 kB/s
8.222.231.176,443,8.222.222.65,SG,Singapore,隧道,247 ms,53 Mbps,6801 kB/s
8.219.212.142,443,8.222.222.65,SG,Singapore,隧道,280 ms,42 Mbps,5452 kB/s
8.219.205.141,443,8.222.220.238,SG,Singapore,隧道,275 ms,53 Mbps,6800 kB/s
47.245.83.52,443,8.222.207.55,SG,Singapore,隧道,253 ms,49 Mbps,6383 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,151 ms,80 Mbps,10240 kB/s
8.222.229.51,443,8.222.236.107,SG,Singapore,隧道,272 ms,27 Mbps,3529 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,192 ms,72 Mbps,9332 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,197 ms,0 Mbps,6 kB/s
8.219.124.38,443,47.236.58.234,SG,Singapore,隧道,291 ms,49 Mbps,6339 kB/s
8.219.156.17,443,47.236.58.234,SG,Singapore,隧道,281 ms,49 Mbps,6355 kB/s
8.222.155.151,443,47.245.125.52,SG,Singapore,隧道,288 ms,47 Mbps,6063 kB/s
8.222.224.152,443,47.236.1.53,SG,Singapore,隧道,294 ms,47 Mbps,6020 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,261 ms,32 Mbps,4119 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,186 ms,0 Mbps,104 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,228 ms,15 Mbps,1949 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,185 ms,0 Mbps,3 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,11 kB/s
