中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,324 Mbps,41574 kB/s
141.147.88.123,443,2606:f240:f00:46c4:0:9996:43c2:e32b,US,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,214 Mbps,27443 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,102 ms,38 Mbps,4964 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,244 Mbps,31232 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,87 Mbps,11161 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,84 ms,308 Mbps,39424 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,91 ms,230 Mbps,29491 kB/s
193.123.177.168,443,2a0b:21c0:1007:cb:0:3725:30cf:9879,DE,Frankfurt,隧道,104 ms,141 Mbps,18124 kB/s
158.101.220.67,443,2a0b:21c0:100a:1b2:0:33a8:c4c4:8247,DE,Frankfurt,隧道,129 ms,239 Mbps,30617 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,266 Mbps,34099 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,44 Mbps,5633 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,138 Mbps,17715 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,89 ms,34 Mbps,4440 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,202 ms,23 Mbps,2991 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,251 ms,2 Mbps,331 kB/s
141.147.15.114,443,2a0b:21c0:1007:1c7:0:d8a7:9939:c02,DE,Frankfurt,隧道,106 ms,145 Mbps,18636 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,115 ms,16 Mbps,2097 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,127 ms,252 Mbps,32358 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,202 ms,80 Mbps,10240 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,111 Mbps,14233 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,15 ms,16 Mbps,2056 kB/s
193.123.39.134,443,2a0b:21c0:1007:1ca:0:f91a:c46:2373,DE,Frankfurt,隧道,109 ms,144 Mbps,18432 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,65 Mbps,8402 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,88 ms,250 Mbps,32051 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,33 Mbps,4264 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,100 ms,46 Mbps,5960 kB/s
8.222.205.210,443,47.245.125.52,SG,Singapore,隧道,259 ms,54 Mbps,7002 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,167 ms,31 Mbps,4081 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,215 ms,85 Mbps,10956 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,211 ms,75 Mbps,9631 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,214 ms,65 Mbps,8445 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,229 ms,34 Mbps,4359 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,77 Mbps,9859 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,243 ms,0 Mbps,95 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,103 ms,48 Mbps,6250 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,211 ms,31 Mbps,3978 kB/s
8.219.197.73,443,8.222.222.65,SG,Singapore,隧道,267 ms,48 Mbps,6231 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,201 ms,93 Mbps,11980 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,218 ms,39 Mbps,5001 kB/s
47.245.96.7,443,47.236.51.143,SG,Singapore,隧道,251 ms,61 Mbps,7808 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,227 ms,62 Mbps,8016 kB/s
8.222.222.152,443,47.236.51.143,SG,Singapore,隧道,258 ms,53 Mbps,6887 kB/s
47.91.29.136,443,47.91.29.136,JP,Tokyo,中转,203 ms,92 Mbps,11878 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,221 ms,48 Mbps,6215 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,236 ms,11 Mbps,1447 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,260 ms,81 Mbps,10444 kB/s
155.248.175.87,443,2602:ffe4:407:20d9:0:b8f7:1b36:6e33,SG,Singapore,隧道,249 ms,56 Mbps,7218 kB/s
141.147.28.1,443,98.98.166.178,US,Frankfurt,隧道,130 ms,227 Mbps,29081 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,199 ms,76 Mbps,9765 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,220 ms,75 Mbps,9649 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,282 ms,32 Mbps,4197 kB/s
8.219.140.157,443,8.222.222.65,SG,Singapore,隧道,285 ms,57 Mbps,7392 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,39 Mbps,5025 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,191 ms,84 Mbps,10752 kB/s
8.219.199.136,443,47.245.84.175,SG,Singapore,隧道,264 ms,53 Mbps,6885 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,234 ms,37 Mbps,4829 kB/s
132.226.10.37,443,2602:ffe4:407:20d9:0:ec3e:6790:3739,SG,Singapore,隧道,267 ms,55 Mbps,7090 kB/s
132.226.236.15,443,2602:ffe4:407:21d9:0:3f19:55e7:bfbc,SG,Singapore,隧道,312 ms,45 Mbps,5762 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,66 Mbps,8544 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,212 ms,76 Mbps,9793 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,210 ms,72 Mbps,9319 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,249 ms,2 Mbps,270 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,125 ms,38 Mbps,4986 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,96 ms,344 Mbps,44032 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,123 ms,244 Mbps,31232 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,5 Mbps,662 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,91 ms,106 Mbps,13619 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,155 ms,166 Mbps,21299 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,102 ms,37 Mbps,4754 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:335,US,Los Angeles,隧道,104 ms,46 Mbps,5987 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,65 Mbps,8342 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,77 ms,1 Mbps,221 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,124 ms,230 Mbps,29491 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,124 ms,114 Mbps,14643 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,92 ms,6 Mbps,889 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,46 Mbps,5971 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,252 Mbps,32256 kB/s
193.122.13.239,443,98.98.156.14,DE,Frankfurt,隧道,116 ms,224 Mbps,28672 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,218 ms,81 Mbps,10444 kB/s
141.144.246.153,443,2606:f240:f00:46c4:0:5b22:854e:837f,US,Frankfurt,隧道,100 ms,240 Mbps,30720 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,230 ms,74 Mbps,9561 kB/s
8.219.13.208,443,8.219.142.198,SG,Singapore,隧道,287 ms,38 Mbps,4957 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,29 Mbps,3774 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,258 ms,45 Mbps,5837 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,274 ms,31 Mbps,4008 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,23 Mbps,3063 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,225 ms,37 Mbps,4758 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,80 ms,0 Mbps,77 kB/s
141.148.227.202,443,2a0b:21c0:1007:c9:0:1bdf:82ce:335b,DE,Frankfurt,隧道,102 ms,264 Mbps,33894 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,96 ms,19 Mbps,2475 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,92 ms,424 Mbps,54374 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,258 ms,65 Mbps,8381 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,244 ms,38 Mbps,4929 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,92 ms,46 Mbps,5907 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,252 ms,59 Mbps,7597 kB/s
192.9.158.188,443,2a09:bac5:6444:1246::1d2:8d,US,San Jose,隧道,86 ms,189 Mbps,24268 kB/s
158.101.192.135,443,2a0b:21c0:100a:1b7:0:c145:2196:d482,DE,Frankfurt,隧道,88 ms,224 Mbps,28672 kB/s
193.122.122.92,443,2602:ffe4:407:21d9:0:62ee:8cf7:2a0d,SG,Singapore,隧道,304 ms,42 Mbps,5449 kB/s
143.47.181.101,443,2a0b:21c0:1007:1c7:0:b20a:8235:3db5,DE,Frankfurt,隧道,115 ms,143 Mbps,18329 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,43 Mbps,5546 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,141 ms,229 Mbps,29388 kB/s
130.162.247.211,443,2606:f240:f00:5a42:0:c0a1:5d6a:185f,US,Frankfurt,隧道,117 ms,220 Mbps,28262 kB/s
8.219.135.138,443,8.222.210.246,SG,Singapore,隧道,264 ms,22 Mbps,2928 kB/s
130.162.231.171,443,2606:f240:f00:5a42:0:f1cb:3b32:1a8c,US,Frankfurt,隧道,100 ms,276 Mbps,35430 kB/s
8.222.151.45,443,47.236.51.143,SG,Singapore,隧道,275 ms,48 Mbps,6228 kB/s
8.219.254.68,443,47.245.84.175,SG,Singapore,隧道,266 ms,55 Mbps,7111 kB/s
8.219.245.141,443,8.222.236.107,SG,Singapore,隧道,254 ms,57 Mbps,7400 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,225 ms,21 Mbps,2769 kB/s
8.222.244.81,443,8.222.210.246,SG,Singapore,隧道,251 ms,21 Mbps,2690 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,218 ms,75 Mbps,9627 kB/s
8.222.208.10,443,47.236.1.53,SG,Singapore,隧道,276 ms,52 Mbps,6705 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,196 ms,80 Mbps,10240 kB/s
8.219.214.238,443,8.219.96.61,SG,Singapore,隧道,279 ms,52 Mbps,6783 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,229 ms,38 Mbps,4883 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,227 ms,72 Mbps,9329 kB/s
8.222.249.248,443,47.245.125.52,SG,Singapore,隧道,258 ms,57 Mbps,7336 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:84,KR,Seoul,隧道,219 ms,29 Mbps,3802 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,236 ms,39 Mbps,4993 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,245 ms,38 Mbps,4953 kB/s
8.222.179.202,443,47.236.51.143,SG,Singapore,隧道,269 ms,58 Mbps,7500 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,240 ms,10 Mbps,1344 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,225 ms,48 Mbps,6171 kB/s
8.222.145.17,443,8.219.142.198,SG,Singapore,隧道,288 ms,57 Mbps,7404 kB/s
8.219.220.17,443,47.245.84.175,SG,Singapore,隧道,260 ms,18 Mbps,2426 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,222 ms,67 Mbps,8689 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,251 ms,88 Mbps,11264 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,215 ms,40 Mbps,5231 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,276 ms,0 Mbps,36 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,27 kB/s
