中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.56.137,443,2a0b:21c0:1007:ca:0:abb6:6465:fb58,DE,Frankfurt,隧道,144 ms,169 Mbps,21708 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,103 ms,244 Mbps,31232 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,201 Mbps,25804 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,67 Mbps,8674 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,165 ms,117 Mbps,15052 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,136 ms,41 Mbps,5300 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,33 Mbps,4290 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,197 Mbps,25292 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,33 ms,65 Mbps,8357 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,92 ms,479 Mbps,61337 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,51 Mbps,6603 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,113 ms,193 Mbps,24780 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,202 Mbps,25907 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,134 ms,39 Mbps,5035 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:115,KR,Seoul,隧道,192 ms,84 Mbps,10752 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,193 ms,36 Mbps,4706 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,31 Mbps,4062 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,34 ms,43 Mbps,5552 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,67 Mbps,8613 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,401 Mbps,51404 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,41 ms,88 Mbps,11264 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,111 ms,168 Mbps,21606 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,29 Mbps,3717 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,39 Mbps,5073 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,120 ms,44 Mbps,5717 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,225 ms,34 Mbps,4436 kB/s
158.101.192.178,443,23.236.112.222,DE,Frankfurt,隧道,122 ms,102 Mbps,13107 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,125 Mbps,16076 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,144 ms,33 Mbps,4227 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,92 Mbps,11776 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,218 ms,58 Mbps,7547 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,72 ms,556 Mbps,71168 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:107,KR,Seoul,隧道,199 ms,36 Mbps,4650 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,246 ms,96 Mbps,12390 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,73 Mbps,9451 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,321 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,205 ms,88 Mbps,11366 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,218 ms,35 Mbps,4597 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,36 Mbps,4719 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,125 ms,45 Mbps,5762 kB/s
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,136 ms,190 Mbps,24371 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,138 ms,71 Mbps,9108 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,244 ms,33 Mbps,4248 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,261 ms,25 Mbps,3265 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,282 ms,33 Mbps,4344 kB/s
8.222.145.43,443,8.219.142.198,SG,Singapore,隧道,340 ms,46 Mbps,5967 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,68 Mbps,8772 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,321 ms,45 Mbps,5763 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,72 Mbps,9343 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,242 ms,2 Mbps,310 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,295 ms,48 Mbps,6194 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,26 Mbps,3385 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,70 Mbps,8986 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,253 ms,2 Mbps,332 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,283 ms,29 Mbps,3742 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,230 ms,8 Mbps,1149 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,258 ms,0 Mbps,89 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,115 Mbps,14745 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,44 Mbps,5652 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,130 Mbps,16691 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,159 Mbps,20377 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,97 ms,6 Mbps,830 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,40 Mbps,5177 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,150 ms,38 Mbps,4950 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,0 Mbps,4 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,238 ms,30 Mbps,3918 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,80 Mbps,10342 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,40 Mbps,5140 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,258 ms,26 Mbps,3368 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,210 ms,34 Mbps,4423 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,248 ms,36 Mbps,4644 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,515 ms,0 Mbps,53 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,469 ms,29 Mbps,3717 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,279 ms,27 Mbps,3505 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,246 ms,0 Mbps,66 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,45 Mbps,5806 kB/s
