中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.209.110,443,98.98.166.170,US,Frankfurt,隧道,206 ms,107 Mbps,13721 kB/s
144.24.177.71,443,2a0b:21c0:1007:ca:0:58c1:b025:3c27,DE,Frankfurt,隧道,189 ms,105 Mbps,13516 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,29 Mbps,3783 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,201 ms,36 Mbps,4654 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,113 Mbps,14540 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:11,AE,Dubai,隧道,343 ms,0 Mbps,27 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,175 ms,10 Mbps,1342 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,253 ms,34 Mbps,4464 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,108 ms,0 Mbps,12 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,176 ms,0 Mbps,32 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,43 ms,1224 Mbps,156672 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,92 ms,530 Mbps,67891 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,133 ms,330 Mbps,42291 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,9 Mbps,1222 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,18 ms,293 Mbps,37580 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,1696 Mbps,217088 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,204 Mbps,26112 kB/s
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,131 ms,44 Mbps,5684 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,217 ms,50 Mbps,6413 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,169 ms,100 Mbps,12800 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,68 Mbps,8818 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,148 Mbps,18944 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,64 ms,47 Mbps,6139 kB/s
141.148.228.133,443,2a0b:21c0:1007:1c7:0:1fb7:5fcd:be82,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,184 ms,42 Mbps,5488 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,0 Mbps,97 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,59 Mbps,7637 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,139 Mbps,17817 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,133 ms,46 Mbps,5910 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,0 Mbps,33 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,42 Mbps,5480 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,40 Mbps,5209 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,140 Mbps,17920 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,22 Mbps,2913 kB/s
130.162.144.191,443,2a09:bac5:4756:1482::20b:98,KR,Seoul,隧道,134 ms,37 Mbps,4837 kB/s
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,141 ms,36 Mbps,4665 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,75 Mbps,9628 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,158 ms,22 Mbps,2943 kB/s
158.101.215.156,443,2a0b:21c0:100a:1b5:0:77e5:c17e:d3ad,DE,Frankfurt,隧道,261 ms,101 Mbps,13004 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,168 ms,83 Mbps,10649 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,97 Mbps,12492 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,181 ms,72 Mbps,9286 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,185 ms,10 Mbps,1371 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,308 ms,29 Mbps,3753 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,178 ms,0 Mbps,48 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,69 ms,9 Mbps,1276 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,185 ms,12 Mbps,1555 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,31 Mbps,4016 kB/s
