中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ec:1846::26b:92,US,Los Angeles,隧道,57 ms,77 Mbps,9904 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,310 Mbps,39731 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,262 Mbps,33587 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,73 ms,305 Mbps,39116 kB/s
130.162.59.167,443,2a0b:21c0:100a:1f9:0:f48c:5d39:ed46,DE,Frankfurt,隧道,91 ms,130 Mbps,16691 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,235 Mbps,30105 kB/s
152.70.48.166,443,2a0b:21c0:100a:1b0:0:a818:ccf9:c902,DE,Frankfurt,隧道,98 ms,120 Mbps,15360 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,156 ms,235 Mbps,30105 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,202 ms,69 Mbps,8835 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,45 Mbps,5820 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,159 ms,292 Mbps,37376 kB/s
138.2.132.161,443,2a0b:21c0:100a:1fa:0:ffe7:5ee0:64fe,DE,Frankfurt,隧道,133 ms,112 Mbps,14336 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,31 Mbps,4089 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,93 Mbps,11980 kB/s
141.148.239.229,443,23.236.112.222,DE,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,44 Mbps,5706 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,198 ms,67 Mbps,8643 kB/s
158.101.211.4,443,2a0b:21c0:100a:1b6:0:2fb1:43ed:72ea,DE,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
193.123.58.116,443,2606:f240:f00:2be4:0:53ea:a0fa:2e57,US,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,1 Mbps,187 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,92 ms,236 Mbps,30208 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,47 ms,44 Mbps,5706 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,50 Mbps,6471 kB/s
130.162.169.71,443,2606:f240:f00:83a7:0:c760:7eb1:7fde,US,Frankfurt,隧道,99 ms,240 Mbps,30720 kB/s
141.144.205.38,443,2a0b:21c0:100a:1b0:0:a3b9:94d4:d85f,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
152.70.179.167,443,2a0b:21c0:1007:ca:0:4aa4:48f3:fe7b,DE,Frankfurt,隧道,91 ms,150 Mbps,19251 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,133 ms,36 Mbps,4702 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,141 ms,210 Mbps,26931 kB/s
132.226.206.10,443,2606:f240:f00:6acf:0:6a57:3281:e68b,US,Frankfurt,隧道,140 ms,247 Mbps,31641 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,92 Mbps,11776 kB/s
132.226.134.190,443,2a0b:21c0:100a:1fa:0:9fd6:d256:38da,DE,Frankfurt,隧道,95 ms,136 Mbps,17408 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,91 ms,135 Mbps,17305 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,51 Mbps,6598 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,0 Mbps,34 kB/s
158.180.86.20,443,2602:ffe4:407:21d9:0:9095:aff0:d0ad,SG,Singapore,隧道,243 ms,52 Mbps,6676 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,226 ms,63 Mbps,8081 kB/s
152.70.38.121,443,217.142.149.56,KR,Seoul,隧道,199 ms,77 Mbps,9951 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,288 ms,72 Mbps,9307 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,62 Mbps,8014 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,202 ms,72 Mbps,9239 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,219 ms,60 Mbps,7685 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,221 ms,35 Mbps,4576 kB/s
152.69.215.253,443,152.69.216.177,SG,Singapore,隧道,227 ms,59 Mbps,7578 kB/s
143.47.185.187,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,291 ms,81 Mbps,10444 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,328 kB/s
141.147.181.7,443,128.14.110.206,SG,Singapore,隧道,236 ms,61 Mbps,7865 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,199 ms,78 Mbps,10035 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,167 Mbps,21401 kB/s
141.147.104.247,443,2a0b:21c0:1007:1ca:0:c217:267f:6b8b,DE,Frankfurt,隧道,100 ms,157 Mbps,20172 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,222 ms,34 Mbps,4440 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,222 ms,35 Mbps,4498 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,197 ms,2 Mbps,316 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,196 ms,76 Mbps,9772 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,14 Mbps,1817 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,221 ms,62 Mbps,8051 kB/s
158.101.89.232,443,2602:ffe4:407:20da:0:7694:b986:e49,SG,Singapore,隧道,240 ms,53 Mbps,6795 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,61 Mbps,7838 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,220 ms,30 Mbps,3927 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,31 Mbps,4091 kB/s
193.122.122.202,443,2602:ffe4:407:21d9:0:3c41:e6ab:f854,SG,Singapore,隧道,264 ms,44 Mbps,5650 kB/s
138.2.118.133,443,2602:ffe4:407:20d9:0:6c0c:f22:e1c4,SG,Singapore,隧道,243 ms,48 Mbps,6267 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,198 ms,30 Mbps,3952 kB/s
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,3 Mbps,456 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,252 ms,0 Mbps,124 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,222 ms,54 Mbps,6936 kB/s
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,242 ms,54 Mbps,6962 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,210 ms,37 Mbps,4736 kB/s
141.148.241.167,443,98.98.156.14,DE,Frankfurt,隧道,89 ms,256 Mbps,32870 kB/s
144.24.187.165,443,2a0b:21c0:100a:1b6:0:d8d:d08d:d8c4,DE,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,71 ms,317 Mbps,40652 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,72 ms,305 Mbps,39116 kB/s
130.162.152.175,443,2602:ffe4:407:20da:0:297c:f7cf:24a2,SG,Singapore,隧道,266 ms,45 Mbps,5820 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,54 ms,71 Mbps,9195 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,91 ms,312 Mbps,40038 kB/s
152.70.183.169,443,163.123.193.24,DE,Frankfurt,隧道,98 ms,129 Mbps,16588 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,227 ms,61 Mbps,7813 kB/s
158.101.180.128,443,2a0b:21c0:100a:1b4:0:9872:2aad:7ed5,DE,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,230 Mbps,29491 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,219 ms,60 Mbps,7787 kB/s
130.162.46.144,443,2606:f240:f00:83a7:0:393b:b772:e10a,US,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s
141.147.107.161,443,98.98.156.18,DE,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s
144.21.34.70,443,2a0b:21c0:100a:1f9:0:176b:56af:f0c4,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,199 ms,33 Mbps,4317 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,45 Mbps,5822 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,8 Mbps,1045 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,53 Mbps,6796 kB/s
141.144.250.234,443,2a0b:21c0:100a:1fa:0:e951:1e8f:353e,DE,Frankfurt,隧道,93 ms,249 Mbps,31948 kB/s
193.123.34.24,443,2a0b:21c0:1007:cb:0:5440:da05:845,DE,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,229 ms,63 Mbps,8126 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,339 ms,9 Mbps,1238 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,98 ms,48 Mbps,6200 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,81 ms,222 Mbps,28467 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,227 ms,33 Mbps,4260 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,199 ms,37 Mbps,4748 kB/s
129.154.202.218,443,2602:ffe4:407:20d9:0:cbc1:6e2d:34b,SG,Singapore,隧道,386 ms,43 Mbps,5601 kB/s
141.147.24.150,443,2a0b:21c0:100a:1b0:0:dc72:6a0b:5e17,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,218 ms,62 Mbps,7943 kB/s
130.162.48.220,443,2606:f240:f00:2be4:0:2dd5:37fa:aec,US,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,204 ms,35 Mbps,4593 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,34 Mbps,4353 kB/s
152.70.55.37,443,2a0b:21c0:100a:1b1:0:790:2356:2ebc,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
146.56.118.113,443,2602:ffe4:407:20da:0:aea9:6ea2:b07,SG,Singapore,隧道,334 ms,51 Mbps,6568 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,198 ms,71 Mbps,9199 kB/s
158.101.210.238,443,2606:f240:f00:46c4:0:498b:3403:70d3,US,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
152.70.55.237,443,2606:f240:f00:eaf1:0:e7f0:a4a2:a428,US,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,177 ms,43 Mbps,5563 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,108 ms,41 Mbps,5349 kB/s
129.159.242.113,443,98.98.166.194,US,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
150.230.121.2,443,2a0b:21c0:100a:1b4:0:f30:fc74:c0f3,DE,Copenhagen,隧道,94 ms,139 Mbps,17817 kB/s
130.61.11.98,443,2a0b:21c0:100a:1b7:0:dc10:571a:55da,DE,Frankfurt,隧道,112 ms,228 Mbps,29286 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,198 ms,74 Mbps,9488 kB/s
141.144.192.254,443,2a0b:21c0:1007:ca:0:14c8:2834:1eb0,DE,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,202 ms,32 Mbps,4196 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,62 Mbps,7974 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:44,US,San Jose,隧道,73 ms,183 Mbps,23449 kB/s
141.144.239.81,443,2a0b:21c0:1007:c7:0:71b7:c3fe:f0b0,DE,Frankfurt,隧道,90 ms,184 Mbps,23552 kB/s
152.67.130.203,443,2a0b:21c0:100a:1b2:0:11be:1ab0:6a2e,DE,Frankfurt,隧道,92 ms,208 Mbps,26624 kB/s
132.145.65.248,443,2a0b:21c0:100a:1b6:0:fa7:34c4:c0f5,DE,Zurich,隧道,143 ms,115 Mbps,14745 kB/s
143.47.250.166,443,2606:f240:f00:dd8d:0:ef1b:3b98:c1a,US,Frankfurt,隧道,96 ms,116 Mbps,14848 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,166 ms,317 Mbps,40652 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,28 Mbps,3599 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,268 Mbps,34304 kB/s
193.123.63.65,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,251 Mbps,32153 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,232 ms,58 Mbps,7549 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,197 ms,80 Mbps,10342 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,89 ms,43 Mbps,5565 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,280 ms,43 Mbps,5598 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,175 ms,46 Mbps,5938 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,62 Mbps,8040 kB/s
141.148.229.73,443,98.98.156.6,DE,Frankfurt,隧道,92 ms,196 Mbps,25190 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,30 Mbps,3853 kB/s
130.162.154.176,443,2602:ffe4:407:20d9:0:c715:6222:cfe0,SG,Singapore,隧道,252 ms,42 Mbps,5478 kB/s
193.123.187.153,443,2606:f240:f00:dd8d:0:cba4:1de:a1e1,US,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,38 Mbps,4911 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,197 ms,76 Mbps,9815 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,287 ms,26 Mbps,3441 kB/s
146.56.175.190,443,2602:ffe4:407:20d9:0:642:cffa:dd1a,SG,Singapore,隧道,263 ms,37 Mbps,4778 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,281 ms,77 Mbps,9947 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,254 ms,59 Mbps,7665 kB/s
158.101.202.232,443,2606:f240:f00:6acf:0:c634:561:bbd5,US,Frankfurt,隧道,103 ms,226 Mbps,28979 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,226 ms,59 Mbps,7674 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,0 Mbps,118 kB/s
138.2.22.230,443,2602:ffe4:407:21d9:0:2b53:1ef0:2803,SG,Singapore,隧道,310 ms,51 Mbps,6618 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,290 ms,37 Mbps,4827 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,78 Mbps,9985 kB/s
158.180.79.110,443,2602:ffe4:407:21d9:0:d745:2fc1:6523,SG,Singapore,隧道,244 ms,50 Mbps,6477 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,21 Mbps,2809 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,299 ms,32 Mbps,4160 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,223 ms,41 Mbps,5309 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,226 ms,61 Mbps,7854 kB/s
193.122.113.42,443,2602:ffe4:407:21d9:0:187e:c38c:adba,SG,Singapore,隧道,252 ms,43 Mbps,5617 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,222 ms,55 Mbps,7098 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,294 ms,1 Mbps,129 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,240 ms,0 Mbps,21 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,77 ms,312 Mbps,39936 kB/s
150.230.251.53,443,2602:ffe4:407:21d9:0:d305:baa6:8ef2,SG,Singapore,隧道,244 ms,52 Mbps,6683 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,70 Mbps,9006 kB/s
152.67.159.38,443,2606:f240:f00:83a7:0:8e2b:468f:d64c,US,Frankfurt,隧道,94 ms,221 Mbps,28364 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,163 ms,848 Mbps,108544 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,196 ms,36 Mbps,4734 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,57 ms,109 Mbps,14028 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:ac,US,Los Angeles,隧道,58 ms,42 Mbps,5496 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,180 ms,223 Mbps,28569 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,278 Mbps,35635 kB/s
130.162.179.24,443,2a0b:21c0:100a:1b0:0:639b:6fe2:664,DE,Frankfurt,隧道,238 ms,198 Mbps,25395 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,252 Mbps,32358 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,290 ms,46 Mbps,5898 kB/s
143.47.177.119,443,2a0b:21c0:100a:1b4:0:ec0:9ee2:f749,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s
144.21.54.152,443,2a0b:21c0:100a:1f9:0:d728:a3c9:c0ca,DE,Frankfurt,隧道,92 ms,96 Mbps,12390 kB/s
152.70.50.4,443,2606:f240:f00:83a7:0:4fcc:84fd:224,US,Frankfurt,隧道,90 ms,196 Mbps,25190 kB/s
130.162.211.64,443,2a0b:21c0:1007:1c7:0:7523:a79:4fb2,DE,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s
141.147.92.101,443,2a0b:21c0:100a:1fa:0:aeba:ade0:16f7,DE,Hamburg,隧道,94 ms,239 Mbps,30617 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,57 ms,54 Mbps,7026 kB/s
141.148.228.208,443,98.98.166.198,US,Frankfurt,隧道,89 ms,113 Mbps,14540 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,140 Mbps,18022 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,80 ms,264 Mbps,33894 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,98 ms,0 Mbps,58 kB/s
144.24.189.238,443,2606:f240:f00:a683:0:dcd4:2197:4c8e,US,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s
152.70.176.110,443,2a0b:21c0:1007:1ca:0:53ab:e85d:620,DE,Frankfurt,隧道,155 ms,194 Mbps,24883 kB/s
129.159.31.189,443,2a0b:21c0:100a:1b6:0:f1d7:61de:188c,DE,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,149 ms,18 Mbps,2420 kB/s
141.148.225.219,443,2a0b:21c0:1007:ca:0:4e65:7b66:a665,DE,Frankfurt,隧道,145 ms,155 Mbps,19865 kB/s
138.3.254.247,443,98.98.166.58,US,Frankfurt,隧道,90 ms,235 Mbps,30105 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,278 ms,75 Mbps,9636 kB/s
152.70.88.98,443,2a09:bac5:4754:155::22:13e,KR,Seoul,隧道,259 ms,37 Mbps,4807 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,271 ms,88 Mbps,11264 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,216 ms,30 Mbps,3841 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,210 ms,59 Mbps,7639 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,203 ms,69 Mbps,8953 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,223 ms,30 Mbps,3933 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,97 Mbps,12492 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,195 ms,7 Mbps,1005 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,40 Mbps,5162 kB/s
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,210 ms,36 Mbps,4702 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,83 Mbps,10649 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,256 ms,78 Mbps,10035 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,30 Mbps,3958 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,281 ms,67 Mbps,8681 kB/s
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,224 ms,34 Mbps,4425 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,225 ms,30 Mbps,3912 kB/s
131.186.40.5,443,2602:ffe4:407:21d9:0:94bf:fb8d:5b7b,SG,Singapore,隧道,251 ms,41 Mbps,5351 kB/s
129.154.215.254,443,128.14.110.206,SG,Singapore,隧道,252 ms,47 Mbps,6066 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,67 Mbps,8596 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,202 ms,30 Mbps,3896 kB/s
