中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.226.251,443,2a0b:21c0:100a:1b0:0:5f8e:d3f4:e93d,DE,Frankfurt,隧道,133 ms,192 Mbps,24678 kB/s,24678.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,132 ms,165 Mbps,21196 kB/s,21196.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,129 ms,157 Mbps,20172 kB/s,20172.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,127 ms,155 Mbps,19865 kB/s,19865.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,151 Mbps,19353 kB/s,19353.0
143.47.189.94,443,2a0b:21c0:100a:1b2:0:806b:906a:42c8,DE,Frankfurt,隧道,105 ms,128 Mbps,16384 kB/s,16384.0
158.101.210.213,443,2a0b:21c0:100a:1b7:0:9402:d4e3:8dc5,DE,Frankfurt,隧道,148 ms,127 Mbps,16281 kB/s,16281.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,111 ms,122 Mbps,15667 kB/s,15667.0
132.226.214.36,443,2a0b:21c0:1007:1c8:0:e14d:a5e0:d75c,DE,Frankfurt,隧道,98 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,116 Mbps,14848 kB/s,14848.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,116 Mbps,14848 kB/s,14848.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,211 ms,98 Mbps,12595 kB/s,12595.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,264 ms,94 Mbps,12083 kB/s,12083.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,247 ms,94 Mbps,12083 kB/s,12083.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,93 Mbps,11980 kB/s,11980.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,36 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,186 ms,89 Mbps,11468 kB/s,11468.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,226 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,232 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,201 ms,84 Mbps,10752 kB/s,10752.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,186 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,211 ms,82 Mbps,10547 kB/s,10547.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,196 ms,80 Mbps,10240 kB/s,10240.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,280 ms,79 Mbps,10137 kB/s,10137.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,231 ms,75 Mbps,9650 kB/s,9650.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,69 Mbps,8908 kB/s,8908.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,255 ms,68 Mbps,8712 kB/s,8712.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,244 ms,67 Mbps,8594 kB/s,8594.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,67 Mbps,8581 kB/s,8581.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,291 ms,66 Mbps,8515 kB/s,8515.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,66 Mbps,8497 kB/s,8497.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,253 ms,64 Mbps,8260 kB/s,8260.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,40 ms,63 Mbps,8094 kB/s,8094.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,217 ms,63 Mbps,8066 kB/s,8066.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,8 ms,62 Mbps,8026 kB/s,8026.0
8.219.120.63,443,8.222.240.96,SG,Singapore,隧道,250 ms,56 Mbps,7247 kB/s,7247.0
8.219.137.252,443,47.245.127.33,SG,Singapore,隧道,250 ms,55 Mbps,7121 kB/s,7121.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,274 ms,48 Mbps,6191 kB/s,6191.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,139 ms,47 Mbps,6127 kB/s,6127.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,45 Mbps,5778 kB/s,5778.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,44 Mbps,5718 kB/s,5718.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,44 Mbps,5714 kB/s,5714.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,91 ms,42 Mbps,5422 kB/s,5422.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,203 ms,40 Mbps,5213 kB/s,5213.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,40 Mbps,5210 kB/s,5210.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,134 ms,38 Mbps,4957 kB/s,4957.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,206 ms,38 Mbps,4919 kB/s,4919.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,38 Mbps,4910 kB/s,4910.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,228 ms,37 Mbps,4851 kB/s,4851.0
130.162.144.191,443,2a09:bac5:4752:1a14::299:3,KR,Seoul,隧道,245 ms,37 Mbps,4738 kB/s,4738.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,249 ms,36 Mbps,4701 kB/s,4701.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,226 ms,36 Mbps,4679 kB/s,4679.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,266 ms,35 Mbps,4512 kB/s,4512.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,232 ms,34 Mbps,4456 kB/s,4456.0
8.219.186.60,443,8.222.240.96,SG,Singapore,隧道,242 ms,34 Mbps,4453 kB/s,4453.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,211 ms,34 Mbps,4448 kB/s,4448.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,270 ms,34 Mbps,4370 kB/s,4370.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,262 ms,33 Mbps,4296 kB/s,4296.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,25 ms,33 Mbps,4279 kB/s,4279.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,254 ms,33 Mbps,4264 kB/s,4264.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,33 Mbps,4257 kB/s,4257.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,255 ms,33 Mbps,4234 kB/s,4234.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,31 Mbps,4043 kB/s,4043.0
8.219.139.65,443,47.84.40.188,SG,Singapore,隧道,237 ms,31 Mbps,3990 kB/s,3990.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,120 ms,29 Mbps,3715 kB/s,3715.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,239 ms,27 Mbps,3582 kB/s,3582.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,27 Mbps,3480 kB/s,3480.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,22 Mbps,2925 kB/s,2925.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,135 ms,22 Mbps,2903 kB/s,2903.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,269 ms,21 Mbps,2746 kB/s,2746.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,116 ms,18 Mbps,2368 kB/s,2368.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,17 Mbps,2231 kB/s,2231.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,90 ms,14 Mbps,1833 kB/s,1833.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,99 ms,11 Mbps,1423 kB/s,1423.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,97 ms,7 Mbps,951 kB/s,951.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,105 ms,6 Mbps,837 kB/s,837.0
8.219.200.145,443,47.84.40.188,SG,Singapore,隧道,271 ms,5 Mbps,717 kB/s,717.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,5 Mbps,668 kB/s,668.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,258 ms,3 Mbps,511 kB/s,511.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,3 Mbps,436 kB/s,436.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,138 ms,3 Mbps,421 kB/s,421.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,247 ms,3 Mbps,410 kB/s,410.0
149.129.8.215,443,47.88.8.186,,San Jose,隧道,0 ms,2 Mbps,329 kB/s,329.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,254 ms,2 Mbps,296 kB/s,296.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,277 kB/s,277.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,223 ms,1 Mbps,188 kB/s,188.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,0 Mbps,94 kB/s,94.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,0 Mbps,91 kB/s,91.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,0 Mbps,18 kB/s,18.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,250 ms,0 Mbps,13 kB/s,13.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,0 Mbps,11 kB/s,11.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,261 ms,0 Mbps,4 kB/s,4.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,238 ms,0 Mbps,3 kB/s,3.0
