中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,170 ms,42 Mbps,5469 kB/s,5469.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,42 Mbps,5439 kB/s,5439.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,113 ms,42 Mbps,5401 kB/s,5401.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,108 ms,42 Mbps,5384 kB/s,5384.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,217 ms,40 Mbps,5131 kB/s,5131.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,408 ms,38 Mbps,4884 kB/s,4884.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,37 Mbps,4814 kB/s,4814.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,69 ms,37 Mbps,4761 kB/s,4761.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,36 Mbps,4658 kB/s,4658.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,136 ms,35 Mbps,4598 kB/s,4598.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:99,KR,Seoul,隧道,244 ms,35 Mbps,4567 kB/s,4567.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,34 Mbps,4454 kB/s,4454.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,229 ms,34 Mbps,4391 kB/s,4391.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,238 ms,34 Mbps,4383 kB/s,4383.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,32 ms,34 Mbps,4383 kB/s,4383.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,33 Mbps,4279 kB/s,4279.0
8.219.203.65,443,47.245.127.33,SG,Singapore,隧道,243 ms,32 Mbps,4183 kB/s,4183.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,232 ms,32 Mbps,4137 kB/s,4137.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,32 Mbps,4099 kB/s,4099.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,215 ms,30 Mbps,3905 kB/s,3905.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,28 Mbps,3686 kB/s,3686.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,151 ms,28 Mbps,3683 kB/s,3683.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,258 ms,28 Mbps,3643 kB/s,3643.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,27 Mbps,3513 kB/s,3513.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,26 Mbps,3402 kB/s,3402.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,145 ms,25 Mbps,3275 kB/s,3275.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,20 Mbps,2589 kB/s,2589.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,10 Mbps,1361 kB/s,1361.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,268 ms,8 Mbps,1065 kB/s,1065.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,6 Mbps,839 kB/s,839.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,217 ms,6 Mbps,784 kB/s,784.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,363 kB/s,363.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,1 Mbps,240 kB/s,240.0
146.56.158.244,443,2602:ffe4:407:21d9:0:b7e0:9b7d:c0b7,SG,Singapore,隧道,401 ms,1 Mbps,233 kB/s,233.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,1 Mbps,163 kB/s,163.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,86 ms,0 Mbps,113 kB/s,113.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,200 ms,0 Mbps,70 kB/s,70.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,247 ms,0 Mbps,52 kB/s,52.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,252 ms,0 Mbps,47 kB/s,47.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,410 ms,0 Mbps,36 kB/s,36.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,0 Mbps,4 kB/s,4.0
