中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,98 ms,197 Mbps,25292 kB/s,25292.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,73 ms,191 Mbps,24473 kB/s,24473.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,128 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,226 ms,120 Mbps,15462 kB/s,15462.0
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s,15155.0
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,98 ms,116 Mbps,14950 kB/s,14950.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,93 Mbps,11980 kB/s,11980.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,205 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,226 ms,73 Mbps,9450 kB/s,9450.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,70 Mbps,9027 kB/s,9027.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,68 Mbps,8825 kB/s,8825.0
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,262 ms,65 Mbps,8328 kB/s,8328.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,48 Mbps,6229 kB/s,6229.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,48 Mbps,6173 kB/s,6173.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,47 Mbps,6055 kB/s,6055.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6049 kB/s,6049.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,45 Mbps,5771 kB/s,5771.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,44 Mbps,5754 kB/s,5754.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,44 Mbps,5749 kB/s,5749.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,141 ms,43 Mbps,5573 kB/s,5573.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,41 Mbps,5261 kB/s,5261.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,37 Mbps,4761 kB/s,4761.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,246 ms,37 Mbps,4750 kB/s,4750.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,36 Mbps,4685 kB/s,4685.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,34 Mbps,4457 kB/s,4457.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,368 ms,34 Mbps,4401 kB/s,4401.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,203 ms,34 Mbps,4391 kB/s,4391.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,10 ms,34 Mbps,4374 kB/s,4374.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,32 Mbps,4191 kB/s,4191.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,207 ms,29 Mbps,3781 kB/s,3781.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,214 ms,28 Mbps,3708 kB/s,3708.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,18 Mbps,2371 kB/s,2371.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,241 ms,9 Mbps,1232 kB/s,1232.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,232 ms,3 Mbps,463 kB/s,463.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,259 ms,2 Mbps,275 kB/s,275.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,203 ms,0 Mbps,21 kB/s,21.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,332 ms,0 Mbps,14 kB/s,14.0
130.61.23.77,443,130.61.23.77,DE,25 Mbps,3219 kB/s,,,,
