中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.204.8,443,2a0b:21c0:1007:1c9:0:cfce:191e:ab57,DE,Frankfurt,隧道,117 ms,206 Mbps,26419 kB/s,26419.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,205 Mbps,26316 kB/s,26316.0
152.70.54.161,443,2a0b:21c0:1007:1ca:0:663e:938a:201a,DE,Frankfurt,隧道,126 ms,200 Mbps,25702 kB/s,25702.0
150.230.115.129,443,2a0b:21c0:100a:1b0:0:d69b:482e:ed88,DE,Frankfurt,隧道,144 ms,199 Mbps,25497 kB/s,25497.0
193.123.56.90,443,163.123.193.23,DE,Frankfurt,隧道,118 ms,195 Mbps,24985 kB/s,24985.0
158.101.192.178,443,2a0b:21c0:100a:1b1:0:b406:d593:666f,DE,Frankfurt,隧道,108 ms,192 Mbps,24576 kB/s,24576.0
141.147.3.17,443,98.98.166.202,US,Frankfurt,隧道,180 ms,192 Mbps,24576 kB/s,24576.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,112 ms,191 Mbps,24473 kB/s,24473.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,109 ms,190 Mbps,24371 kB/s,24371.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,118 ms,188 Mbps,24166 kB/s,24166.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,180 Mbps,23142 kB/s,23142.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,135 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,158 Mbps,20275 kB/s,20275.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,157 Mbps,20172 kB/s,20172.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,173 ms,140 Mbps,17920 kB/s,17920.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,128 Mbps,16486 kB/s,16486.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,108 Mbps,13926 kB/s,13926.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,207 ms,103 Mbps,13209 kB/s,13209.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,252 ms,103 Mbps,13209 kB/s,13209.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,102 Mbps,13107 kB/s,13107.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,175 ms,96 Mbps,12288 kB/s,12288.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,148 ms,87 Mbps,11161 kB/s,11161.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,30 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,82 Mbps,10547 kB/s,10547.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,260 ms,76 Mbps,9818 kB/s,9818.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,75 Mbps,9727 kB/s,9727.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,225 ms,75 Mbps,9667 kB/s,9667.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,217 ms,75 Mbps,9656 kB/s,9656.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,70 Mbps,8996 kB/s,8996.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,264 ms,70 Mbps,8985 kB/s,8985.0
8.219.180.102,443,8.219.142.198,SG,Singapore,隧道,256 ms,69 Mbps,8840 kB/s,8840.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,233 ms,66 Mbps,8563 kB/s,8563.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,27 ms,65 Mbps,8418 kB/s,8418.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,20 ms,64 Mbps,8219 kB/s,8219.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,64 Mbps,8213 kB/s,8213.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,258 ms,62 Mbps,8003 kB/s,8003.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,50 Mbps,6477 kB/s,6477.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,121 ms,48 Mbps,6212 kB/s,6212.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,192 ms,46 Mbps,5920 kB/s,5920.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,120 ms,45 Mbps,5856 kB/s,5856.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,43 Mbps,5556 kB/s,5556.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,42 Mbps,5477 kB/s,5477.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,92 ms,42 Mbps,5448 kB/s,5448.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,124 ms,42 Mbps,5444 kB/s,5444.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,223 ms,40 Mbps,5214 kB/s,5214.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,40 Mbps,5175 kB/s,5175.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,34 ms,38 Mbps,4945 kB/s,4945.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,37 Mbps,4856 kB/s,4856.0
130.162.144.191,443,2a09:bac5:4757:1482::20b:63,KR,Seoul,隧道,191 ms,36 Mbps,4729 kB/s,4729.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,231 ms,36 Mbps,4713 kB/s,4713.0
8.219.241.72,443,8.222.210.246,SG,Singapore,隧道,250 ms,36 Mbps,4712 kB/s,4712.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,36 Mbps,4625 kB/s,4625.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,229 ms,35 Mbps,4581 kB/s,4581.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,1298 ms,34 Mbps,4443 kB/s,4443.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,87 ms,32 Mbps,4219 kB/s,4219.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,262 ms,32 Mbps,4209 kB/s,4209.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,275 ms,32 Mbps,4184 kB/s,4184.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,119 ms,32 Mbps,4103 kB/s,4103.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,31 Mbps,3987 kB/s,3987.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,30 Mbps,3951 kB/s,3951.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,29 Mbps,3788 kB/s,3788.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,29 Mbps,3736 kB/s,3736.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,28 Mbps,3646 kB/s,3646.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,215 ms,24 Mbps,3078 kB/s,3078.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,124 ms,23 Mbps,3018 kB/s,3018.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,224 ms,22 Mbps,2818 kB/s,2818.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,150 ms,14 Mbps,1891 kB/s,1891.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,13 Mbps,1744 kB/s,1744.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,4 Mbps,628 kB/s,628.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,4 Mbps,605 kB/s,605.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,4 Mbps,590 kB/s,590.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,3 Mbps,447 kB/s,447.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,328 kB/s,328.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,1 Mbps,221 kB/s,221.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,1 Mbps,176 kB/s,176.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,1 Mbps,167 kB/s,167.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,1 Mbps,155 kB/s,155.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,277 ms,1 Mbps,154 kB/s,154.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,238 ms,0 Mbps,123 kB/s,123.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,0 Mbps,7 kB/s,7.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,0 ms,0 Mbps,5 kB/s,5.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,224 ms,0 Mbps,2 kB/s,2.0
