中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,280 ms,28 Mbps,3635 kB/s,3635.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,240 ms,27 Mbps,3545 kB/s,3545.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,67 ms,24 Mbps,3125 kB/s,3125.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,163 ms,21 Mbps,2791 kB/s,2791.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,182 ms,3 Mbps,476 kB/s,476.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,3 Mbps,425 kB/s,425.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,1 Mbps,171 kB/s,171.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,0 Mbps,85 kB/s,85.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,276 ms,0 Mbps,24 kB/s,24.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,254 ms,0 Mbps,10 kB/s,10.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,407 ms,0 Mbps,10 kB/s,10.0
129.146.46.164,443,129.146.46.164,340 Mbps,43520 kB/s,,,,,
130.61.23.77,443,130.61.23.77,97 Mbps,12492 kB/s,,,,,
