中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,153 ms,104 Mbps,13312 kB/s,13312.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,180 ms,100 Mbps,12902 kB/s,12902.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,149 ms,99 Mbps,12697 kB/s,12697.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,93 Mbps,11980 kB/s,11980.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,191 ms,92 Mbps,11878 kB/s,11878.0
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,141 ms,85 Mbps,10956 kB/s,10956.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,146 ms,76 Mbps,9741 kB/s,9741.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,26 ms,72 Mbps,9253 kB/s,9253.0
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,199 ms,71 Mbps,9091 kB/s,9091.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,266 ms,63 Mbps,8093 kB/s,8093.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,64 ms,49 Mbps,6368 kB/s,6368.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,163 ms,49 Mbps,6350 kB/s,6350.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,46 Mbps,5960 kB/s,5960.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,155 ms,46 Mbps,5932 kB/s,5932.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,153 ms,46 Mbps,5916 kB/s,5916.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,45 Mbps,5887 kB/s,5887.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,141 ms,45 Mbps,5790 kB/s,5790.0
130.162.144.191,443,2a09:bac5:4736:1a14::299:5b,KR,Seoul,隧道,158 ms,44 Mbps,5674 kB/s,5674.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,44 Mbps,5660 kB/s,5660.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,43 Mbps,5620 kB/s,5620.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,43 Mbps,5567 kB/s,5567.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,43 Mbps,5518 kB/s,5518.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,209 ms,42 Mbps,5430 kB/s,5430.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,146 ms,40 Mbps,5214 kB/s,5214.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,40 Mbps,5149 kB/s,5149.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,40 Mbps,5133 kB/s,5133.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,39 Mbps,5095 kB/s,5095.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,38 Mbps,4987 kB/s,4987.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,37 Mbps,4764 kB/s,4764.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,83 ms,34 Mbps,4363 kB/s,4363.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,296 ms,22 Mbps,2841 kB/s,2841.0
129.151.148.35,443,129.151.148.35,AE,Singapore,中转,249 ms,20 Mbps,2681 kB/s,2681.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,163 ms,19 Mbps,2453 kB/s,2453.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,270 ms,9 Mbps,1173 kB/s,1173.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,176 ms,4 Mbps,576 kB/s,576.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,202 ms,3 Mbps,444 kB/s,444.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,1 Mbps,202 kB/s,202.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,238 ms,1 Mbps,158 kB/s,158.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,344 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,237 ms,0 Mbps,11 kB/s,11.0
