中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.54.176,443,2a0b:21c0:1007:c8:0:9c59:d54a:f41f,DE,Frankfurt,隧道,105 ms,238 Mbps,30515 kB/s,30515.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,234 Mbps,30003 kB/s,30003.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,233 Mbps,29900 kB/s,29900.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,232 Mbps,29696 kB/s,29696.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,230 Mbps,29491 kB/s,29491.0
141.144.227.124,443,2a0b:21c0:1007:c8:0:cfa5:2e68:3756,DE,Frankfurt,隧道,93 ms,224 Mbps,28774 kB/s,28774.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,224 Mbps,28672 kB/s,28672.0
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,160 ms,218 Mbps,27955 kB/s,27955.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,103 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,204 Mbps,26112 kB/s,26112.0
193.123.35.231,443,2a0b:21c0:100a:1b5:0:fd5a:3e47:3348,DE,Frankfurt,隧道,125 ms,203 Mbps,26009 kB/s,26009.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,116 ms,182 Mbps,23347 kB/s,23347.0
192.9.158.188,443,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,92 ms,180 Mbps,23142 kB/s,23142.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,146 ms,168 Mbps,21504 kB/s,21504.0
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,95 ms,151 Mbps,19353 kB/s,19353.0
141.144.202.195,443,2a0b:21c0:1007:1cb:0:e328:60bd:64dd,DE,Frankfurt,隧道,113 ms,137 Mbps,17612 kB/s,17612.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,131 ms,136 Mbps,17408 kB/s,17408.0
152.70.49.123,443,98.98.156.14,DE,Munich,隧道,135 ms,130 Mbps,16691 kB/s,16691.0
141.148.238.69,443,2a0b:21c0:100a:1b1:0:9a6d:fadf:e95c,DE,Frankfurt,隧道,112 ms,126 Mbps,16179 kB/s,16179.0
141.144.250.4,443,23.236.112.222,DE,Frankfurt,隧道,143 ms,124 Mbps,15974 kB/s,15974.0
193.123.182.218,443,2a0b:21c0:100a:1b4:0:a4b:1a5b:65ea,DE,Frankfurt,隧道,99 ms,120 Mbps,15360 kB/s,15360.0
144.21.58.197,443,163.123.193.23,DE,Frankfurt,隧道,126 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,111 Mbps,14233 kB/s,14233.0
129.159.29.10,443,2a0b:21c0:100a:1b0:0:7839:72a2:d8ee,DE,Frankfurt,隧道,112 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,106 Mbps,13619 kB/s,13619.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,104 Mbps,13414 kB/s,13414.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,198 ms,100 Mbps,12902 kB/s,12902.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,97 Mbps,12492 kB/s,12492.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,200 ms,87 Mbps,11161 kB/s,11161.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,199 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,201 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,198 ms,83 Mbps,10649 kB/s,10649.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,52 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:ea,US,Los Angeles,隧道,101 ms,82 Mbps,10547 kB/s,10547.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,81 Mbps,10444 kB/s,10444.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,250 ms,80 Mbps,10342 kB/s,10342.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,237 ms,73 Mbps,9396 kB/s,9396.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,243 ms,73 Mbps,9392 kB/s,9392.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,197 ms,72 Mbps,9281 kB/s,9281.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,242 ms,71 Mbps,9179 kB/s,9179.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,210 ms,71 Mbps,9101 kB/s,9101.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,70 Mbps,9031 kB/s,9031.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,69 Mbps,8834 kB/s,8834.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,221 ms,68 Mbps,8742 kB/s,8742.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,67 Mbps,8598 kB/s,8598.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,257 ms,63 Mbps,8111 kB/s,8111.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,257 ms,61 Mbps,7832 kB/s,7832.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,242 ms,60 Mbps,7713 kB/s,7713.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,250 ms,59 Mbps,7606 kB/s,7606.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,251 ms,56 Mbps,7258 kB/s,7258.0
8.219.142.195,443,47.245.125.52,SG,Singapore,隧道,290 ms,55 Mbps,7070 kB/s,7070.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,253 ms,54 Mbps,7034 kB/s,7034.0
8.222.242.95,443,47.236.58.234,SG,Singapore,隧道,258 ms,53 Mbps,6881 kB/s,6881.0
8.219.146.174,443,47.245.84.175,SG,Singapore,隧道,281 ms,53 Mbps,6874 kB/s,6874.0
8.222.228.144,443,47.245.125.52,SG,Singapore,隧道,257 ms,53 Mbps,6813 kB/s,6813.0
47.245.92.236,443,8.222.222.65,SG,Singapore,隧道,275 ms,53 Mbps,6809 kB/s,6809.0
8.219.250.5,443,47.236.58.234,SG,Singapore,隧道,298 ms,53 Mbps,6799 kB/s,6799.0
8.222.202.255,443,47.236.1.53,SG,Singapore,隧道,308 ms,52 Mbps,6762 kB/s,6762.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,270 ms,52 Mbps,6715 kB/s,6715.0
8.222.206.187,443,8.222.207.55,SG,Singapore,隧道,276 ms,52 Mbps,6692 kB/s,6692.0
8.222.203.249,443,47.245.84.175,SG,Singapore,隧道,289 ms,51 Mbps,6653 kB/s,6653.0
8.219.15.79,443,47.245.125.52,SG,Singapore,隧道,300 ms,51 Mbps,6640 kB/s,6640.0
8.219.205.174,443,8.222.207.55,SG,Singapore,隧道,275 ms,51 Mbps,6621 kB/s,6621.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,236 ms,50 Mbps,6409 kB/s,6409.0
8.222.229.75,443,47.236.1.53,SG,Singapore,隧道,269 ms,49 Mbps,6364 kB/s,6364.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,109 ms,49 Mbps,6338 kB/s,6338.0
8.219.65.203,443,47.236.1.53,SG,Singapore,隧道,296 ms,49 Mbps,6330 kB/s,6330.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,256 ms,49 Mbps,6315 kB/s,6315.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,48 Mbps,6261 kB/s,6261.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,135 ms,47 Mbps,6104 kB/s,6104.0
8.219.86.153,443,47.236.58.234,SG,Singapore,隧道,287 ms,47 Mbps,6033 kB/s,6033.0
8.219.106.223,443,47.236.51.143,SG,Singapore,隧道,284 ms,47 Mbps,6033 kB/s,6033.0
8.219.245.66,443,47.245.125.52,SG,Singapore,隧道,266 ms,46 Mbps,5987 kB/s,5987.0
8.219.61.121,443,8.222.210.246,SG,Singapore,隧道,272 ms,46 Mbps,5984 kB/s,5984.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,108 ms,46 Mbps,5981 kB/s,5981.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,138 ms,46 Mbps,5928 kB/s,5928.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,113 ms,46 Mbps,5915 kB/s,5915.0
8.219.9.49,443,8.222.236.107,SG,Singapore,隧道,273 ms,46 Mbps,5907 kB/s,5907.0
8.219.211.59,443,8.222.220.238,SG,Singapore,隧道,327 ms,45 Mbps,5879 kB/s,5879.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,137 ms,45 Mbps,5839 kB/s,5839.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,45 Mbps,5798 kB/s,5798.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,125 ms,44 Mbps,5731 kB/s,5731.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:7f,US,Los Angeles,隧道,74 ms,44 Mbps,5714 kB/s,5714.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,44 Mbps,5706 kB/s,5706.0
8.219.96.119,443,47.245.125.52,SG,Singapore,隧道,249 ms,44 Mbps,5693 kB/s,5693.0
8.219.153.233,443,8.222.207.55,SG,Singapore,隧道,291 ms,44 Mbps,5691 kB/s,5691.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,44 Mbps,5667 kB/s,5667.0
8.219.145.231,443,8.222.210.246,SG,Singapore,隧道,282 ms,44 Mbps,5632 kB/s,5632.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,43 Mbps,5626 kB/s,5626.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,138 ms,43 Mbps,5572 kB/s,5572.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,209 ms,42 Mbps,5458 kB/s,5458.0
141.148.220.141,443,2a09:bac1:36a0:18::ca:a4,IN,Mumbai,隧道,235 ms,42 Mbps,5444 kB/s,5444.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,42 Mbps,5420 kB/s,5420.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,41 Mbps,5346 kB/s,5346.0
146.56.36.132,443,2602:ffe4:407:20d9:0:411c:bddb:ecdc,SG,Singapore,隧道,283 ms,41 Mbps,5341 kB/s,5341.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,98 ms,41 Mbps,5303 kB/s,5303.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,40 Mbps,5191 kB/s,5191.0
152.70.91.161,443,2602:ffe4:407:21d9:0:7a21:387:3ef0,SG,Singapore,隧道,280 ms,40 Mbps,5129 kB/s,5129.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,39 Mbps,5046 kB/s,5046.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,220 ms,37 Mbps,4749 kB/s,4749.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,233 ms,37 Mbps,4740 kB/s,4740.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,35 Mbps,4497 kB/s,4497.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,212 ms,35 Mbps,4487 kB/s,4487.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,242 ms,34 Mbps,4445 kB/s,4445.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,194 ms,34 Mbps,4428 kB/s,4428.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,34 Mbps,4425 kB/s,4425.0
8.219.148.103,443,8.219.96.61,SG,Singapore,隧道,285 ms,34 Mbps,4361 kB/s,4361.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,230 ms,33 Mbps,4318 kB/s,4318.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,32 Mbps,4132 kB/s,4132.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,30 Mbps,3927 kB/s,3927.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,250 ms,30 Mbps,3850 kB/s,3850.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:5d,KR,Seoul,隧道,211 ms,30 Mbps,3845 kB/s,3845.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,20 ms,29 Mbps,3771 kB/s,3771.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,29 Mbps,3750 kB/s,3750.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,293 ms,26 Mbps,3400 kB/s,3400.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,24 Mbps,3193 kB/s,3193.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,266 ms,23 Mbps,3054 kB/s,3054.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,267 ms,16 Mbps,2078 kB/s,2078.0
8.219.231.51,443,8.219.142.198,SG,Singapore,隧道,276 ms,12 Mbps,1537 kB/s,1537.0
8.219.117.176,443,8.219.142.198,SG,Singapore,隧道,268 ms,11 Mbps,1526 kB/s,1526.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,115 ms,9 Mbps,1202 kB/s,1202.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,7 Mbps,940 kB/s,940.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,235 ms,6 Mbps,768 kB/s,768.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,217 ms,5 Mbps,689 kB/s,689.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,286 ms,4 Mbps,518 kB/s,518.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,283 ms,2 Mbps,344 kB/s,344.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,248 ms,2 Mbps,335 kB/s,335.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,2 Mbps,334 kB/s,334.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,289 kB/s,289.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,273 ms,2 Mbps,277 kB/s,277.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,237 kB/s,237.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,255 ms,0 Mbps,90 kB/s,90.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,219 ms,0 Mbps,31 kB/s,31.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,265 ms,0 Mbps,16 kB/s,16.0
138.3.254.39,443,138.3.254.39,212 Mbps,27238 kB/s,,,,,
