中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:2f2,US,San Jose,隧道,77 ms,180 Mbps,23142 kB/s,23142.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,92 ms,156 Mbps,19968 kB/s,19968.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,213 ms,154 Mbps,19763 kB/s,19763.0
141.147.77.96,443.0,2a0b:21c0:100a:1f9:0:1230:c876:ee1a,DE,Frankfurt,隧道,95 ms,125 Mbps,16076 kB/s,16076.0
144.24.188.155,443.0,163.123.193.23,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s,15872.0
141.147.114.192,443.0,98.98.156.34,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,159 ms,119 Mbps,15257 kB/s,15257.0
141.144.201.85,443.0,2a0b:21c0:100a:1f9:0:59d5:72ca:209e,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s,15052.0
130.162.173.213,443.0,2a0b:21c0:100a:1b6:0:e021:cb6e:4960,DE,Frankfurt,隧道,105 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,169 ms,112 Mbps,14438 kB/s,14438.0
141.144.194.175,443.0,2a0b:21c0:100a:1b7:0:4253:a8bc:c9d8,DE,Frankfurt,隧道,171 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,194 ms,98 Mbps,12595 kB/s,12595.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,184 ms,85 Mbps,10956 kB/s,10956.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,16 ms,84 Mbps,10854 kB/s,10854.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,178 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,184 ms,81 Mbps,10444 kB/s,10444.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,187 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,187 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,182 ms,79 Mbps,10137 kB/s,10137.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,194 ms,77 Mbps,9950 kB/s,9950.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,134 ms,76 Mbps,9807 kB/s,9807.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,18 ms,76 Mbps,9740 kB/s,9740.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,187 ms,75 Mbps,9702 kB/s,9702.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,184 ms,75 Mbps,9674 kB/s,9674.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,111 ms,75 Mbps,9613 kB/s,9613.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,11 ms,74 Mbps,9598 kB/s,9598.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,73 Mbps,9457 kB/s,9457.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,188 ms,73 Mbps,9383 kB/s,9383.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,184 ms,72 Mbps,9259 kB/s,9259.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,187 ms,71 Mbps,9144 kB/s,9144.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,191 ms,70 Mbps,9016 kB/s,9016.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,218 ms,69 Mbps,8832 kB/s,8832.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,211 ms,66 Mbps,8518 kB/s,8518.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,203 ms,65 Mbps,8409 kB/s,8409.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,217 ms,65 Mbps,8363 kB/s,8363.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,213 ms,65 Mbps,8346 kB/s,8346.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,219 ms,65 Mbps,8321 kB/s,8321.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,214 ms,64 Mbps,8193 kB/s,8193.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,222 ms,63 Mbps,8106 kB/s,8106.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,280 ms,62 Mbps,7965 kB/s,7965.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,211 ms,62 Mbps,7937 kB/s,7937.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,347 ms,60 Mbps,7718 kB/s,7718.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,219 ms,59 Mbps,7658 kB/s,7658.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,232 ms,58 Mbps,7473 kB/s,7473.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,221 ms,57 Mbps,7383 kB/s,7383.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,216 ms,57 Mbps,7360 kB/s,7360.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,235 ms,52 Mbps,6714 kB/s,6714.0
152.70.246.171,443.0,2602:ffe4:407:20d9:0:3240:36da:4ade,SG,Singapore,隧道,247 ms,51 Mbps,6630 kB/s,6630.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,81 ms,49 Mbps,6344 kB/s,6344.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,49 Mbps,6343 kB/s,6343.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,99 ms,48 Mbps,6227 kB/s,6227.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,81 ms,47 Mbps,6085 kB/s,6085.0
140.238.25.80,443.0,2602:ffe4:407:21d9:0:f75d:165f:c184,SG,Singapore,隧道,312 ms,47 Mbps,6066 kB/s,6066.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,110 ms,46 Mbps,5948 kB/s,5948.0
146.56.154.1,443.0,2602:ffe4:407:21d9:0:e472:4b0f:9dd3,SG,Singapore,隧道,252 ms,45 Mbps,5887 kB/s,5887.0
132.226.168.32,443.0,2602:ffe4:407:20d9:0:166c:7360:222c,SG,Singapore,隧道,307 ms,45 Mbps,5867 kB/s,5867.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,45 Mbps,5861 kB/s,5861.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,163 ms,45 Mbps,5847 kB/s,5847.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,85 ms,45 Mbps,5767 kB/s,5767.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,78 ms,44 Mbps,5719 kB/s,5719.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,89 ms,41 Mbps,5326 kB/s,5326.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,121 ms,41 Mbps,5260 kB/s,5260.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,74 ms,40 Mbps,5202 kB/s,5202.0
129.146.7.98,443.0,2a09:bac5:60e8:183c::26a:47,US,Los Angeles,隧道,61 ms,38 Mbps,4948 kB/s,4948.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,184 ms,38 Mbps,4941 kB/s,4941.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,298 ms,38 Mbps,4924 kB/s,4924.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,182 ms,38 Mbps,4889 kB/s,4889.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,77 ms,37 Mbps,4796 kB/s,4796.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,191 ms,37 Mbps,4768 kB/s,4768.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,179 ms,36 Mbps,4715 kB/s,4715.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,94 ms,36 Mbps,4700 kB/s,4700.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,187 ms,35 Mbps,4604 kB/s,4604.0
144.21.53.157,443.0,2a09:bac5:3801:ebe::178:1ae,GB,London,隧道,182 ms,35 Mbps,4598 kB/s,4598.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,335 ms,35 Mbps,4584 kB/s,4584.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,97 ms,35 Mbps,4559 kB/s,4559.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,187 ms,34 Mbps,4450 kB/s,4450.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,258 ms,33 Mbps,4343 kB/s,4343.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,85 ms,33 Mbps,4294 kB/s,4294.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,275 ms,33 Mbps,4250 kB/s,4250.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,224 ms,31 Mbps,4078 kB/s,4078.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,263 ms,31 Mbps,4053 kB/s,4053.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,223 ms,31 Mbps,3998 kB/s,3998.0
129.151.148.35,443.0,2a09:bac5:11:25a::3c:1c,AE,Dubai,隧道,188 ms,31 Mbps,3974 kB/s,3974.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,216 ms,31 Mbps,3971 kB/s,3971.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,30 Mbps,3924 kB/s,3924.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,229 ms,28 Mbps,3670 kB/s,3670.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,209 ms,28 Mbps,3609 kB/s,3609.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,85 ms,27 Mbps,3468 kB/s,3468.0
168.138.209.31,443.0,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,218 ms,26 Mbps,3409 kB/s,3409.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,70 ms,26 Mbps,3406 kB/s,3406.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,85 ms,25 Mbps,3257 kB/s,3257.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,209 ms,21 Mbps,2775 kB/s,2775.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,226 ms,17 Mbps,2292 kB/s,2292.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,137 ms,17 Mbps,2284 kB/s,2284.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,183 ms,17 Mbps,2233 kB/s,2233.0
132.226.31.178,443.0,2a09:bac5:60eb:1846::26b:30,US,Los Angeles,隧道,95 ms,13 Mbps,1675 kB/s,1675.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,191 ms,7 Mbps,974 kB/s,974.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,75 ms,6 Mbps,890 kB/s,890.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,215 ms,5 Mbps,652 kB/s,652.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,187 ms,4 Mbps,514 kB/s,514.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,209 ms,3 Mbps,453 kB/s,453.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,235 ms,3 Mbps,418 kB/s,418.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,308 kB/s,308.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,202 ms,1 Mbps,174 kB/s,174.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,55 ms,1 Mbps,158 kB/s,158.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,187 ms,0 Mbps,97 kB/s,97.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,232 ms,0 Mbps,80 kB/s,80.0
8.222.250.88,443.0,8.222.250.88,SG,Singapore,中转,261 ms,0 Mbps,47 kB/s,47.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,168 ms,0 Mbps,6 kB/s,6.0
130.61.23.77,443.0,130.61.23.77,215 Mbps,27545 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
192.9.138.241,443.0,192.9.138.241,244 Mbps,31232 kB/s,,,,,
