中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,351 ms,47 Mbps,6118 kB/s,6118.0
8.222.133.18,443,47.245.125.52,SG,Singapore,隧道,310 ms,47 Mbps,6079 kB/s,6079.0
8.222.156.4,443,47.245.125.52,SG,Singapore,隧道,259 ms,47 Mbps,6059 kB/s,6059.0
8.222.163.39,443,8.222.222.65,SG,Singapore,隧道,283 ms,47 Mbps,6044 kB/s,6044.0
8.222.214.5,443,8.222.236.107,SG,Singapore,隧道,269 ms,47 Mbps,6043 kB/s,6043.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,289 ms,47 Mbps,6031 kB/s,6031.0
8.219.197.209,443,47.245.125.52,SG,Singapore,隧道,293 ms,47 Mbps,6027 kB/s,6027.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,138 ms,46 Mbps,5981 kB/s,5981.0
8.219.63.149,443,47.236.51.143,SG,Singapore,隧道,304 ms,46 Mbps,5962 kB/s,5962.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,45 Mbps,5784 kB/s,5784.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,45 Mbps,5773 kB/s,5773.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,44 Mbps,5759 kB/s,5759.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,100 ms,44 Mbps,5706 kB/s,5706.0
8.219.133.8,443,8.219.142.198,SG,Singapore,隧道,304 ms,44 Mbps,5692 kB/s,5692.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,101 ms,43 Mbps,5609 kB/s,5609.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,43 Mbps,5603 kB/s,5603.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,146 ms,43 Mbps,5586 kB/s,5586.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,75 ms,42 Mbps,5416 kB/s,5416.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,42 Mbps,5413 kB/s,5413.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,70 ms,42 Mbps,5411 kB/s,5411.0
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,217 ms,41 Mbps,5272 kB/s,5272.0
8.222.240.106,443,8.222.210.246,SG,Singapore,隧道,294 ms,41 Mbps,5253 kB/s,5253.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,251 ms,39 Mbps,5026 kB/s,5026.0
130.162.144.191,443,2a09:bac5:4756:155::22:136,KR,Seoul,隧道,208 ms,38 Mbps,4960 kB/s,4960.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,119 ms,38 Mbps,4888 kB/s,4888.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,37 Mbps,4836 kB/s,4836.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,237 ms,36 Mbps,4708 kB/s,4708.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,292 ms,35 Mbps,4602 kB/s,4602.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,245 ms,35 Mbps,4575 kB/s,4575.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,35 Mbps,4562 kB/s,4562.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,223 ms,35 Mbps,4560 kB/s,4560.0
141.148.220.141,443,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,233 ms,35 Mbps,4527 kB/s,4527.0
8.219.118.146,443,47.236.58.234,SG,Singapore,隧道,274 ms,35 Mbps,4523 kB/s,4523.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,237 ms,35 Mbps,4501 kB/s,4501.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,226 ms,34 Mbps,4464 kB/s,4464.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,221 ms,34 Mbps,4399 kB/s,4399.0
168.138.165.174,443,168.138.165.174,SG,,中转,240 ms,32 Mbps,4144 kB/s,4144.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,31 Mbps,4071 kB/s,4071.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,303 ms,31 Mbps,4025 kB/s,4025.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,212 ms,30 Mbps,3877 kB/s,3877.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,245 ms,29 Mbps,3789 kB/s,3789.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,232 ms,28 Mbps,3622 kB/s,3622.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,245 ms,27 Mbps,3487 kB/s,3487.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,260 ms,25 Mbps,3311 kB/s,3311.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,135 ms,25 Mbps,3279 kB/s,3279.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,270 ms,24 Mbps,3179 kB/s,3179.0
129.154.210.189,443,128.14.110.206,SG,Singapore,隧道,289 ms,23 Mbps,3032 kB/s,3032.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,12 ms,23 Mbps,2949 kB/s,2949.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,191 ms,18 Mbps,2358 kB/s,2358.0
8.222.253.159,443,47.236.58.234,SG,Singapore,隧道,285 ms,16 Mbps,2092 kB/s,2092.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,261 ms,13 Mbps,1714 kB/s,1714.0
8.222.195.67,443,47.236.58.234,SG,Singapore,隧道,248 ms,12 Mbps,1651 kB/s,1651.0
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,266 ms,12 Mbps,1551 kB/s,1551.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,139 ms,11 Mbps,1511 kB/s,1511.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,7 Mbps,939 kB/s,939.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,909 kB/s,909.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,224 ms,6 Mbps,880 kB/s,880.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,100 ms,5 Mbps,745 kB/s,745.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,5 Mbps,698 kB/s,698.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,242 ms,5 Mbps,693 kB/s,693.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,110 ms,4 Mbps,611 kB/s,611.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,229 ms,2 Mbps,328 kB/s,328.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,309 kB/s,309.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,298 ms,1 Mbps,246 kB/s,246.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,1 Mbps,144 kB/s,144.0
150.230.218.216,443,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,303 ms,0 Mbps,64 kB/s,64.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,287 ms,0 Mbps,44 kB/s,44.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,232 ms,0 Mbps,29 kB/s,29.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,260 ms,0 Mbps,24 kB/s,24.0
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,257 ms,0 Mbps,19 kB/s,19.0
