中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,168 ms,87 Mbps,11161 kB/s,11161.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,191 ms,85 Mbps,10956 kB/s,10956.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,120 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,82 Mbps,10547 kB/s,10547.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,88 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,260 ms,77 Mbps,9932 kB/s,9932.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,76 Mbps,9728 kB/s,9728.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,214 ms,75 Mbps,9710 kB/s,9710.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,75 Mbps,9688 kB/s,9688.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,73 Mbps,9423 kB/s,9423.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,191 ms,73 Mbps,9355 kB/s,9355.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,203 ms,72 Mbps,9222 kB/s,9222.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,71 Mbps,9208 kB/s,9208.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,315 ms,71 Mbps,9142 kB/s,9142.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,65 ms,71 Mbps,9137 kB/s,9137.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,223 ms,69 Mbps,8886 kB/s,8886.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,280 ms,67 Mbps,8702 kB/s,8702.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,67 Mbps,8651 kB/s,8651.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,194 ms,67 Mbps,8578 kB/s,8578.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,207 ms,66 Mbps,8461 kB/s,8461.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,207 ms,65 Mbps,8349 kB/s,8349.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,446 ms,62 Mbps,7982 kB/s,7982.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,197 ms,60 Mbps,7803 kB/s,7803.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,218 ms,60 Mbps,7780 kB/s,7780.0
152.67.220.179,443,2602:ffe4:407:20da:0:b064:f608:ccea,SG,Singapore,隧道,220 ms,60 Mbps,7739 kB/s,7739.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,150 ms,59 Mbps,7659 kB/s,7659.0
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,213 ms,59 Mbps,7655 kB/s,7655.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,214 ms,59 Mbps,7644 kB/s,7644.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,214 ms,59 Mbps,7600 kB/s,7600.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,222 ms,58 Mbps,7462 kB/s,7462.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,58 Mbps,7441 kB/s,7441.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,221 ms,57 Mbps,7370 kB/s,7370.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,236 ms,56 Mbps,7239 kB/s,7239.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,56 Mbps,7181 kB/s,7181.0
146.56.105.107,443,2602:ffe4:407:20d9:0:fb61:5a13:a7fa,SG,Singapore,隧道,223 ms,55 Mbps,7130 kB/s,7130.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,217 ms,55 Mbps,7101 kB/s,7101.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,358 ms,52 Mbps,6710 kB/s,6710.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,52 Mbps,6679 kB/s,6679.0
132.226.174.167,443,128.14.110.206,SG,Singapore,隧道,248 ms,52 Mbps,6657 kB/s,6657.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,51 Mbps,6591 kB/s,6591.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,50 Mbps,6510 kB/s,6510.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,49 Mbps,6381 kB/s,6381.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,49 Mbps,6331 kB/s,6331.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,49 Mbps,6307 kB/s,6307.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,122 ms,46 Mbps,5940 kB/s,5940.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,46 Mbps,5929 kB/s,5929.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,44 Mbps,5756 kB/s,5756.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,44 Mbps,5665 kB/s,5665.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,191 ms,44 Mbps,5649 kB/s,5649.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,42 Mbps,5496 kB/s,5496.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,122 ms,42 Mbps,5459 kB/s,5459.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,42 Mbps,5430 kB/s,5430.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,113 ms,40 Mbps,5184 kB/s,5184.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,254 ms,39 Mbps,5110 kB/s,5110.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,39 Mbps,5065 kB/s,5065.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,169 ms,39 Mbps,5033 kB/s,5033.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,38 Mbps,4870 kB/s,4870.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,168 ms,37 Mbps,4855 kB/s,4855.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,197 ms,37 Mbps,4819 kB/s,4819.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,37 Mbps,4767 kB/s,4767.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,35 Mbps,4592 kB/s,4592.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,194 ms,35 Mbps,4534 kB/s,4534.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,205 ms,34 Mbps,4451 kB/s,4451.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,34 Mbps,4361 kB/s,4361.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,203 ms,33 Mbps,4347 kB/s,4347.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,194 ms,33 Mbps,4330 kB/s,4330.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,194 ms,33 Mbps,4250 kB/s,4250.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,208 ms,33 Mbps,4248 kB/s,4248.0
152.70.88.98,443,2a09:bac1:3f20:90::22:118,KR,Seoul,隧道,194 ms,32 Mbps,4223 kB/s,4223.0
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,279 ms,32 Mbps,4167 kB/s,4167.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,194 ms,32 Mbps,4098 kB/s,4098.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,217 ms,32 Mbps,4096 kB/s,4096.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,194 ms,31 Mbps,4076 kB/s,4076.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,211 ms,30 Mbps,3929 kB/s,3929.0
152.69.194.203,443,152.69.194.203,JP,Osaka,中转,195 ms,30 Mbps,3847 kB/s,3847.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,194 ms,29 Mbps,3750 kB/s,3750.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,190 ms,27 Mbps,3492 kB/s,3492.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,285 ms,23 Mbps,2985 kB/s,2985.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,21 Mbps,2797 kB/s,2797.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,168 ms,20 Mbps,2676 kB/s,2676.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,20 Mbps,2654 kB/s,2654.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,17 Mbps,2238 kB/s,2238.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,165 ms,17 Mbps,2183 kB/s,2183.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,65 ms,13 Mbps,1701 kB/s,1701.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,164 ms,13 Mbps,1696 kB/s,1696.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,264 ms,12 Mbps,1625 kB/s,1625.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,9 Mbps,1262 kB/s,1262.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,9 Mbps,1231 kB/s,1231.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,268 ms,8 Mbps,1075 kB/s,1075.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,125 ms,7 Mbps,964 kB/s,964.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,6 Mbps,776 kB/s,776.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,3 Mbps,471 kB/s,471.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,201 ms,3 Mbps,469 kB/s,469.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,293 ms,3 Mbps,450 kB/s,450.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,214 ms,2 Mbps,378 kB/s,378.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,1 Mbps,245 kB/s,245.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,77 ms,1 Mbps,217 kB/s,217.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,217 ms,0 Mbps,29 kB/s,29.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,268 ms,0 Mbps,14 kB/s,14.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,269 ms,0 Mbps,7 kB/s,7.0
