中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,119 ms,160 Mbps,20582 kB/s,20582.0
152.70.214.15,443.0,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,126 ms,157 Mbps,20172 kB/s,20172.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,126 ms,151 Mbps,19353 kB/s,19353.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,110 ms,149 Mbps,19148 kB/s,19148.0
144.21.42.145,443.0,2a0b:21c0:1007:1ca:0:b2f2:2241:47cf,DE,Frankfurt,隧道,153 ms,148 Mbps,19046 kB/s,19046.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,6 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,213 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,175 ms,126 Mbps,16179 kB/s,16179.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,100 ms,126 Mbps,16179 kB/s,16179.0
141.147.98.97,443.0,23.236.112.222,DE,Frankfurt,隧道,113 ms,123 Mbps,15769 kB/s,15769.0
141.144.232.32,443.0,98.98.166.190,US,Frankfurt,隧道,104 ms,119 Mbps,15257 kB/s,15257.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,6 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,205 ms,96 Mbps,12288 kB/s,12288.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,193 ms,90 Mbps,11571 kB/s,11571.0
138.2.107.107,443.0,138.2.107.107,SG,Singapore,中转,247 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,181 ms,87 Mbps,11161 kB/s,11161.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,218 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,199 ms,84 Mbps,10854 kB/s,10854.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s,10854.0
8.219.202.226,443.0,8.219.202.226,SG,Singapore,中转,255 ms,82 Mbps,10547 kB/s,10547.0
8.212.44.95,443.0,47.76.21.95,HK,Hong Kong,隧道,246 ms,77 Mbps,9861 kB/s,9861.0
168.138.90.241,443.0,168.138.90.241,CA,Montréal,中转,53 ms,77 Mbps,9859 kB/s,9859.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,261 ms,73 Mbps,9443 kB/s,9443.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,15 ms,71 Mbps,9141 kB/s,9141.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,236 ms,69 Mbps,8878 kB/s,8878.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,218 ms,68 Mbps,8769 kB/s,8769.0
8.212.48.236,443.0,47.76.21.93,HK,Hong Kong,隧道,267 ms,66 Mbps,8476 kB/s,8476.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,215 ms,64 Mbps,8263 kB/s,8263.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,229 ms,64 Mbps,8261 kB/s,8261.0
8.222.202.26,443.0,8.219.96.61,SG,Singapore,隧道,254 ms,63 Mbps,8191 kB/s,8191.0
140.83.39.193,443.0,2602:ffe4:407:20da:0:2307:2198:f8c7,SG,Singapore,隧道,252 ms,61 Mbps,7827 kB/s,7827.0
8.222.204.185,443.0,8.222.210.246,SG,Singapore,隧道,276 ms,60 Mbps,7726 kB/s,7726.0
8.219.103.54,443.0,47.245.84.175,SG,Singapore,隧道,236 ms,60 Mbps,7696 kB/s,7696.0
8.222.244.74,443.0,8.222.220.238,SG,Singapore,隧道,230 ms,59 Mbps,7665 kB/s,7665.0
152.70.98.65,443.0,2602:ffe4:407:21d9:0:2976:9f38:28a3,SG,Singapore,隧道,251 ms,59 Mbps,7647 kB/s,7647.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,252 ms,59 Mbps,7642 kB/s,7642.0
8.219.13.70,443.0,8.222.222.65,SG,Singapore,隧道,234 ms,59 Mbps,7641 kB/s,7641.0
8.222.196.147,443.0,47.236.1.53,SG,Singapore,隧道,271 ms,59 Mbps,7628 kB/s,7628.0
8.222.178.246,443.0,8.222.222.65,SG,Singapore,隧道,247 ms,59 Mbps,7573 kB/s,7573.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,228 ms,58 Mbps,7537 kB/s,7537.0
8.219.6.221,443.0,47.236.1.53,SG,Singapore,隧道,249 ms,58 Mbps,7498 kB/s,7498.0
8.222.178.144,443.0,47.236.58.234,SG,Singapore,隧道,253 ms,58 Mbps,7468 kB/s,7468.0
8.219.190.159,443.0,8.219.142.198,SG,Singapore,隧道,257 ms,58 Mbps,7426 kB/s,7426.0
8.219.211.40,443.0,8.219.96.61,SG,Singapore,隧道,266 ms,57 Mbps,7400 kB/s,7400.0
141.147.187.233,443.0,141.147.187.233,JP,Tokyo,中转,244 ms,57 Mbps,7370 kB/s,7370.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,84 ms,57 Mbps,7322 kB/s,7322.0
8.219.183.85,443.0,8.222.220.238,SG,Singapore,隧道,249 ms,56 Mbps,7283 kB/s,7283.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,246 ms,54 Mbps,7034 kB/s,7034.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,15 ms,54 Mbps,7005 kB/s,7005.0
8.222.155.243,443.0,8.222.222.65,SG,Singapore,隧道,249 ms,53 Mbps,6868 kB/s,6868.0
8.222.159.208,443.0,8.222.210.246,SG,Singapore,隧道,239 ms,53 Mbps,6859 kB/s,6859.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,258 ms,52 Mbps,6700 kB/s,6700.0
8.219.208.228,443.0,8.222.207.55,SG,Singapore,隧道,270 ms,51 Mbps,6615 kB/s,6615.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,215 ms,49 Mbps,6354 kB/s,6354.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,85 ms,49 Mbps,6303 kB/s,6303.0
8.213.237.199,443.0,8.213.237.199,TH,Bangkok,中转,286 ms,48 Mbps,6207 kB/s,6207.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,91 ms,48 Mbps,6191 kB/s,6191.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,200 ms,47 Mbps,6050 kB/s,6050.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,82 ms,47 Mbps,6029 kB/s,6029.0
8.219.194.240,443.0,8.222.222.65,SG,Singapore,隧道,254 ms,45 Mbps,5869 kB/s,5869.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,141 ms,45 Mbps,5849 kB/s,5849.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,99 ms,45 Mbps,5830 kB/s,5830.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,92 ms,45 Mbps,5797 kB/s,5797.0
144.24.252.15,443.0,144.24.252.15,CH,Zurich,中转,113 ms,45 Mbps,5772 kB/s,5772.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,88 ms,44 Mbps,5683 kB/s,5683.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,114 ms,44 Mbps,5670 kB/s,5670.0
47.254.17.234,443.0,47.254.17.234,US,San Jose,中转,92 ms,43 Mbps,5580 kB/s,5580.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,100 ms,42 Mbps,5410 kB/s,5410.0
8.219.202.254,443.0,8.219.142.198,SG,Singapore,隧道,243 ms,41 Mbps,5268 kB/s,5268.0
8.219.183.211,443.0,8.222.222.65,SG,Singapore,隧道,253 ms,40 Mbps,5140 kB/s,5140.0
144.24.65.251,443.0,144.24.65.251,KR,Seoul,中转,238 ms,39 Mbps,5080 kB/s,5080.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,231 ms,39 Mbps,5047 kB/s,5047.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,90 ms,38 Mbps,4982 kB/s,4982.0
130.162.144.191,443.0,2a09:bac5:4751:155::22:117,KR,Seoul,隧道,208 ms,38 Mbps,4908 kB/s,4908.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,208 ms,38 Mbps,4883 kB/s,4883.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,245 ms,37 Mbps,4822 kB/s,4822.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,231 ms,37 Mbps,4815 kB/s,4815.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,218 ms,37 Mbps,4751 kB/s,4751.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,36 Mbps,4659 kB/s,4659.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,215 ms,36 Mbps,4631 kB/s,4631.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,217 ms,36 Mbps,4620 kB/s,4620.0
8.219.122.232,443.0,8.222.222.65,SG,Singapore,隧道,239 ms,35 Mbps,4603 kB/s,4603.0
47.253.152.99,443.0,47.253.152.99,US,Ashburn,中转,23 ms,35 Mbps,4596 kB/s,4596.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,219 ms,35 Mbps,4544 kB/s,4544.0
47.253.192.14,443.0,47.253.192.14,US,Ashburn,中转,15 ms,34 Mbps,4444 kB/s,4444.0
152.67.96.55,443.0,152.67.96.55,AU,Sydney,中转,206 ms,34 Mbps,4429 kB/s,4429.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,239 ms,34 Mbps,4417 kB/s,4417.0
8.219.194.158,443.0,8.219.142.198,SG,Singapore,隧道,243 ms,33 Mbps,4316 kB/s,4316.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,205 ms,32 Mbps,4133 kB/s,4133.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,244 ms,32 Mbps,4123 kB/s,4123.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,227 ms,31 Mbps,4040 kB/s,4040.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,213 ms,30 Mbps,3857 kB/s,3857.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,288 ms,29 Mbps,3778 kB/s,3778.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,227 ms,27 Mbps,3525 kB/s,3525.0
8.222.78.174,443.0,8.211.134.64,JP,Tokyo,隧道,237 ms,23 Mbps,3047 kB/s,3047.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,90 ms,23 Mbps,3028 kB/s,3028.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,71 ms,13 Mbps,1772 kB/s,1772.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,105 ms,12 Mbps,1637 kB/s,1637.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,26 ms,9 Mbps,1171 kB/s,1171.0
8.218.135.92,443.0,8.218.135.92,HK,Hong Kong,中转,228 ms,7 Mbps,1013 kB/s,1013.0
8.210.58.6,443.0,8.210.58.6,HK,Hong Kong,中转,226 ms,7 Mbps,935 kB/s,935.0
8.218.73.41,443.0,8.218.73.41,HK,Hong Kong,中转,246 ms,6 Mbps,838 kB/s,838.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,96 ms,5 Mbps,723 kB/s,723.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,2 ms,4 Mbps,548 kB/s,548.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,102 ms,3 Mbps,437 kB/s,437.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,333 kB/s,333.0
8.218.26.21,443.0,8.218.26.21,HK,Hong Kong,中转,229 ms,0 Mbps,115 kB/s,115.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,228 ms,0 Mbps,56 kB/s,56.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,92 ms,0 Mbps,50 kB/s,50.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,255 ms,0 Mbps,44 kB/s,44.0
8.218.183.231,443.0,8.218.183.231,HK,Hong Kong,中转,252 ms,0 Mbps,36 kB/s,36.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,230 ms,0 Mbps,21 kB/s,21.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,260 ms,0 Mbps,16 kB/s,16.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,265 ms,0 Mbps,5 kB/s,5.0
149.129.8.215,443.0,47.88.8.186,4 Mbps,545 kB/s,,,,,
47.254.26.25,,,隧道,0 ms,null Mbps,null kB/s,,,
