中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,274 ms,70 Mbps,8967 kB/s,8967.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,67 Mbps,8642 kB/s,8642.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,242 ms,64 Mbps,8295 kB/s,8295.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,237 ms,64 Mbps,8276 kB/s,8276.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,385 ms,62 Mbps,7994 kB/s,7994.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,60 Mbps,7696 kB/s,7696.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:85,US,Los Angeles,隧道,77 ms,58 Mbps,7509 kB/s,7509.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,260 ms,56 Mbps,7216 kB/s,7216.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,93 ms,52 Mbps,6730 kB/s,6730.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,51 Mbps,6578 kB/s,6578.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,48 Mbps,6251 kB/s,6251.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,46 Mbps,5987 kB/s,5987.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,46 Mbps,5962 kB/s,5962.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,45 Mbps,5825 kB/s,5825.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5820 kB/s,5820.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,42 Mbps,5474 kB/s,5474.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,206 ms,41 Mbps,5375 kB/s,5375.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,41 Mbps,5333 kB/s,5333.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,41 Mbps,5319 kB/s,5319.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,205 ms,40 Mbps,5182 kB/s,5182.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,192 ms,40 Mbps,5127 kB/s,5127.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,248 ms,35 Mbps,4594 kB/s,4594.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,213 ms,35 Mbps,4510 kB/s,4510.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,35 Mbps,4495 kB/s,4495.0
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,269 ms,35 Mbps,4487 kB/s,4487.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,34 Mbps,4408 kB/s,4408.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,33 Mbps,4304 kB/s,4304.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,244 ms,32 Mbps,4205 kB/s,4205.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,32 Mbps,4097 kB/s,4097.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,1 ms,31 Mbps,4085 kB/s,4085.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,186 ms,29 Mbps,3723 kB/s,3723.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,228 ms,27 Mbps,3581 kB/s,3581.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,26 Mbps,3392 kB/s,3392.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,268 ms,23 Mbps,2960 kB/s,2960.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,227 ms,10 Mbps,1300 kB/s,1300.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,5 Mbps,648 kB/s,648.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,230 ms,4 Mbps,543 kB/s,543.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,278 kB/s,278.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,0 Mbps,36 kB/s,36.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,257 ms,0 Mbps,9 kB/s,9.0
129.146.46.164,443,129.146.46.164,248 Mbps,31846 kB/s,,,,,
129.146.46.164,US,null Mbps,null kB/s,,,,,,
