中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,69 Mbps,8852 kB/s,8852.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,68 Mbps,8711 kB/s,8711.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,294 ms,67 Mbps,8650 kB/s,8650.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,205 ms,65 Mbps,8426 kB/s,8426.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,214 ms,64 Mbps,8305 kB/s,8305.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,217 ms,64 Mbps,8274 kB/s,8274.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,64 Mbps,8265 kB/s,8265.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,108 ms,63 Mbps,8137 kB/s,8137.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,62 Mbps,7961 kB/s,7961.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,218 ms,61 Mbps,7918 kB/s,7918.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,277 ms,59 Mbps,7625 kB/s,7625.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,215 ms,58 Mbps,7513 kB/s,7513.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,263 ms,58 Mbps,7434 kB/s,7434.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,221 ms,55 Mbps,7121 kB/s,7121.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,270 ms,51 Mbps,6632 kB/s,6632.0
193.123.228.137,443,2602:ffe4:407:20da:0:935f:999:fd6e,SG,Singapore,隧道,318 ms,51 Mbps,6620 kB/s,6620.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,50 Mbps,6465 kB/s,6465.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,50 Mbps,6434 kB/s,6434.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,68 ms,49 Mbps,6357 kB/s,6357.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,63 ms,48 Mbps,6258 kB/s,6258.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,264 ms,47 Mbps,6072 kB/s,6072.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,164 ms,47 Mbps,6024 kB/s,6024.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,102 ms,46 Mbps,5988 kB/s,5988.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,212 ms,46 Mbps,5959 kB/s,5959.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,46 Mbps,5949 kB/s,5949.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,44 Mbps,5744 kB/s,5744.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,211 ms,43 Mbps,5540 kB/s,5540.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,43 Mbps,5521 kB/s,5521.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,42 Mbps,5489 kB/s,5489.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,136 ms,42 Mbps,5474 kB/s,5474.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:8b,US,Los Angeles,隧道,52 ms,42 Mbps,5425 kB/s,5425.0
8.219.118.238,443,8.219.118.238,SG,Singapore,中转,268 ms,41 Mbps,5276 kB/s,5276.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,110 ms,40 Mbps,5218 kB/s,5218.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,40 Mbps,5188 kB/s,5188.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,215 ms,40 Mbps,5167 kB/s,5167.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,39 Mbps,5019 kB/s,5019.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,198 ms,39 Mbps,5013 kB/s,5013.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5008 kB/s,5008.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,336 ms,39 Mbps,5002 kB/s,5002.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,197 ms,38 Mbps,4940 kB/s,4940.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:90,KR,Seoul,隧道,267 ms,38 Mbps,4925 kB/s,4925.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,170 ms,37 Mbps,4757 kB/s,4757.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,268 ms,37 Mbps,4748 kB/s,4748.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,170 ms,35 Mbps,4597 kB/s,4597.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,183 ms,35 Mbps,4562 kB/s,4562.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,284 ms,35 Mbps,4530 kB/s,4530.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,23 ms,34 Mbps,4408 kB/s,4408.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,117 ms,34 Mbps,4372 kB/s,4372.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,212 ms,34 Mbps,4364 kB/s,4364.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,205 ms,33 Mbps,4227 kB/s,4227.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,32 Mbps,4200 kB/s,4200.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,266 ms,31 Mbps,4042 kB/s,4042.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,1315 ms,30 Mbps,3869 kB/s,3869.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,264 ms,28 Mbps,3699 kB/s,3699.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,208 ms,28 Mbps,3649 kB/s,3649.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,298 ms,28 Mbps,3598 kB/s,3598.0
129.151.148.35,443,2a09:bac1:220:8::3c:1c,AE,Dubai,隧道,321 ms,24 Mbps,3124 kB/s,3124.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,296 ms,23 Mbps,3066 kB/s,3066.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,22 Mbps,2938 kB/s,2938.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,268 ms,22 Mbps,2903 kB/s,2903.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,119 ms,21 Mbps,2733 kB/s,2733.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,401 ms,20 Mbps,2658 kB/s,2658.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,16 Mbps,2051 kB/s,2051.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,194 ms,15 Mbps,2000 kB/s,2000.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,316 ms,9 Mbps,1257 kB/s,1257.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,8 Mbps,1130 kB/s,1130.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,7 Mbps,946 kB/s,946.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,191 ms,5 Mbps,739 kB/s,739.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,3 Mbps,511 kB/s,511.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,1325 ms,3 Mbps,456 kB/s,456.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,356 kB/s,356.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,152 ms,1 Mbps,239 kB/s,239.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,1 Mbps,206 kB/s,206.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,1 Mbps,163 kB/s,163.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,0 Mbps,114 kB/s,114.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,268 ms,0 Mbps,107 kB/s,107.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,269 ms,0 Mbps,83 kB/s,83.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,113 ms,0 Mbps,10 kB/s,10.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,146 ms,0 Mbps,6 kB/s,6.0
129.146.46.164,443,129.146.46.164,285 Mbps,36556 kB/s,,,,,
130.61.23.77,443,130.61.23.77,174 Mbps,22323 kB/s,,,,,
