中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,141 ms,143 Mbps,18329 kB/s,18329.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,140 Mbps,18022 kB/s,18022.0
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,96 ms,130 Mbps,16691 kB/s,16691.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,118 Mbps,15155 kB/s,15155.0
130.162.246.237,443,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,138 ms,116 Mbps,14848 kB/s,14848.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,119 ms,111 Mbps,14233 kB/s,14233.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,106 Mbps,13619 kB/s,13619.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,106 Mbps,13619 kB/s,13619.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,1260 ms,101 Mbps,13004 kB/s,13004.0
130.162.163.26,443,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,102 ms,101 Mbps,13004 kB/s,13004.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,218 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,88 Mbps,11366 kB/s,11366.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,88 Mbps,11264 kB/s,11264.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,204 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,65 ms,84 Mbps,10854 kB/s,10854.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,84 ms,81 Mbps,10444 kB/s,10444.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,202 ms,80 Mbps,10342 kB/s,10342.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,215 ms,79 Mbps,10137 kB/s,10137.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,193 ms,77 Mbps,9934 kB/s,9934.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,234 ms,77 Mbps,9917 kB/s,9917.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,189 ms,77 Mbps,9872 kB/s,9872.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,224 ms,74 Mbps,9516 kB/s,9516.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,43 ms,73 Mbps,9380 kB/s,9380.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,204 ms,70 Mbps,9050 kB/s,9050.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,69 Mbps,8839 kB/s,8839.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,291 ms,66 Mbps,8491 kB/s,8491.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,279 ms,65 Mbps,8349 kB/s,8349.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,251 ms,62 Mbps,7996 kB/s,7996.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,266 ms,60 Mbps,7720 kB/s,7720.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,251 ms,59 Mbps,7603 kB/s,7603.0
8.219.244.121,443,47.236.58.234,SG,Singapore,隧道,267 ms,56 Mbps,7214 kB/s,7214.0
8.222.230.236,443,8.222.236.107,SG,Singapore,隧道,294 ms,53 Mbps,6849 kB/s,6849.0
8.219.251.205,443,8.222.207.55,SG,Singapore,隧道,277 ms,53 Mbps,6821 kB/s,6821.0
158.101.75.91,443,2602:ffe4:407:20da:0:cf95:c775:823d,SG,Singapore,隧道,259 ms,52 Mbps,6776 kB/s,6776.0
8.222.226.52,443,8.222.220.238,SG,Singapore,隧道,250 ms,52 Mbps,6761 kB/s,6761.0
8.219.111.133,443,8.219.142.198,SG,Singapore,隧道,279 ms,51 Mbps,6642 kB/s,6642.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,60 ms,51 Mbps,6543 kB/s,6543.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,51 Mbps,6528 kB/s,6528.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,262 ms,50 Mbps,6523 kB/s,6523.0
8.222.148.216,443,47.236.51.143,SG,Singapore,隧道,310 ms,50 Mbps,6434 kB/s,6434.0
8.219.176.222,443,47.245.84.175,SG,Singapore,隧道,290 ms,50 Mbps,6404 kB/s,6404.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,49 Mbps,6393 kB/s,6393.0
8.222.136.247,443,8.222.220.238,SG,Singapore,隧道,257 ms,49 Mbps,6306 kB/s,6306.0
8.219.53.183,443,8.222.220.238,SG,Singapore,隧道,298 ms,48 Mbps,6257 kB/s,6257.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,131 ms,48 Mbps,6156 kB/s,6156.0
47.245.118.224,443,8.222.210.246,SG,Singapore,隧道,259 ms,48 Mbps,6151 kB/s,6151.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,101 ms,47 Mbps,6114 kB/s,6114.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,47 Mbps,6093 kB/s,6093.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,47 Mbps,6077 kB/s,6077.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,292 ms,47 Mbps,6071 kB/s,6071.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,87 ms,47 Mbps,6067 kB/s,6067.0
8.222.142.73,443,8.219.142.198,SG,Singapore,隧道,287 ms,47 Mbps,6039 kB/s,6039.0
47.245.126.27,443,8.219.142.198,SG,Singapore,隧道,287 ms,47 Mbps,6035 kB/s,6035.0
8.222.212.38,443,8.222.222.65,SG,Singapore,隧道,287 ms,46 Mbps,5991 kB/s,5991.0
8.219.199.74,443,8.219.96.61,SG,Singapore,隧道,268 ms,46 Mbps,5987 kB/s,5987.0
8.219.69.96,443,8.222.236.107,SG,Singapore,隧道,286 ms,46 Mbps,5979 kB/s,5979.0
8.219.238.202,443,8.219.142.198,SG,Singapore,隧道,285 ms,46 Mbps,5972 kB/s,5972.0
8.219.193.175,443,47.236.58.234,SG,Singapore,隧道,277 ms,46 Mbps,5953 kB/s,5953.0
47.245.107.244,443,47.236.1.53,SG,Singapore,隧道,253 ms,46 Mbps,5917 kB/s,5917.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,115 ms,45 Mbps,5875 kB/s,5875.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,45 Mbps,5870 kB/s,5870.0
8.219.152.22,443,8.219.96.61,SG,Singapore,隧道,301 ms,45 Mbps,5863 kB/s,5863.0
8.222.174.216,443,47.245.125.52,SG,Singapore,隧道,292 ms,45 Mbps,5860 kB/s,5860.0
8.219.100.179,443,8.219.96.61,SG,Singapore,隧道,278 ms,45 Mbps,5776 kB/s,5776.0
8.219.49.195,443,8.222.210.246,SG,Singapore,隧道,285 ms,44 Mbps,5678 kB/s,5678.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,268 ms,44 Mbps,5667 kB/s,5667.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,218 ms,44 Mbps,5636 kB/s,5636.0
47.245.98.74,443,47.236.58.234,SG,Singapore,隧道,274 ms,44 Mbps,5634 kB/s,5634.0
8.219.6.151,443,8.222.210.246,SG,Singapore,隧道,271 ms,43 Mbps,5505 kB/s,5505.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,68 ms,42 Mbps,5405 kB/s,5405.0
8.222.203.43,443,8.222.210.246,SG,Singapore,隧道,283 ms,42 Mbps,5379 kB/s,5379.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,131 ms,41 Mbps,5373 kB/s,5373.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,197 ms,41 Mbps,5368 kB/s,5368.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,41 Mbps,5337 kB/s,5337.0
8.222.188.81,443,8.222.210.246,SG,Singapore,隧道,314 ms,41 Mbps,5309 kB/s,5309.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,210 ms,41 Mbps,5251 kB/s,5251.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,40 Mbps,5240 kB/s,5240.0
8.219.66.215,443,47.236.58.234,SG,Singapore,隧道,268 ms,40 Mbps,5181 kB/s,5181.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,233 ms,39 Mbps,5074 kB/s,5074.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,229 ms,39 Mbps,4992 kB/s,4992.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,96 ms,38 Mbps,4897 kB/s,4897.0
8.222.244.184,443,47.245.84.175,SG,Singapore,隧道,268 ms,37 Mbps,4742 kB/s,4742.0
8.222.170.137,443,8.222.236.107,SG,Singapore,隧道,292 ms,36 Mbps,4712 kB/s,4712.0
8.219.118.227,443,104.28.222.43,SG,Singapore,隧道,261 ms,36 Mbps,4690 kB/s,4690.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,211 ms,36 Mbps,4659 kB/s,4659.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,109 ms,35 Mbps,4482 kB/s,4482.0
130.162.144.191,443,2a09:bac5:4752:155::22:10b,KR,Seoul,隧道,222 ms,34 Mbps,4464 kB/s,4464.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,27 ms,34 Mbps,4406 kB/s,4406.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,34 Mbps,4386 kB/s,4386.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,34 Mbps,4383 kB/s,4383.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,223 ms,34 Mbps,4359 kB/s,4359.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,33 Mbps,4258 kB/s,4258.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,252 ms,32 Mbps,4155 kB/s,4155.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,239 ms,32 Mbps,4152 kB/s,4152.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,249 ms,32 Mbps,4101 kB/s,4101.0
8.219.236.95,443,47.236.1.53,SG,Singapore,隧道,263 ms,30 Mbps,3947 kB/s,3947.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,89 ms,30 Mbps,3925 kB/s,3925.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,249 ms,29 Mbps,3772 kB/s,3772.0
8.219.111.32,443,8.222.210.246,SG,Singapore,隧道,273 ms,28 Mbps,3673 kB/s,3673.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,209 ms,28 Mbps,3670 kB/s,3670.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,217 ms,27 Mbps,3574 kB/s,3574.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,311 ms,27 Mbps,3482 kB/s,3482.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,260 ms,25 Mbps,3279 kB/s,3279.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,140 ms,24 Mbps,3193 kB/s,3193.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,267 ms,22 Mbps,2930 kB/s,2930.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,339 ms,22 Mbps,2910 kB/s,2910.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,317 ms,18 Mbps,2430 kB/s,2430.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,18 Mbps,2400 kB/s,2400.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,295 ms,18 Mbps,2392 kB/s,2392.0
8.219.70.246,443,8.222.220.238,SG,Singapore,隧道,306 ms,18 Mbps,2369 kB/s,2369.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,123 ms,17 Mbps,2215 kB/s,2215.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,303 ms,16 Mbps,2148 kB/s,2148.0
8.219.238.72,443,8.222.210.246,SG,Singapore,隧道,282 ms,14 Mbps,1792 kB/s,1792.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,240 ms,11 Mbps,1410 kB/s,1410.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,71 ms,8 Mbps,1111 kB/s,1111.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,909 kB/s,909.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,5 Mbps,707 kB/s,707.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,3 Mbps,424 kB/s,424.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,251 ms,2 Mbps,317 kB/s,317.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,88 ms,1 Mbps,203 kB/s,203.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,232 ms,0 Mbps,118 kB/s,118.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,271 ms,0 Mbps,93 kB/s,93.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,210 ms,0 Mbps,71 kB/s,71.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,0 ms,0 Mbps,30 kB/s,30.0
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,1244 ms,0 Mbps,7 kB/s,7.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,254 ms,0 Mbps,2 kB/s,2.0
