中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,17 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,281 ms,71 Mbps,9210 kB/s,9210.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,174 ms,70 Mbps,9087 kB/s,9087.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,4 ms,66 Mbps,8564 kB/s,8564.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,179 ms,62 Mbps,7992 kB/s,7992.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,25 ms,50 Mbps,6451 kB/s,6451.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,220 ms,49 Mbps,6344 kB/s,6344.0
8.222.140.92,443,8.222.236.107,SG,Singapore,隧道,287 ms,49 Mbps,6304 kB/s,6304.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,168 ms,48 Mbps,6239 kB/s,6239.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,153 ms,47 Mbps,6116 kB/s,6116.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,77 ms,47 Mbps,6111 kB/s,6111.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,46 Mbps,5964 kB/s,5964.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,78 ms,45 Mbps,5886 kB/s,5886.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,146 ms,45 Mbps,5880 kB/s,5880.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,72 ms,45 Mbps,5863 kB/s,5863.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,43 Mbps,5620 kB/s,5620.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,97 ms,43 Mbps,5539 kB/s,5539.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,174 ms,42 Mbps,5470 kB/s,5470.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,42 Mbps,5466 kB/s,5466.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,167 ms,42 Mbps,5419 kB/s,5419.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,40 Mbps,5215 kB/s,5215.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,157 ms,40 Mbps,5196 kB/s,5196.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,37 Mbps,4797 kB/s,4797.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,207 ms,37 Mbps,4775 kB/s,4775.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,173 ms,37 Mbps,4756 kB/s,4756.0
130.162.144.191,443,2a09:bac1:3f20::299:27,KR,Seoul,隧道,180 ms,36 Mbps,4691 kB/s,4691.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,33 Mbps,4342 kB/s,4342.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,80 ms,33 Mbps,4242 kB/s,4242.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,72 ms,32 Mbps,4101 kB/s,4101.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,162 ms,30 Mbps,3919 kB/s,3919.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,175 ms,28 Mbps,3644 kB/s,3644.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,186 ms,20 Mbps,2655 kB/s,2655.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,180 ms,15 Mbps,2001 kB/s,2001.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,185 ms,14 Mbps,1838 kB/s,1838.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,168 ms,12 Mbps,1628 kB/s,1628.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,180 ms,5 Mbps,754 kB/s,754.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,169 ms,3 Mbps,495 kB/s,495.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,199 ms,3 Mbps,420 kB/s,420.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,166 ms,2 Mbps,339 kB/s,339.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,442 ms,2 Mbps,336 kB/s,336.0
149.129.8.215,443,47.254.26.25,,San Jose,隧道,0 ms,2 Mbps,335 kB/s,335.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,499 ms,2 Mbps,334 kB/s,334.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,419 ms,2 Mbps,328 kB/s,328.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,596 ms,1 Mbps,172 kB/s,172.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,192 ms,1 Mbps,170 kB/s,170.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,240 ms,1 Mbps,132 kB/s,132.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,110 ms,0 Mbps,101 kB/s,101.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,0 Mbps,84 kB/s,84.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,171 ms,0 Mbps,77 kB/s,77.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,197 ms,0 Mbps,47 kB/s,47.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,0 Mbps,1 kB/s,1.0
130.61.23.77,443,130.61.23.77,DE,116 Mbps,14848 kB/s,,,,
