中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.213.149,443,2a0b:21c0:1007:1cb:0:26f4:a857:5350,DE,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
144.21.42.243,443,2606:f240:f00:5a42:0:74af:94ab:48d0,US,Frankfurt,隧道,113 ms,171 Mbps,21913 kB/s,21913.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,165 Mbps,21196 kB/s,21196.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,59 ms,156 Mbps,19968 kB/s,19968.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,148 ms,151 Mbps,19353 kB/s,19353.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,130 Mbps,16691 kB/s,16691.0
143.47.253.139,443,2a0b:21c0:1007:1cb:0:1f13:9042:7a6e,DE,Frankfurt,隧道,107 ms,128 Mbps,16384 kB/s,16384.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,122 Mbps,15667 kB/s,15667.0
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,142 ms,118 Mbps,15155 kB/s,15155.0
132.145.243.140,443,2a0b:21c0:1007:ca:0:56a3:f085:967b,DE,Frankfurt,隧道,105 ms,107 Mbps,13721 kB/s,13721.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,146 ms,105 Mbps,13516 kB/s,13516.0
141.147.101.130,443,2a0b:21c0:100a:1b1:0:bb94:849b:8a82,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s,12902.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,99 Mbps,12697 kB/s,12697.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,98 Mbps,12595 kB/s,12595.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,92 Mbps,11878 kB/s,11878.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,170 ms,92 Mbps,11776 kB/s,11776.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,52 ms,92 Mbps,11776 kB/s,11776.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,167 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,51 ms,85 Mbps,10956 kB/s,10956.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,215 ms,82 Mbps,10547 kB/s,10547.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,80 Mbps,10240 kB/s,10240.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,79 Mbps,10137 kB/s,10137.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,194 ms,77 Mbps,9976 kB/s,9976.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,77 Mbps,9932 kB/s,9932.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,77 Mbps,9912 kB/s,9912.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,76 Mbps,9762 kB/s,9762.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,75 Mbps,9624 kB/s,9624.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,191 ms,74 Mbps,9488 kB/s,9488.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,258 ms,71 Mbps,9183 kB/s,9183.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,193 ms,71 Mbps,9178 kB/s,9178.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,194 ms,71 Mbps,9164 kB/s,9164.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,70 Mbps,9025 kB/s,9025.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,208 ms,70 Mbps,9024 kB/s,9024.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,206 ms,70 Mbps,8998 kB/s,8998.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,70 Mbps,8992 kB/s,8992.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,70 Mbps,8976 kB/s,8976.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,69 Mbps,8950 kB/s,8950.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,64 Mbps,8199 kB/s,8199.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,212 ms,63 Mbps,8136 kB/s,8136.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,215 ms,61 Mbps,7820 kB/s,7820.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,283 ms,60 Mbps,7749 kB/s,7749.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,59 Mbps,7603 kB/s,7603.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,212 ms,59 Mbps,7598 kB/s,7598.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,58 Mbps,7472 kB/s,7472.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,57 Mbps,7319 kB/s,7319.0
193.122.126.36,443,2602:ffe4:407:21d9:0:7c95:fb9d:8169,SG,Singapore,隧道,253 ms,55 Mbps,7041 kB/s,7041.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,382 ms,54 Mbps,7036 kB/s,7036.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,241 ms,54 Mbps,6951 kB/s,6951.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,59 ms,52 Mbps,6738 kB/s,6738.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,49 Mbps,6337 kB/s,6337.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,49 Mbps,6311 kB/s,6311.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,48 Mbps,6168 kB/s,6168.0
193.122.119.192,443,128.14.104.155,SG,Singapore,隧道,245 ms,47 Mbps,6090 kB/s,6090.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,47 Mbps,6083 kB/s,6083.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,47 Mbps,6025 kB/s,6025.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,104 ms,45 Mbps,5866 kB/s,5866.0
146.56.41.187,443,2602:ffe4:407:21d9:0:b47b:6f3e:6ce1,SG,Singapore,隧道,254 ms,45 Mbps,5830 kB/s,5830.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,44 Mbps,5639 kB/s,5639.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,170 ms,43 Mbps,5520 kB/s,5520.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,104 ms,42 Mbps,5495 kB/s,5495.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,42 Mbps,5392 kB/s,5392.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,39 Mbps,5117 kB/s,5117.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,38 Mbps,4930 kB/s,4930.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,167 ms,38 Mbps,4903 kB/s,4903.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,37 Mbps,4810 kB/s,4810.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,37 Mbps,4767 kB/s,4767.0
141.144.235.116,443,2606:f240:f00:2be4:0:2462:9337:fb76,US,Frankfurt,隧道,198 ms,36 Mbps,4629 kB/s,4629.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,193 ms,36 Mbps,4624 kB/s,4624.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,214 ms,35 Mbps,4544 kB/s,4544.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,309 ms,35 Mbps,4508 kB/s,4508.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,126 ms,34 Mbps,4396 kB/s,4396.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:8c,KR,Seoul,隧道,191 ms,34 Mbps,4371 kB/s,4371.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,278 ms,33 Mbps,4334 kB/s,4334.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,33 Mbps,4317 kB/s,4317.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,218 ms,33 Mbps,4234 kB/s,4234.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,32 Mbps,4197 kB/s,4197.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,220 ms,32 Mbps,4189 kB/s,4189.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,214 ms,32 Mbps,4162 kB/s,4162.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,211 ms,32 Mbps,4124 kB/s,4124.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,194 ms,28 Mbps,3615 kB/s,3615.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,235 ms,28 Mbps,3611 kB/s,3611.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,239 ms,28 Mbps,3608 kB/s,3608.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,192 ms,27 Mbps,3482 kB/s,3482.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,24 Mbps,3196 kB/s,3196.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,213 ms,24 Mbps,3180 kB/s,3180.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,236 ms,20 Mbps,2640 kB/s,2640.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,297 ms,20 Mbps,2617 kB/s,2617.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,235 ms,20 Mbps,2572 kB/s,2572.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,19 Mbps,2510 kB/s,2510.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,18 Mbps,2396 kB/s,2396.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,51 ms,16 Mbps,2080 kB/s,2080.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,167 ms,16 Mbps,2063 kB/s,2063.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,214 ms,12 Mbps,1538 kB/s,1538.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,104 ms,7 Mbps,1016 kB/s,1016.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,320 ms,6 Mbps,821 kB/s,821.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,193 ms,4 Mbps,618 kB/s,618.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,168 ms,4 Mbps,533 kB/s,533.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,19 ms,4 Mbps,521 kB/s,521.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,3 Mbps,456 kB/s,456.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,348 kB/s,348.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,1 Mbps,211 kB/s,211.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,0 Mbps,98 kB/s,98.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,144 ms,0 Mbps,93 kB/s,93.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,215 ms,0 Mbps,50 kB/s,50.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,198 ms,0 Mbps,26 kB/s,26.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,278 ms,0 Mbps,15 kB/s,15.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,210 ms,0 Mbps,7 kB/s,7.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,240 ms,0 Mbps,6 kB/s,6.0
