中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,104 Mbps,13312 kB/s,13312.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,104 Mbps,13312 kB/s,13312.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,100 Mbps,12902 kB/s,12902.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,92 Mbps,11878 kB/s,11878.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,194 ms,87 Mbps,11161 kB/s,11161.0
152.70.234.185,443,217.142.144.225,KR,Seoul,隧道,198 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,186 ms,85 Mbps,10956 kB/s,10956.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,260 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,206 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,83 Mbps,10649 kB/s,10649.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,32 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,204 ms,80 Mbps,10342 kB/s,10342.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,80 Mbps,10240 kB/s,10240.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,203 ms,77 Mbps,9983 kB/s,9983.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,74 Mbps,9534 kB/s,9534.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,72 Mbps,9217 kB/s,9217.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,29 ms,71 Mbps,9205 kB/s,9205.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,247 ms,67 Mbps,8664 kB/s,8664.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,285 ms,67 Mbps,8601 kB/s,8601.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,254 ms,62 Mbps,8032 kB/s,8032.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,260 ms,60 Mbps,7753 kB/s,7753.0
8.219.13.168,443,8.222.207.55,SG,Singapore,隧道,276 ms,58 Mbps,7480 kB/s,7480.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,235 ms,55 Mbps,7109 kB/s,7109.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,277 ms,52 Mbps,6703 kB/s,6703.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,51 Mbps,6646 kB/s,6646.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,113 ms,51 Mbps,6603 kB/s,6603.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,105 ms,47 Mbps,6074 kB/s,6074.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,42 Mbps,5480 kB/s,5480.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,300 ms,42 Mbps,5444 kB/s,5444.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,91 ms,42 Mbps,5438 kB/s,5438.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,199 ms,42 Mbps,5378 kB/s,5378.0
8.222.170.17,443,47.236.1.53,SG,Singapore,隧道,243 ms,41 Mbps,5266 kB/s,5266.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,40 Mbps,5225 kB/s,5225.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,128 ms,38 Mbps,4943 kB/s,4943.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,284 ms,38 Mbps,4942 kB/s,4942.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,36 Mbps,4712 kB/s,4712.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,266 ms,36 Mbps,4646 kB/s,4646.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,35 Mbps,4605 kB/s,4605.0
8.219.120.213,443,8.222.240.96,SG,Singapore,隧道,249 ms,35 Mbps,4588 kB/s,4588.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,239 ms,34 Mbps,4460 kB/s,4460.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,201 ms,34 Mbps,4398 kB/s,4398.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,217 ms,33 Mbps,4257 kB/s,4257.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,33 Mbps,4225 kB/s,4225.0
8.219.76.211,443,8.222.240.96,SG,Singapore,隧道,249 ms,32 Mbps,4213 kB/s,4213.0
8.219.203.65,443,8.222.240.96,SG,Singapore,隧道,290 ms,30 Mbps,3928 kB/s,3928.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,225 ms,29 Mbps,3817 kB/s,3817.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,29 Mbps,3780 kB/s,3780.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,29 Mbps,3745 kB/s,3745.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,239 ms,23 Mbps,3013 kB/s,3013.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,22 Mbps,2940 kB/s,2940.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,21 Mbps,2813 kB/s,2813.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,20 Mbps,2604 kB/s,2604.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,115 ms,20 Mbps,2566 kB/s,2566.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,19 Mbps,2505 kB/s,2505.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,288 ms,18 Mbps,2395 kB/s,2395.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,17 Mbps,2268 kB/s,2268.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,17 Mbps,2253 kB/s,2253.0
8.222.162.7,443,8.219.66.146,SG,Singapore,隧道,246 ms,16 Mbps,2171 kB/s,2171.0
168.138.165.174,443,168.138.165.174,SG,Los Angeles,中转,261 ms,13 Mbps,1725 kB/s,1725.0
8.219.131.39,443,47.84.41.244,SG,Singapore,隧道,289 ms,11 Mbps,1534 kB/s,1534.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,16 ms,11 Mbps,1500 kB/s,1500.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,9 Mbps,1206 kB/s,1206.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,9 Mbps,1187 kB/s,1187.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,232 ms,8 Mbps,1115 kB/s,1115.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,5 Mbps,731 kB/s,731.0
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,3 Mbps,453 kB/s,453.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,295 kB/s,295.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,295 ms,1 Mbps,186 kB/s,186.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,83 ms,0 Mbps,58 kB/s,58.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,0 Mbps,34 kB/s,34.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,224 ms,0 Mbps,10 kB/s,10.0
