中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,248 ms,35 Mbps,4590 kB/s,4590.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,34 Mbps,4431 kB/s,4431.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,32 Mbps,4120 kB/s,4120.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,0 ms,31 Mbps,4012 kB/s,4012.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,29 Mbps,3713 kB/s,3713.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,242 ms,27 Mbps,3552 kB/s,3552.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,240 ms,27 Mbps,3551 kB/s,3551.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,272 ms,24 Mbps,3176 kB/s,3176.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,23 Mbps,2996 kB/s,2996.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,222 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,367 kB/s,367.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,251 ms,0 Mbps,127 kB/s,127.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,257 ms,0 Mbps,103 kB/s,103.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,0 Mbps,55 kB/s,55.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,309 ms,0 Mbps,13 kB/s,13.0
130.61.23.77,443,130.61.23.77,20 Mbps,2613 kB/s,,,,,
