中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,54 ms,71 Mbps,9190 kB/s,9190.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,70 Mbps,8983 kB/s,8983.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,69 Mbps,8865 kB/s,8865.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,237 ms,67 Mbps,8582 kB/s,8582.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,66 Mbps,8499 kB/s,8499.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,686 ms,64 Mbps,8250 kB/s,8250.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,62 Mbps,7962 kB/s,7962.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,248 ms,60 Mbps,7784 kB/s,7784.0
8.222.215.192,443,47.236.58.234,SG,Singapore,隧道,243 ms,60 Mbps,7687 kB/s,7687.0
47.245.120.194,443,8.222.220.238,SG,Singapore,隧道,249 ms,58 Mbps,7467 kB/s,7467.0
8.219.179.127,443,8.222.220.238,SG,Singapore,隧道,255 ms,56 Mbps,7214 kB/s,7214.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,230 ms,56 Mbps,7209 kB/s,7209.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,215 ms,56 Mbps,7208 kB/s,7208.0
8.219.217.182,443,8.222.236.107,SG,Singapore,隧道,266 ms,56 Mbps,7205 kB/s,7205.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,55 Mbps,7140 kB/s,7140.0
8.219.138.29,443,47.236.58.234,SG,Singapore,隧道,259 ms,55 Mbps,7117 kB/s,7117.0
8.219.98.240,443,8.222.210.246,SG,Singapore,隧道,265 ms,54 Mbps,7033 kB/s,7033.0
8.219.127.77,443,8.219.96.61,SG,Singapore,隧道,268 ms,54 Mbps,6995 kB/s,6995.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,54 Mbps,6986 kB/s,6986.0
8.222.135.87,443,8.219.142.198,SG,Singapore,隧道,249 ms,53 Mbps,6867 kB/s,6867.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,94 ms,52 Mbps,6767 kB/s,6767.0
150.230.217.122,443,128.14.110.206,SG,Singapore,隧道,529 ms,52 Mbps,6734 kB/s,6734.0
8.222.156.125,443,47.245.84.175,SG,Singapore,隧道,244 ms,51 Mbps,6541 kB/s,6541.0
8.219.207.153,443,8.222.210.246,SG,Singapore,隧道,250 ms,50 Mbps,6527 kB/s,6527.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,80 ms,49 Mbps,6306 kB/s,6306.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,48 Mbps,6185 kB/s,6185.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,47 Mbps,6135 kB/s,6135.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,114 ms,46 Mbps,5942 kB/s,5942.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,110 ms,46 Mbps,5907 kB/s,5907.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,45 Mbps,5823 kB/s,5823.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,74 ms,45 Mbps,5819 kB/s,5819.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,76 ms,45 Mbps,5818 kB/s,5818.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,101 ms,44 Mbps,5702 kB/s,5702.0
8.222.252.250,443,47.236.58.234,SG,Singapore,隧道,238 ms,44 Mbps,5644 kB/s,5644.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,115 ms,42 Mbps,5461 kB/s,5461.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,192 ms,42 Mbps,5432 kB/s,5432.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,272 ms,42 Mbps,5421 kB/s,5421.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,41 Mbps,5339 kB/s,5339.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,223 ms,41 Mbps,5272 kB/s,5272.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,102 ms,40 Mbps,5222 kB/s,5222.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,99 ms,40 Mbps,5157 kB/s,5157.0
8.222.174.43,443,8.219.142.198,SG,Singapore,隧道,236 ms,39 Mbps,5100 kB/s,5100.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,92 ms,39 Mbps,5067 kB/s,5067.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,207 ms,38 Mbps,4945 kB/s,4945.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,229 ms,38 Mbps,4914 kB/s,4914.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,264 ms,38 Mbps,4878 kB/s,4878.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,38 Mbps,4867 kB/s,4867.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,37 Mbps,4821 kB/s,4821.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,183 ms,37 Mbps,4790 kB/s,4790.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,36 Mbps,4632 kB/s,4632.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,293 ms,35 Mbps,4492 kB/s,4492.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:3b,KR,Seoul,隧道,207 ms,34 Mbps,4453 kB/s,4453.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,88 ms,34 Mbps,4449 kB/s,4449.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,218 ms,34 Mbps,4355 kB/s,4355.0
141.148.220.141,443,2a09:bac5:3afb:7eb::ca:73,IN,Mumbai,隧道,201 ms,33 Mbps,4312 kB/s,4312.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,32 Mbps,4208 kB/s,4208.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,229 ms,32 Mbps,4121 kB/s,4121.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,267 ms,31 Mbps,4060 kB/s,4060.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,225 ms,31 Mbps,4059 kB/s,4059.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,262 ms,30 Mbps,3960 kB/s,3960.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,257 ms,30 Mbps,3915 kB/s,3915.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,253 ms,28 Mbps,3656 kB/s,3656.0
8.219.250.29,443,47.245.84.175,SG,Singapore,隧道,267 ms,26 Mbps,3444 kB/s,3444.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,282 ms,24 Mbps,3192 kB/s,3192.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,215 ms,24 Mbps,3156 kB/s,3156.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,129 ms,23 Mbps,3071 kB/s,3071.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,254 ms,19 Mbps,2476 kB/s,2476.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,19 Mbps,2459 kB/s,2459.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,252 ms,15 Mbps,2009 kB/s,2009.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,254 ms,13 Mbps,1783 kB/s,1783.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,11 Mbps,1493 kB/s,1493.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,269 ms,10 Mbps,1407 kB/s,1407.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,12 ms,10 Mbps,1344 kB/s,1344.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,304 ms,10 Mbps,1344 kB/s,1344.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,258 ms,8 Mbps,1028 kB/s,1028.0
129.159.84.71,443,129.159.84.71,US,Boston,中转,41 ms,5 Mbps,656 kB/s,656.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,345 kB/s,345.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,235 ms,1 Mbps,215 kB/s,215.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,1 Mbps,211 kB/s,211.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,84 ms,0 Mbps,40 kB/s,40.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,258 ms,0 Mbps,16 kB/s,16.0
