中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,19 Mbps,2447 kB/s,2447.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,209 ms,15 Mbps,1977 kB/s,1977.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,10 Mbps,1287 kB/s,1287.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,259 ms,9 Mbps,1271 kB/s,1271.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,5 Mbps,673 kB/s,673.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,245 ms,4 Mbps,551 kB/s,551.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,3 Mbps,411 kB/s,411.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,289 kB/s,289.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,5 ms,1 Mbps,209 kB/s,209.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,237 ms,0 Mbps,89 kB/s,89.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,208 ms,0 Mbps,71 kB/s,71.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,220 ms,0 Mbps,1 kB/s,1.0
