中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,146 ms,15 Mbps,2025 kB/s,2025.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,14 Mbps,1903 kB/s,1903.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,16 ms,12 Mbps,1540 kB/s,1540.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,35 ms,9 Mbps,1160 kB/s,1160.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,232 ms,6 Mbps,833 kB/s,833.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,69 ms,3 Mbps,476 kB/s,476.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,397 kB/s,397.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,29 ms,1 Mbps,229 kB/s,229.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,110 ms,1 Mbps,143 kB/s,143.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,87 kB/s,87.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,134 ms,0 Mbps,49 kB/s,49.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,191 ms,0 Mbps,29 kB/s,29.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,187 ms,0 Mbps,20 kB/s,20.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,189 ms,0 Mbps,2 kB/s,2.0
149.129.8.215,443.0,47.88.55.210,4 Mbps,558 kB/s,,,,,
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s,,,
