中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,241 ms,46 Mbps,5940 kB/s,5940.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,46 Mbps,5935 kB/s,5935.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,45 Mbps,5852 kB/s,5852.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,43 Mbps,5606 kB/s,5606.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,43 Mbps,5565 kB/s,5565.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,42 Mbps,5377 kB/s,5377.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,233 ms,40 Mbps,5236 kB/s,5236.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:67,KR,Seoul,隧道,211 ms,36 Mbps,4724 kB/s,4724.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,0 ms,33 Mbps,4238 kB/s,4238.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,30 Mbps,3921 kB/s,3921.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,26 Mbps,3377 kB/s,3377.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,23 Mbps,2971 kB/s,2971.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,245 ms,21 Mbps,2706 kB/s,2706.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,26 ms,20 Mbps,2573 kB/s,2573.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,16 Mbps,2141 kB/s,2141.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,10 Mbps,1355 kB/s,1355.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,228 ms,4 Mbps,521 kB/s,521.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,3 Mbps,415 kB/s,415.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,301 kB/s,301.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,133 ms,1 Mbps,128 kB/s,128.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,252 ms,0 Mbps,65 kB/s,65.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,211 ms,0 Mbps,16 kB/s,16.0
