中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:101,US,Los Angeles,隧道,78 ms,74 Mbps,9526 kB/s,9526.0
8.219.73.59,443,8.222.222.65,SG,Singapore,隧道,214 ms,72 Mbps,9229 kB/s,9229.0
8.219.198.54,443,8.219.142.198,SG,Singapore,隧道,241 ms,68 Mbps,8767 kB/s,8767.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,21 ms,66 Mbps,8550 kB/s,8550.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,233 ms,54 Mbps,6979 kB/s,6979.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,51 Mbps,6532 kB/s,6532.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,48 Mbps,6252 kB/s,6252.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,118 ms,48 Mbps,6228 kB/s,6228.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,48 Mbps,6154 kB/s,6154.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,44 Mbps,5708 kB/s,5708.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,43 Mbps,5600 kB/s,5600.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,43 Mbps,5570 kB/s,5570.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,42 Mbps,5412 kB/s,5412.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,41 Mbps,5342 kB/s,5342.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,40 Mbps,5126 kB/s,5126.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,39 Mbps,5115 kB/s,5115.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,22 ms,39 Mbps,5048 kB/s,5048.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,39 Mbps,5025 kB/s,5025.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,37 Mbps,4781 kB/s,4781.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,36 Mbps,4731 kB/s,4731.0
130.162.144.191,443,130.162.144.191,KR,Seoul,中转,218 ms,34 Mbps,4434 kB/s,4434.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,257 ms,29 Mbps,3823 kB/s,3823.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,228 ms,27 Mbps,3576 kB/s,3576.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,27 Mbps,3554 kB/s,3554.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,27 Mbps,3467 kB/s,3467.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,5 Mbps,663 kB/s,663.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,219 ms,4 Mbps,556 kB/s,556.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,306 kB/s,306.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,2 Mbps,299 kB/s,299.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,206 ms,0 Mbps,40 kB/s,40.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,331 ms,0 Mbps,8 kB/s,8.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1216 ms,0 Mbps,8 kB/s,8.0
130.61.23.77,443,130.61.23.77,54 Mbps,7015 kB/s,,,,,
