中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s,14438.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s,14336.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,304 ms,111 Mbps,14233 kB/s,14233.0
141.148.232.179,443,98.98.156.10,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s,14028.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,176 ms,109 Mbps,14028 kB/s,14028.0
15.237.186.112,443,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,152 ms,108 Mbps,13824 kB/s,13824.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,158 ms,105 Mbps,13516 kB/s,13516.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,104 Mbps,13414 kB/s,13414.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,150 ms,104 Mbps,13312 kB/s,13312.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,104 Mbps,13312 kB/s,13312.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,204 ms,103 Mbps,13209 kB/s,13209.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,101 Mbps,13004 kB/s,13004.0
141.147.57.110,443,2a0b:21c0:1007:cb:0:a776:3dce:cce0,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s,12902.0
193.123.184.90,443,2a0b:21c0:1007:c8:0:44e5:1039:9e4,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s,12697.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,98 Mbps,12595 kB/s,12595.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:3a1,US,Los Angeles,隧道,20 ms,96 Mbps,12288 kB/s,12288.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,95 Mbps,12185 kB/s,12185.0
193.123.38.172,443,2a0b:21c0:1007:c9:0:a203:a270:47be,DE,Frankfurt,隧道,157 ms,92 Mbps,11776 kB/s,11776.0
129.159.14.85,443,98.98.156.6,DE,Frankfurt,隧道,159 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,252 ms,86 Mbps,11059 kB/s,11059.0
138.3.218.36,443,2602:ffe4:407:21d9:0:9da2:4801:e520,SG,Singapore,隧道,169 ms,83 Mbps,10649 kB/s,10649.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,266 ms,83 Mbps,10649 kB/s,10649.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,80 Mbps,10240 kB/s,10240.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,79 Mbps,10137 kB/s,10137.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,26 ms,78 Mbps,10035 kB/s,10035.0
193.122.106.171,443,2602:ffe4:407:20d9:0:a395:92b3:d254,SG,Singapore,隧道,199 ms,77 Mbps,9980 kB/s,9980.0
146.56.150.173,443,128.14.110.206,SG,Singapore,隧道,205 ms,75 Mbps,9607 kB/s,9607.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,128 ms,71 Mbps,9142 kB/s,9142.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,68 Mbps,8750 kB/s,8750.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,66 Mbps,8572 kB/s,8572.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,130 ms,66 Mbps,8484 kB/s,8484.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,50 ms,65 Mbps,8419 kB/s,8419.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:87,US,Los Angeles,隧道,32 ms,54 Mbps,6969 kB/s,6969.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,54 Mbps,6963 kB/s,6963.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,150 ms,52 Mbps,6700 kB/s,6700.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,50 Mbps,6402 kB/s,6402.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,48 Mbps,6146 kB/s,6146.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,27 ms,47 Mbps,6143 kB/s,6143.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,129 ms,46 Mbps,6003 kB/s,6003.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,67 ms,46 Mbps,6002 kB/s,6002.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,46 Mbps,5979 kB/s,5979.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,164 ms,45 Mbps,5856 kB/s,5856.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,226 ms,45 Mbps,5856 kB/s,5856.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,65 ms,45 Mbps,5837 kB/s,5837.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,211 ms,44 Mbps,5668 kB/s,5668.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,147 ms,43 Mbps,5607 kB/s,5607.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,43 Mbps,5531 kB/s,5531.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,153 ms,42 Mbps,5461 kB/s,5461.0
130.162.144.191,443,2a09:bac1:3f20:90::20b:4,KR,Seoul,隧道,212 ms,41 Mbps,5289 kB/s,5289.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,40 Mbps,5246 kB/s,5246.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,134 ms,40 Mbps,5246 kB/s,5246.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,40 Mbps,5202 kB/s,5202.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,151 ms,40 Mbps,5165 kB/s,5165.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,133 ms,40 Mbps,5141 kB/s,5141.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,252 ms,39 Mbps,5074 kB/s,5074.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,242 ms,39 Mbps,5023 kB/s,5023.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,39 Mbps,5014 kB/s,5014.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,209 ms,38 Mbps,4934 kB/s,4934.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,149 ms,38 Mbps,4882 kB/s,4882.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,256 ms,37 Mbps,4846 kB/s,4846.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,36 Mbps,4632 kB/s,4632.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,35 Mbps,4572 kB/s,4572.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,42 ms,30 Mbps,3951 kB/s,3951.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,30 Mbps,3939 kB/s,3939.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,29 Mbps,3833 kB/s,3833.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,24 Mbps,3085 kB/s,3085.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,21 Mbps,2785 kB/s,2785.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,72 ms,21 Mbps,2775 kB/s,2775.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,15 Mbps,2009 kB/s,2009.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,40 ms,13 Mbps,1666 kB/s,1666.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,284 ms,9 Mbps,1249 kB/s,1249.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,182 ms,8 Mbps,1055 kB/s,1055.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,8 Mbps,1055 kB/s,1055.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,88 ms,5 Mbps,729 kB/s,729.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,4 Mbps,537 kB/s,537.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,426 kB/s,426.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,174 ms,2 Mbps,352 kB/s,352.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,175 ms,2 Mbps,284 kB/s,284.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,174 ms,1 Mbps,148 kB/s,148.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,247 ms,1 Mbps,136 kB/s,136.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,277 ms,0 Mbps,48 kB/s,48.0
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,175 ms,0 Mbps,3 kB/s,3.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,48 Mbps,6266 kB/s,,,,,
