中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,31 Mbps,4060 kB/s,4060.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,194 ms,30 Mbps,3957 kB/s,3957.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,30 Mbps,3921 kB/s,3921.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,30 Mbps,3911 kB/s,3911.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,314 ms,30 Mbps,3871 kB/s,3871.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,308 ms,30 Mbps,3852 kB/s,3852.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,222 ms,29 Mbps,3831 kB/s,3831.0
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,209 ms,29 Mbps,3830 kB/s,3830.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,230 ms,29 Mbps,3787 kB/s,3787.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,26 Mbps,3410 kB/s,3410.0
8.213.147.131,443,8.213.147.131,KR,Seoul,中转,279 ms,25 Mbps,3257 kB/s,3257.0
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,227 ms,25 Mbps,3210 kB/s,3210.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:21,US,Los Angeles,隧道,65 ms,22 Mbps,2931 kB/s,2931.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,310 ms,22 Mbps,2902 kB/s,2902.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,19 Mbps,2452 kB/s,2452.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,260 ms,18 Mbps,2330 kB/s,2330.0
8.213.212.96,443,8.213.212.96,TH,Singapore,中转,255 ms,17 Mbps,2241 kB/s,2241.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,16 Mbps,2081 kB/s,2081.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,83 ms,13 Mbps,1685 kB/s,1685.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,308 ms,10 Mbps,1396 kB/s,1396.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,9 Mbps,1244 kB/s,1244.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,240 ms,9 Mbps,1155 kB/s,1155.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,8 Mbps,1062 kB/s,1062.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,109 ms,6 Mbps,854 kB/s,854.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,183 ms,6 Mbps,830 kB/s,830.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,251 ms,3 Mbps,453 kB/s,453.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,3 Mbps,398 kB/s,398.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,331 kB/s,331.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,130 ms,2 Mbps,308 kB/s,308.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,2 Mbps,259 kB/s,259.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,217 kB/s,217.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,176 ms,1 Mbps,159 kB/s,159.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,275 ms,0 Mbps,108 kB/s,108.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,270 ms,0 Mbps,57 kB/s,57.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,223 ms,0 Mbps,44 kB/s,44.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,234 ms,0 Mbps,17 kB/s,17.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,218 ms,0 Mbps,7 kB/s,7.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,236 ms,0 Mbps,6 kB/s,6.0
138.3.254.39,443,138.3.254.39,DE,220 Mbps,28160 kB/s,,,,
