中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,275 ms,62 Mbps,7969 kB/s,7969.0
8.219.203.32,443,8.222.222.65,SG,Singapore,隧道,256 ms,61 Mbps,7894 kB/s,7894.0
8.222.157.97,443,8.222.210.246,SG,Singapore,隧道,229 ms,61 Mbps,7892 kB/s,7892.0
8.222.195.240,443,8.222.207.55,SG,Singapore,隧道,225 ms,60 Mbps,7790 kB/s,7790.0
8.219.182.107,443,8.219.142.198,SG,Singapore,隧道,244 ms,60 Mbps,7765 kB/s,7765.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,217 ms,59 Mbps,7571 kB/s,7571.0
8.219.201.15,443,47.245.125.52,SG,Singapore,隧道,249 ms,58 Mbps,7537 kB/s,7537.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:52,US,Los Angeles,隧道,66 ms,58 Mbps,7519 kB/s,7519.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,58 Mbps,7500 kB/s,7500.0
8.222.141.17,443,8.222.207.55,SG,Singapore,隧道,246 ms,57 Mbps,7415 kB/s,7415.0
8.219.195.56,443,47.236.51.143,SG,Singapore,隧道,236 ms,57 Mbps,7394 kB/s,7394.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,232 ms,57 Mbps,7340 kB/s,7340.0
8.219.145.244,443,8.222.220.238,SG,Singapore,隧道,223 ms,56 Mbps,7270 kB/s,7270.0
47.245.84.210,443,8.219.96.61,SG,Singapore,隧道,258 ms,56 Mbps,7224 kB/s,7224.0
8.222.179.159,443,8.222.207.55,SG,Singapore,隧道,256 ms,53 Mbps,6888 kB/s,6888.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,53 Mbps,6837 kB/s,6837.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,66 ms,52 Mbps,6781 kB/s,6781.0
8.219.117.176,443,47.236.1.53,SG,Singapore,隧道,264 ms,51 Mbps,6655 kB/s,6655.0
8.219.63.80,443,8.219.142.198,SG,Singapore,隧道,246 ms,50 Mbps,6447 kB/s,6447.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,48 Mbps,6240 kB/s,6240.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,74 ms,47 Mbps,6125 kB/s,6125.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,237 ms,47 Mbps,6106 kB/s,6106.0
8.219.51.205,443,47.245.84.175,SG,Singapore,隧道,233 ms,47 Mbps,6083 kB/s,6083.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,97 ms,47 Mbps,6066 kB/s,6066.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,47 Mbps,6054 kB/s,6054.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,101 ms,46 Mbps,6011 kB/s,6011.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,45 Mbps,5844 kB/s,5844.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,45 Mbps,5826 kB/s,5826.0
8.219.148.0,443,47.245.84.175,SG,Singapore,隧道,244 ms,44 Mbps,5729 kB/s,5729.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,92 ms,44 Mbps,5695 kB/s,5695.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:40,US,Los Angeles,隧道,94 ms,44 Mbps,5665 kB/s,5665.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,159 ms,43 Mbps,5517 kB/s,5517.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,41 Mbps,5356 kB/s,5356.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,200 ms,41 Mbps,5276 kB/s,5276.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,112 ms,41 Mbps,5265 kB/s,5265.0
8.222.172.232,443,8.222.222.65,SG,Singapore,隧道,267 ms,40 Mbps,5228 kB/s,5228.0
47.245.120.231,443,8.219.142.198,SG,Singapore,隧道,242 ms,40 Mbps,5196 kB/s,5196.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,221 ms,40 Mbps,5175 kB/s,5175.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,40 Mbps,5158 kB/s,5158.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,40 Mbps,5126 kB/s,5126.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,219 ms,39 Mbps,5106 kB/s,5106.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,208 ms,39 Mbps,4999 kB/s,4999.0
8.219.234.32,443,8.219.142.198,SG,Singapore,隧道,230 ms,38 Mbps,4892 kB/s,4892.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,223 ms,37 Mbps,4746 kB/s,4746.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,218 ms,36 Mbps,4733 kB/s,4733.0
141.148.220.141,443,2a09:bac5:3af9:7eb::ca:62,IN,Mumbai,隧道,236 ms,36 Mbps,4675 kB/s,4675.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,230 ms,36 Mbps,4629 kB/s,4629.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,35 Mbps,4538 kB/s,4538.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,35 Mbps,4523 kB/s,4523.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:80,KR,Seoul,隧道,207 ms,35 Mbps,4500 kB/s,4500.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,264 ms,35 Mbps,4500 kB/s,4500.0
8.219.152.93,443,8.222.236.107,SG,Singapore,隧道,276 ms,34 Mbps,4432 kB/s,4432.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,34 Mbps,4410 kB/s,4410.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,232 ms,34 Mbps,4353 kB/s,4353.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,204 ms,33 Mbps,4290 kB/s,4290.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,32 Mbps,4201 kB/s,4201.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,241 ms,32 Mbps,4179 kB/s,4179.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,208 ms,30 Mbps,3894 kB/s,3894.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,30 Mbps,3884 kB/s,3884.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,29 Mbps,3787 kB/s,3787.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,269 ms,29 Mbps,3740 kB/s,3740.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,264 ms,27 Mbps,3583 kB/s,3583.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,221 ms,26 Mbps,3432 kB/s,3432.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,123 ms,26 Mbps,3428 kB/s,3428.0
8.222.136.151,443,8.222.236.107,SG,Singapore,隧道,262 ms,25 Mbps,3205 kB/s,3205.0
8.219.1.234,443,8.222.236.107,SG,Singapore,隧道,241 ms,24 Mbps,3155 kB/s,3155.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,225 ms,24 Mbps,3101 kB/s,3101.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,23 Mbps,2969 kB/s,2969.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,20 Mbps,2641 kB/s,2641.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,205 ms,18 Mbps,2315 kB/s,2315.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,245 ms,17 Mbps,2265 kB/s,2265.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,230 ms,16 Mbps,2066 kB/s,2066.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,192 ms,10 Mbps,1310 kB/s,1310.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,1 ms,7 Mbps,942 kB/s,942.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,99 ms,7 Mbps,926 kB/s,926.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,6 Mbps,892 kB/s,892.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,232 ms,6 Mbps,846 kB/s,846.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,6 Mbps,808 kB/s,808.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,237 ms,2 Mbps,346 kB/s,346.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,289 kB/s,289.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,243 ms,1 Mbps,215 kB/s,215.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,84 ms,1 Mbps,179 kB/s,179.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,172 ms,1 Mbps,140 kB/s,140.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,229 ms,0 Mbps,49 kB/s,49.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,234 ms,0 Mbps,35 kB/s,35.0
