中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,242 ms,85 Mbps,10956 kB/s,10956.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,83 Mbps,10649 kB/s,10649.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,273 ms,68 Mbps,8732 kB/s,8732.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:d,,Los Angeles,隧道,0 ms,61 Mbps,7882 kB/s,7882.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,183 ms,61 Mbps,7810 kB/s,7810.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,187 ms,58 Mbps,7472 kB/s,7472.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,279 ms,56 Mbps,7226 kB/s,7226.0
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,190 ms,54 Mbps,7039 kB/s,7039.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,91 ms,51 Mbps,6634 kB/s,6634.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,50 Mbps,6484 kB/s,6484.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,49 Mbps,6319 kB/s,6319.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,42 ms,48 Mbps,6266 kB/s,6266.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,199 ms,48 Mbps,6184 kB/s,6184.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,192 ms,45 Mbps,5791 kB/s,5791.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,191 ms,43 Mbps,5578 kB/s,5578.0
130.162.144.191,443,2a09:bac1:3f00:90::22:116,KR,Seoul,隧道,135 ms,43 Mbps,5559 kB/s,5559.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,92 ms,42 Mbps,5472 kB/s,5472.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,156 ms,42 Mbps,5432 kB/s,5432.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,42 Mbps,5428 kB/s,5428.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,42 Mbps,5416 kB/s,5416.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,150 ms,41 Mbps,5304 kB/s,5304.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,40 Mbps,5170 kB/s,5170.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,165 ms,38 Mbps,4958 kB/s,4958.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,159 ms,38 Mbps,4927 kB/s,4927.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,172 ms,38 Mbps,4913 kB/s,4913.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,146 ms,36 Mbps,4707 kB/s,4707.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,35 Mbps,4519 kB/s,4519.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,177 ms,35 Mbps,4517 kB/s,4517.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,183 ms,33 Mbps,4301 kB/s,4301.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,649 ms,33 Mbps,4290 kB/s,4290.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,163 ms,32 Mbps,4176 kB/s,4176.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,172 ms,28 Mbps,3653 kB/s,3653.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,27 Mbps,3579 kB/s,3579.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,82 ms,22 Mbps,2884 kB/s,2884.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,224 ms,22 Mbps,2846 kB/s,2846.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,195 ms,21 Mbps,2695 kB/s,2695.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,148 ms,20 Mbps,2668 kB/s,2668.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,19 Mbps,2442 kB/s,2442.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,38 ms,15 Mbps,1986 kB/s,1986.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,14 Mbps,1828 kB/s,1828.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,550 ms,10 Mbps,1322 kB/s,1322.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,318 ms,10 Mbps,1285 kB/s,1285.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,6 Mbps,850 kB/s,850.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,40 ms,4 Mbps,516 kB/s,516.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,235 ms,3 Mbps,474 kB/s,474.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,523 ms,3 Mbps,461 kB/s,461.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,393 kB/s,393.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,519 ms,2 Mbps,313 kB/s,313.0
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,1 Mbps,240 kB/s,240.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,472 ms,1 Mbps,202 kB/s,202.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,143 ms,1 Mbps,167 kB/s,167.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,1 Mbps,149 kB/s,149.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,554 ms,0 Mbps,80 kB/s,80.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,235 ms,0 Mbps,74 kB/s,74.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,607 ms,0 Mbps,73 kB/s,73.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,291 ms,0 Mbps,62 kB/s,62.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,257 ms,0 Mbps,21 kB/s,21.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,0 Mbps,4 kB/s,4.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,168 ms,0 Mbps,1 kB/s,1.0
130.61.23.77,443,130.61.23.77,DE,104 Mbps,13414 kB/s,,,,
