中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,179 ms,116 Mbps,14950 kB/s,14950.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,177 ms,108 Mbps,13824 kB/s,13824.0
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,40 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,74 Mbps,9535 kB/s,9535.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,65 Mbps,8325 kB/s,8325.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,273 ms,58 Mbps,7515 kB/s,7515.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,39 ms,57 Mbps,7300 kB/s,7300.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,45 Mbps,5872 kB/s,5872.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,44 Mbps,5707 kB/s,5707.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,42 Mbps,5491 kB/s,5491.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,217 ms,42 Mbps,5476 kB/s,5476.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,127 ms,42 Mbps,5429 kB/s,5429.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,40 Mbps,5167 kB/s,5167.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,38 Mbps,4966 kB/s,4966.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,186 ms,38 Mbps,4871 kB/s,4871.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,120 ms,36 Mbps,4660 kB/s,4660.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,35 Mbps,4505 kB/s,4505.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,34 Mbps,4470 kB/s,4470.0
130.162.144.191,443,2a09:bac5:4732:155::22:11a,KR,Seoul,隧道,229 ms,34 Mbps,4465 kB/s,4465.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,291 ms,28 Mbps,3632 kB/s,3632.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,240 ms,24 Mbps,3161 kB/s,3161.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,6 Mbps,883 kB/s,883.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,204 ms,3 Mbps,474 kB/s,474.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,191 ms,3 Mbps,393 kB/s,393.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,368 kB/s,368.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,177 ms,2 Mbps,358 kB/s,358.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,201 ms,1 Mbps,229 kB/s,229.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,185 ms,0 Mbps,67 kB/s,67.0
