中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,43 Mbps,5527 kB/s,5527.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,42 Mbps,5472 kB/s,5472.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,35 Mbps,4539 kB/s,4539.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,33 Mbps,4283 kB/s,4283.0
130.162.144.191,443,2a09:bac5:4735:1a14::299:3e,KR,Seoul,隧道,197 ms,32 Mbps,4105 kB/s,4105.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,30 Mbps,3941 kB/s,3941.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,30 Mbps,3893 kB/s,3893.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,228 ms,29 Mbps,3787 kB/s,3787.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,26 Mbps,3372 kB/s,3372.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,24 Mbps,3161 kB/s,3161.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,123 ms,23 Mbps,3062 kB/s,3062.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,246 ms,3 Mbps,498 kB/s,498.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,339 kB/s,339.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,2 Mbps,302 kB/s,302.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,1 Mbps,215 kB/s,215.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,1 Mbps,176 kB/s,176.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,217 ms,0 Mbps,2 kB/s,2.0
