中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,137 Mbps,17612 kB/s,17612.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,91 ms,131 Mbps,16793 kB/s,16793.0
158.101.205.13,443,2a0b:21c0:1007:c9:0:251e:21c3:36bb,DE,Frankfurt,隧道,150 ms,130 Mbps,16691 kB/s,16691.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,120 Mbps,15462 kB/s,15462.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,253 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,96 Mbps,12288 kB/s,12288.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,88 Mbps,11366 kB/s,11366.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,208 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,204 ms,83 Mbps,10649 kB/s,10649.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,200 ms,81 Mbps,10444 kB/s,10444.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,254 ms,81 Mbps,10444 kB/s,10444.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,258 ms,80 Mbps,10342 kB/s,10342.0
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,237 ms,80 Mbps,10240 kB/s,10240.0
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,222 ms,80 Mbps,10240 kB/s,10240.0
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,229 ms,79 Mbps,10137 kB/s,10137.0
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,214 ms,78 Mbps,10035 kB/s,10035.0
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,218 ms,78 Mbps,10035 kB/s,10035.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,203 ms,76 Mbps,9734 kB/s,9734.0
146.56.157.39,443,2607:a400:a:16b:0:613:9b19:7b7f,US,Los Angeles,隧道,222 ms,70 Mbps,9070 kB/s,9070.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,70 Mbps,9063 kB/s,9063.0
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,245 ms,70 Mbps,9007 kB/s,9007.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,247 ms,70 Mbps,8992 kB/s,8992.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,70 Mbps,8987 kB/s,8987.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,70 Mbps,8978 kB/s,8978.0
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,288 ms,66 Mbps,8525 kB/s,8525.0
8.219.201.195,443,47.236.58.234,SG,Singapore,隧道,228 ms,66 Mbps,8482 kB/s,8482.0
8.219.143.224,443,8.222.220.238,SG,Singapore,隧道,254 ms,65 Mbps,8430 kB/s,8430.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,47 ms,65 Mbps,8414 kB/s,8414.0
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,254 ms,65 Mbps,8340 kB/s,8340.0
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,281 ms,64 Mbps,8315 kB/s,8315.0
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,244 ms,64 Mbps,8226 kB/s,8226.0
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,263 ms,63 Mbps,8181 kB/s,8181.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,62 ms,63 Mbps,8124 kB/s,8124.0
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,240 ms,63 Mbps,8111 kB/s,8111.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,283 ms,63 Mbps,8068 kB/s,8068.0
8.219.141.154,443,47.236.1.53,SG,Singapore,隧道,240 ms,62 Mbps,8045 kB/s,8045.0
8.219.119.152,443,8.222.236.107,SG,Singapore,隧道,234 ms,62 Mbps,7999 kB/s,7999.0
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,241 ms,61 Mbps,7925 kB/s,7925.0
8.219.120.195,443,8.222.236.107,SG,Singapore,隧道,257 ms,61 Mbps,7872 kB/s,7872.0
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,236 ms,59 Mbps,7665 kB/s,7665.0
8.219.48.207,443,8.219.142.198,SG,Singapore,隧道,234 ms,59 Mbps,7594 kB/s,7594.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,265 ms,59 Mbps,7570 kB/s,7570.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,266 ms,58 Mbps,7526 kB/s,7526.0
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,252 ms,58 Mbps,7502 kB/s,7502.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,235 ms,57 Mbps,7370 kB/s,7370.0
8.219.144.126,443,47.236.51.143,SG,Singapore,隧道,278 ms,56 Mbps,7260 kB/s,7260.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,56 Mbps,7216 kB/s,7216.0
8.219.143.157,443,47.245.84.175,SG,Singapore,隧道,240 ms,56 Mbps,7171 kB/s,7171.0
8.219.222.211,443,47.245.125.52,SG,Singapore,隧道,274 ms,56 Mbps,7170 kB/s,7170.0
8.219.10.61,443,8.222.220.238,SG,Singapore,隧道,252 ms,55 Mbps,7045 kB/s,7045.0
8.219.74.127,443,8.222.207.55,SG,Singapore,隧道,257 ms,54 Mbps,7006 kB/s,7006.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,118 ms,54 Mbps,6986 kB/s,6986.0
8.219.178.65,443,8.222.236.107,SG,Singapore,隧道,251 ms,53 Mbps,6911 kB/s,6911.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,237 ms,53 Mbps,6842 kB/s,6842.0
8.222.134.129,443,47.245.125.52,SG,Singapore,隧道,239 ms,52 Mbps,6773 kB/s,6773.0
129.154.197.62,443,2607:a400:a:6c:0:1977:d22e:d5e5,US,Los Angeles,隧道,272 ms,52 Mbps,6756 kB/s,6756.0
8.222.147.254,443,47.245.84.175,SG,Singapore,隧道,274 ms,51 Mbps,6626 kB/s,6626.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,276 ms,51 Mbps,6596 kB/s,6596.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,290 ms,51 Mbps,6540 kB/s,6540.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,297 ms,49 Mbps,6281 kB/s,6281.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,48 Mbps,6211 kB/s,6211.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,114 ms,48 Mbps,6200 kB/s,6200.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,47 Mbps,6113 kB/s,6113.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,10 ms,47 Mbps,6097 kB/s,6097.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,124 ms,47 Mbps,6024 kB/s,6024.0
152.70.95.80,443,2602:ffe4:407:20d9:0:dc71:6eb7:b941,SG,Singapore,隧道,314 ms,46 Mbps,6011 kB/s,6011.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,45 Mbps,5827 kB/s,5827.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,244 ms,45 Mbps,5807 kB/s,5807.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,45 Mbps,5797 kB/s,5797.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,45 Mbps,5786 kB/s,5786.0
8.219.82.140,443,47.236.58.234,SG,Singapore,隧道,250 ms,44 Mbps,5752 kB/s,5752.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,99 ms,44 Mbps,5664 kB/s,5664.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,253 ms,43 Mbps,5593 kB/s,5593.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,95 ms,43 Mbps,5570 kB/s,5570.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,99 ms,43 Mbps,5548 kB/s,5548.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,42 Mbps,5426 kB/s,5426.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,221 ms,40 Mbps,5227 kB/s,5227.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,132 ms,40 Mbps,5223 kB/s,5223.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,39 Mbps,5020 kB/s,5020.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,220 ms,38 Mbps,4914 kB/s,4914.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,245 ms,37 Mbps,4858 kB/s,4858.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,35 Mbps,4510 kB/s,4510.0
141.148.220.141,443,2a09:bac1:3680:18::242:29,IN,Mumbai,隧道,203 ms,34 Mbps,4479 kB/s,4479.0
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,240 ms,33 Mbps,4299 kB/s,4299.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,259 ms,33 Mbps,4298 kB/s,4298.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,242 ms,33 Mbps,4284 kB/s,4284.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,32 Mbps,4212 kB/s,4212.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,289 ms,32 Mbps,4106 kB/s,4106.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,23 ms,31 Mbps,4022 kB/s,4022.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:60,KR,Seoul,隧道,211 ms,31 Mbps,4017 kB/s,4017.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,236 ms,31 Mbps,4003 kB/s,4003.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,244 ms,30 Mbps,3919 kB/s,3919.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,28 Mbps,3636 kB/s,3636.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,28 Mbps,3609 kB/s,3609.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,113 ms,27 Mbps,3475 kB/s,3475.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,454 ms,22 Mbps,2879 kB/s,2879.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,248 ms,21 Mbps,2690 kB/s,2690.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,264 ms,19 Mbps,2463 kB/s,2463.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,252 ms,18 Mbps,2420 kB/s,2420.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,103 ms,17 Mbps,2225 kB/s,2225.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,266 ms,13 Mbps,1768 kB/s,1768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,9 Mbps,1274 kB/s,1274.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,435 ms,9 Mbps,1160 kB/s,1160.0
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,253 ms,7 Mbps,1012 kB/s,1012.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,283 ms,7 Mbps,961 kB/s,961.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,1054 ms,7 Mbps,944 kB/s,944.0
152.70.98.173,443,2602:ffe4:407:21d9:0:4f6a:16b3:62c7,SG,Singapore,隧道,432 ms,7 Mbps,912 kB/s,912.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,99 ms,6 Mbps,807 kB/s,807.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,5 Mbps,723 kB/s,723.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,402 ms,3 Mbps,493 kB/s,493.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,109 ms,3 Mbps,473 kB/s,473.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,3 Mbps,472 kB/s,472.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,514 ms,3 Mbps,451 kB/s,451.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,445 kB/s,445.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,91 ms,2 Mbps,327 kB/s,327.0
158.101.95.140,443,2602:ffe4:407:20d9:0:e6c:d5b4:e2cd,SG,Singapore,隧道,283 ms,2 Mbps,305 kB/s,305.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,271 kB/s,271.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,94 ms,1 Mbps,173 kB/s,173.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,84 ms,0 Mbps,49 kB/s,49.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,238 ms,0 Mbps,36 kB/s,36.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,250 ms,0 Mbps,1 kB/s,1.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,231 ms,0 Mbps,1 kB/s,1.0
138.3.254.39,443,138.3.254.39,DE,226 Mbps,28979 kB/s,,,,
129.146.46.164,443,129.146.46.164,US,268 Mbps,34406 kB/s,,,,
