中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,34 Mbps,4376 kB/s,4376.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,245 ms,32 Mbps,4106 kB/s,4106.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,204 ms,31 Mbps,4016 kB/s,4016.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,30 Mbps,3880 kB/s,3880.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,28 Mbps,3665 kB/s,3665.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,13 Mbps,1710 kB/s,1710.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,12 Mbps,1647 kB/s,1647.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,253 ms,4 Mbps,566 kB/s,566.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,25 ms,4 Mbps,554 kB/s,554.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,262 kB/s,262.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,232 ms,0 Mbps,78 kB/s,78.0
