中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,335 ms,69 Mbps,8901 kB/s,8901.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,67 Mbps,8664 kB/s,8664.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,66 Mbps,8534 kB/s,8534.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,65 Mbps,8407 kB/s,8407.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,65 Mbps,8392 kB/s,8392.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,65 Mbps,8374 kB/s,8374.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,207 ms,65 Mbps,8351 kB/s,8351.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,65 Mbps,8349 kB/s,8349.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,64 Mbps,8254 kB/s,8254.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,63 Mbps,8136 kB/s,8136.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,211 ms,63 Mbps,8065 kB/s,8065.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,212 ms,60 Mbps,7709 kB/s,7709.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,16 ms,58 Mbps,7467 kB/s,7467.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,231 ms,58 Mbps,7442 kB/s,7442.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,215 ms,56 Mbps,7273 kB/s,7273.0
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,233 ms,55 Mbps,7131 kB/s,7131.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,187 ms,53 Mbps,6850 kB/s,6850.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:105,US,Los Angeles,隧道,62 ms,49 Mbps,6321 kB/s,6321.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,104 ms,49 Mbps,6297 kB/s,6297.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6270 kB/s,6270.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,209 ms,48 Mbps,6148 kB/s,6148.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,165 ms,47 Mbps,6130 kB/s,6130.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,47 Mbps,6029 kB/s,6029.0
146.56.175.190,443,2602:ffe4:407:20d9:0:642:cffa:dd1a,SG,Singapore,隧道,257 ms,47 Mbps,6017 kB/s,6017.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,46 Mbps,5913 kB/s,5913.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,78 ms,44 Mbps,5676 kB/s,5676.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,94 ms,44 Mbps,5663 kB/s,5663.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,43 Mbps,5598 kB/s,5598.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,231 ms,42 Mbps,5381 kB/s,5381.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,85 ms,41 Mbps,5309 kB/s,5309.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,234 ms,39 Mbps,5048 kB/s,5048.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,39 Mbps,5006 kB/s,5006.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,38 Mbps,4973 kB/s,4973.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,202 ms,38 Mbps,4933 kB/s,4933.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,38 Mbps,4887 kB/s,4887.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,38 Mbps,4886 kB/s,4886.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,190 ms,37 Mbps,4828 kB/s,4828.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,95 ms,37 Mbps,4810 kB/s,4810.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,37 Mbps,4806 kB/s,4806.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,199 ms,36 Mbps,4711 kB/s,4711.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,227 ms,36 Mbps,4678 kB/s,4678.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,367 ms,36 Mbps,4614 kB/s,4614.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,36 Mbps,4613 kB/s,4613.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,190 ms,35 Mbps,4569 kB/s,4569.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,35 Mbps,4564 kB/s,4564.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,219 ms,35 Mbps,4530 kB/s,4530.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,291 ms,35 Mbps,4525 kB/s,4525.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,35 Mbps,4522 kB/s,4522.0
152.70.88.98,443,2a09:bac5:4754:155::22:13e,KR,Seoul,隧道,286 ms,34 Mbps,4469 kB/s,4469.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,205 ms,34 Mbps,4357 kB/s,4357.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,229 ms,33 Mbps,4343 kB/s,4343.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,233 ms,33 Mbps,4298 kB/s,4298.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,305 ms,32 Mbps,4207 kB/s,4207.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,32 Mbps,4137 kB/s,4137.0
152.69.194.203,443,152.69.194.203,JP,Los Angeles,中转,209 ms,32 Mbps,4128 kB/s,4128.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,212 ms,32 Mbps,4115 kB/s,4115.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,41 ms,31 Mbps,4057 kB/s,4057.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,211 ms,31 Mbps,3974 kB/s,3974.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,30 Mbps,3964 kB/s,3964.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,211 ms,30 Mbps,3915 kB/s,3915.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,211 ms,30 Mbps,3906 kB/s,3906.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,29 Mbps,3773 kB/s,3773.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,263 ms,28 Mbps,3625 kB/s,3625.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,28 Mbps,3599 kB/s,3599.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,306 ms,28 Mbps,3590 kB/s,3590.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,163 ms,23 Mbps,3055 kB/s,3055.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,131 ms,23 Mbps,2987 kB/s,2987.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,214 ms,22 Mbps,2930 kB/s,2930.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,185 ms,21 Mbps,2767 kB/s,2767.0
144.21.53.157,443,2a09:bac5:3803:d2::15:423,GB,London,隧道,76 ms,18 Mbps,2341 kB/s,2341.0
8.219.1.169,443,8.219.1.169,SG,Tokyo,中转,246 ms,17 Mbps,2234 kB/s,2234.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,233 ms,10 Mbps,1370 kB/s,1370.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,303 ms,10 Mbps,1323 kB/s,1323.0
158.101.89.232,443,2602:ffe4:407:20da:0:7694:b986:e49,SG,Singapore,隧道,441 ms,10 Mbps,1286 kB/s,1286.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,119 ms,8 Mbps,1137 kB/s,1137.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,8 Mbps,1057 kB/s,1057.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,5 Mbps,662 kB/s,662.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,3 Mbps,507 kB/s,507.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,3 Mbps,502 kB/s,502.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,283 ms,3 Mbps,458 kB/s,458.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,352 kB/s,352.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,2 Mbps,259 kB/s,259.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,158 ms,1 Mbps,183 kB/s,183.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,232 ms,1 Mbps,173 kB/s,173.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,246 ms,0 Mbps,114 kB/s,114.0
152.70.248.96,443,104.28.217.212,KR,Seoul,隧道,256 ms,0 Mbps,90 kB/s,90.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,247 ms,0 Mbps,27 kB/s,27.0
129.154.50.220,443,129.154.50.220,83 Mbps,10649 kB/s,,,,,
